Name,Country,Position,Born
Oscar Threlkeld,England,Defender,15/12/1994
Marc Tierney,England,Defender,23/08/1985
Andy Todd,England,Defender,21/09/1974
Stig TÃ¸fting,Denmark,Midfielder,14/08/1969
Raymond Train,England,Midfielder,10/02/1951
James Trainer,Wales,Goalkeeper,07/01/1863
Liam Trotter,England,Midfielder,24/08/1988
Jake Turner,England,Goalkeeper,25/02/1999
Jimmy Turner,England,Midfielder,1865
Filip Twardzik,Czech Republic,Midfielder,10/02/1993
Peter Valentine,England,Defender,16/06/1963
John Vaughan,Wales,Forward,1856
Joshua Vela,England,Midfielder,14/12/1993
Thibaud Verlinden,Belgium,Forward,09/07/1999
Jani Viander,Finland,Goalkeeper,18/08/1975
Edward Vizard,Wales,Forward,07/06/1889
Reece Wabara,England,Defender,28/12/1991
Andy Walker,Scotland,Forward,06/04/1965
Ian Walker,England,Goalkeeper,31/10/1971
Roger Walker,England,Midfielder,15/11/1966
Tom Walker,England,Midfielder,12/12/1995
Tyler Walker,England,Forward,07/10/1996
Rodney Wallace,England,Forward,02/10/1969
Mike Walsh,Ireland,Defender,20/06/1956
Jon Walters,Ireland,Forward,20/09/1983
Mark Walton,Wales,Goalkeeper,01/06/1969
Danny Ward,England,Midfielder,11/12/1991
Gavin Ward,England,Goalkeeper,30/06/1970
Paul Warhurst,England,Midfielder,26/09/1969
Stephen Warnock,England,Defender,12/12/1981
Harry Webster,England,Forward,22/08/1930
Davie Weir,England,Midfielder,1859
James Weir,England,Midfielder,04/08/1995
VladimÃ­r Weiss,Slovakia,Midfielder,30/11/1989
Wellington Silva,Brazil,Forward,06/01/1993
Ray Westwood,England,Midfielder,14/04/1912
Nathan Whalley,England,Defender,18/01/2003
Terence Wharton,England,Forward,01/07/1942
Neil Whatmore,England,Forward,17/05/1955
Paul Wheatcroft,England,Forward,22/11/1980
David Wheater,England,Defender,14/02/1987
Johnny Wheeler,England,Midfielder,26/07/1928
Hayden White,England,Defender,15/04/1995
Joe White,England,Defender,
Ryan White,England,Midfielder,09/11/1998
Walter White,Scotland,Forward,15/05/1882
Mike Whitlow,England,Defender,13/01/1968
Stuart Whittaker,England,Midfielder,02/01/1975
Stephen Whitworth,England,Defender,20/03/1952
Aaron Wilbraham,England,Forward,21/10/1979
Yanic Wildschut,Netherlands,Forward,01/11/1991
Christian Wilhelmsson,Sweden,Midfielder,08/12/1979
Conor Wilkinson,Ireland,Forward,23/01/1995
Roy Wilkinson,England,Midfielder,17/09/1941
Ben Williams,England,Goalkeeper,27/08/1982
Gareth Williams,England,Midfielder,30/10/1941
Joe Williams,England,Midfielder,08/12/1996
Jack Wilshere,England,Midfielder,01/01/1992
Lawrie Wilson,England,Defender,11/09/1987
Marc Wilson,Ireland,Defender,17/08/1987
Philip Wilson,England,Midfielder,16/10/1960
Mark Winstanley,England,Defender,22/01/1968
Marcus Wood,England,Midfielder,12/02/1998
Luke Woodland,Philippines,Midfielder,21/07/1995
Kaiyne Woolery,England,Midfielder,11/01/1995
Nathan Woolfe,England,Defender,06/10/1988
Frank Worthington,England,Forward,23/11/1948
Jake Wright,England,Defender,11/03/1986
Tommy Wright,Northern Ireland,Goalkeeper,29/08/1963
Gregg Wylde,Scotland,Midfielder,23/03/1991
Tom Youngs,England,Forward,06/09/1994
Lindsay Zouma,France,Defender,06/05/1998
