Name,Country,Position,Born
Angelos Vasiliadis,Greece,Forward,1926
Pavlos Vasiliou,Greece,Midfielder,23/12/1940
Andreas Vasilogiannis,Greece,Midfielder,21/02/1991
Giorgos Vasilopoulos,Greece,Defender,25/10/1946
Antonis Vatousiadis,Greece,Defender,01/04/1996
Giannis Vazos,Greece,Forward,1913
Stylianos Venetidis,Greece,Defender,19/11/1976
Nikolaos Vergos,Greece,Forward,13/01/1996
Milton Viera,Uruguay,Forward,11/05/1946
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Michalis Vlachos,Greece,Defender,20/09/1967
Alexandros Voilis,Greece,Forward,26/05/2000
Praxitelis Vouros,Greece,Defender,05/05/1995
Vasilis Vouzas,Greece,Defender,23/03/1966
Igor Vrablic,Canada,Forward,19/07/1965
Marios Vrousai,Greece,Forward,02/07/1998
JagoÅ¡ VukoviÄ,Serbia,Defender,10/06/1988
Wanderson,Brazil,Midfielder,07/02/1994
VladimÃ­r Weiss,Slovakia,Midfielder,30/11/1989
Kurt Welzl,Austria,Forward,06/11/1954
Petros Xanthopoulos,Greece,Defender,22/04/1959
Vasilis Xanthopoulos,Greece,Defender,01/02/1929
Dimitris Xarhakos,Greece,Goalkeeper,
Georgios Xenitidis,Greece,Midfielder,04/09/1999
Sambou YatabarÃ©,Mali,Midfielder,02/03/1989
Rashidi Yekini,Nigeria,Forward,23/10/1963
Ilias Yfantis,Greece,Midfielder,1936
Zlatko ZahoviÄ,Slovenia,Midfielder,01/02/1971
Jaouad Zairi,Morocco,Midfielder,14/04/1982
Christos Zanteroglou,Greece,Defender,12/07/1940
Giannis Zaradoukas,Greece,Defender,12/12/1985
SaÅ¡a Zdjelar,Serbia,Midfielder,20/03/1995
ZÃ© Elias,Brazil,Midfielder,25/09/1976
Theodoros Zelilidis,Greece,Forward,02/11/1959
PÃ¤r Zetterberg,Sweden,Midfielder,14/10/1970
MichaÅ Å»ewÅakow,Poland,Defender,22/04/1976
Giorgos Zindros,Greece,Midfielder,05/05/1955
Giannis Zoannos,Greece,Defender,04/03/1949
