Name,Country,Position,Born
Lorenzo van Kleef,Netherlands,Midfielder,26/01/2001
Henk van Leeuwen,Netherlands,Forward,02/04/1951
Piet van Miert,Netherlands,Forward,30/12/1938
Killian van Mil,Netherlands,Forward,08/08/1999
Richard van Nieuwkoop,Netherlands,Goalkeeper,18/04/1987
Albert van Oosten,Netherlands,Defender,04/10/1966
George van Rosmalen,Netherlands,Defender,29/05/1925
Henk van Schaik,Netherlands,Defender,20/01/1998
Lowie van Schijndel,Netherlands,Forward,23/01/1967
Henny van Schoonhoven,Netherlands,Defender,28/08/1970
L̩onard van Utrecht,Netherlands,Midfielder,25/02/1969
Martin van Vianen,Netherlands,Goalkeeper,24/03/1941
Simon van Vliet,Netherlands,Defender,31/03/1951
Jeroen van Wetten,Netherlands,Forward,02/01/1980
Hassie van Wijk,Netherlands,Midfielder,10/05/1939
Robbert van Wijk,Netherlands,Defender,29/07/1979
Maurice Verberne,Netherlands,Defender,12/06/1971
Jan Verheyen,Netherlands,Forward,08/11/1954
Jan Verhoek,Netherlands,Forward,26/03/1935
John Verhoek,Netherlands,Forward,25/03/1989
Wesley Verhoek,Netherlands,Forward,25/09/1986
Theo Verlangen,Netherlands,Defender,09/06/1941
Charlton Vicento,Cura̤ao,Forward,19/01/1991
Raymond Victoria,Cura̤ao,Midfielder,10/10/1972
Jan Villerius,Netherlands,Midfielder,08/02/1939
Marciano Vink,Netherlands,Midfielder,17/10/1970
Kevin Visser,Netherlands,Midfielder,19/07/1988
Johan Vogelaar,Netherlands,Defender,21/09/1968
Harry Vos,Netherlands,Defender,04/09/1946
Jan Vos,Netherlands,Goalkeeper,18/12/1941
Ren̩ Vreeswijk,Netherlands,Midfielder,26/07/1956
Harrie Vreken,Netherlands,Forward,12/02/1935
Stijn Vreven,Belgium,Defender,18/07/1973
Anton Vriesde,Netherlands,Defender,18/10/1968
Edmund Vriesde,Netherlands,Defender,18/10/1968
Wim Waasdorp,Netherlands,Midfielder,10/09/1936
Josh Wagenaar,Canada,Goalkeeper,26/02/1985
Boy Waterman,Netherlands,Goalkeeper,24/01/1984
Mauk Weber,Netherlands,Defender,13/03/1914
Cees Weimar,Netherlands,Defender,26/11/1948
Andr̩ Wetzel,Indonesia,Midfielder,03/11/1951
Ton Wickel,Netherlands,Defender,29/06/1953
Thijs Wijngaarde,Netherlands,Defender,07/09/1947
Yanic Wildschut,Netherlands,Forward,01/11/1991
Wilson Eduardo,Portugal,Forward,08/07/1990
Wilbert Witteman,Netherlands,Forward,28/07/1956
Randy Wolters,Netherlands,Forward,06/04/1990
Martin Woltman,Netherlands,Forward,01/11/1946
Vito Wormgoor,Netherlands,Defender,16/11/1988
Jeroen Wotte,Netherlands,Midfielder,
Mark Wotte,Netherlands,Defender,16/12/1960
Peter Wubben,Netherlands,Forward,23/08/1967
Aleksandr Yakovenko,Ukraine,Forward,23/06/1987
Wesley Zandstra,Netherlands,Defender,25/06/1984
Yuning Zhang,China,Forward,05/01/1997
Romeo Zondervan,Netherlands,Midfielder,03/03/1959
Ruud Zuiderwijk,Netherlands,Midfielder,07/10/1980
Gianni Zuiverloon,Netherlands,Defender,30/12/1986
Robert Zwinkels,Netherlands,Goalkeeper,04/05/1983
