Name,Country,Position,Born
Ben Wiggers,Netherlands,Forward,24/02/1941
Marc Wijnreder,Netherlands,Midfielder,13/11/1973
Joop Wildbret,Netherlands,Defender,09/09/1946
Piet Wildschut,Netherlands,Defender,25/10/1957
Luke Wilkshire,Australia,Defender,02/10/1981
Ron Willems,Netherlands,Forward,20/09/1966
Ulrich Wilson,Suriname,Midfielder,05/05/1964
Danny Wintjens,Netherlands,Goalkeeper,30/09/1983
Peter Wisgerhof,Netherlands,Defender,19/11/1979
Yaw Yeboah,Ghana,Forward,28/03/1997
Oskar Zawada,Poland,Forward,01/02/1996
Rafik Zekhnini,Norway,Forward,12/01/1998
Gabor Zele,Hungary,Midfielder,08/07/1954
Ramiz Zerrouki,Netherlands,Midfielder,26/05/1998
Sergio Zijler,Netherlands,Forward,08/07/1987
Hakim Ziyech,Morocco,Midfielder,19/03/1993
Ramon Zomer,Netherlands,Defender,13/04/1983
Romeo Zondervan,Netherlands,Midfielder,03/03/1959
Felitciano Zschusschen,Cura̤ao,Forward,24/01/1992
Johan Zuidema,Netherlands,Defender,21/09/1948
Ben Zweers,Netherlands,Forward,12/04/1934
Clemens Zwijnenberg,Netherlands,Defender,18/05/1970
