Name,Country,Position,Born
Pavel SrnÃ­Äek,Czech Republic,Goalkeeper,10/03/1968
Jim Standen,England,Goalkeeper,30/05/1935
Junior Stanislas,England,Midfielder,26/11/1989
Harold Stapley,England,Forward,29/04/1883
Marek Å tÄch,Czech Republic,Goalkeeper,28/01/1990
Alan Stephenson,England,Defender,26/09/1944
Ray Stewart,Scotland,Defender,07/09/1959
Igor Å timac,Croatia,Defender,06/09/1967
Robbie Stockdale,Scotland,Defender,30/11/1979
Tony Stokes,England,Midfielder,07/01/1987
Gary Strodder,England,Defender,01/04/1965
Roy Stroud,England,Forward,16/03/1925
Perry Suckling,England,Goalkeeper,12/10/1965
Davor Å uker,Croatia,Forward,01/01/1968
David Swindlehurst,England,Forward,06/01/1956
Mauricio Taricco,Argentina,Defender,10/03/1973
Alan Taylor,England,Forward,14/11/1953
Matthew Taylor,England,Midfielder,27/11/1981
Tommy Taylor,England,Defender,26/09/1951
David Terrier,France,Defender,04/08/1973
Carlos TÃ©vez,Argentina,Forward,05/02/1984
Mitchell Thomas,England,Defender,02/10/1964
Ian Thomas-Moore,England,Forward,26/08/1976
Hannu Tihinen,Finland,Defender,01/07/1976
Ron Tindall,England,Forward,23/09/1935
Svetoslav Todorov,Bulgaria,Forward,30/08/1978
Dylan Tombides,Australia,Forward,08/03/1994
James Tomkins,England,Defender,29/03/1989
Toni MartÃ­nez,Spain,Forward,30/06/1997
GÃ¶khan TÃ¶re,Turkey,Midfielder,20/01/1992
John Tresadern,England,Midfielder,26/09/1890
Nathan Trott,England,Goalkeeper,21/11/1998
Blair Turgott,England,Forward,22/05/1994
Charlie Turner,Ireland,Defender,30/11/1911
Dudley Tyler,England,Forward,21/09/1944
David Unsworth,England,Defender,16/10/1973
Matthew Upson,England,Defender,18/04/1979
Enner Valencia,Ecuador,Forward,04/11/1989
FranÃ§ois van der Elst,Belgium,Forward,01/12/1954
Raimond van der Gouw,Netherlands,Goalkeeper,24/03/1963
Steve Walford,England,Defender,05/01/1958
Jimmy Walker,England,Goalkeeper,09/07/1973
Paulo Wanchope,Costa Rica,Forward,31/07/1976
Elliott Ward,England,Defender,19/01/1985
Mark Ward,England,Midfielder,10/10/1962
Conrad Warner,England,Goalkeeper,19/04/1852
Mark Leon Watson,England,Forward,28/12/1973
Vic Watson,England,Forward,10/11/1897
George Webb,England,Forward,18/07/1888
Simon Webster,England,Defender,20/01/1964
Wellington Paulista,Brazil,Forward,22/04/1984
Sam Westley,England,Defender,04/02/1994
Adrian Whitbread,England,Defender,22/10/1971
Danny Whitehead,England,Midfielder,23/10/1993
Steve Whitton,England,Forward,04/12/1960
Williams,England,Forward,
Gavin Williams,Wales,Midfielder,20/07/1980
Tom Williams,Cyprus,Defender,08/07/1980
Daniel Williamson,England,Midfielder,05/12/1973
Jack Wilshere,England,Midfielder,01/01/1992
Nigel Winterburn,England,Defender,11/12/1963
Derek Woodley,England,Forward,02/03/1942
Alan Wooler,England,Defender,17/08/1953
Phil Woosnam,Wales,Forward,22/12/1932
Doug Wragg,England,Forward,12/09/1934
George Wright,England,Defender,19/03/1930
Ian Wright,England,Forward,03/11/1963
Richard Wright,England,Goalkeeper,05/11/1977
Bob Wyllie,Scotland,Goalkeeper,04/04/1929
Xande Silva,Portugal,Forward,16/03/1997
Sosthene Yao,Ivory Coast,Midfielder,07/08/1987
Andrey Yarmolenko,Ukraine,Forward,23/10/1989
Yeros,England,Forward,
Pablo Zabaleta,Argentina,Defender,16/01/1985
Bobby Zamora,England,Forward,16/01/1981
Mauro ZÃ¡rate,Argentina,Forward,18/03/1987
Simone Zaza,Italy,Forward,25/06/1991
