Name,Country,Position,Born
Ian Taylor,England,Midfielder,04/06/1968
Neil Taylor,Wales,Defender,07/02/1989
Stuart Taylor,England,Goalkeeper,28/11/1980
Shaun Teale,England,Defender,10/03/1964
Bobby Templeton,Scotland,Forward,29/03/1880
John Terry,England,Defender,07/12/1980
Martin Thomas,Wales,Goalkeeper,28/11/1959
Alan Thompson,England,Midfielder,22/12/1973
Garry Thompson,England,Forward,07/10/1959
Tommy Thompson,England,Forward,10/11/1928
Bobby Thomson,Scotland,Forward,21/03/1937
Tiago Ilori,Portugal,Defender,26/02/1993
Brian Tiler,England,Defender,15/03/1943
Carl Tiler,England,Defender,11/02/1970
Michael Tindall,England,Midfielder,05/04/1941
Kevin Toner,Ireland,Defender,18/07/1996
Aleksandar Tonev,Bulgaria,Midfielder,03/02/1990
Andy Townsend,Ireland,Midfielder,23/07/1963
Adama Traor̩,Mali,Forward,25/01/1996
Trezeguet,Egypt,Midfielder,01/10/1994
Aaron Tshibola,England,Midfielder,02/01/1995
Axel Tuanzebe,England,Defender,14/11/1997
Fred Turnbull,England,Midfielder,28/08/1946
Joe Tyrell,England,Forward,21/01/1932
David Unsworth,England,Defender,16/10/1973
Darius Vassell,England,Forward,13/06/1980
Indiana Vassilev,USA,Midfielder,16/02/2001
Howard Vaughton,England,Forward,09/01/1861
Jordan Veretout,France,Midfielder,01/03/1993
Albert Vinall,England,Defender,06/03/1922
Ron Vlaar,Netherlands,Defender,16/02/1985
Geoff Vowden,England,Forward,27/04/1941
Billy Walker,England,Midfielder,29/10/1897
Kyle Walker,England,Defender,28/05/1990
Ray Walker,England,Midfielder,23/09/1953
Richard Walker,England,Forward,08/11/1977
Charles Wallace,England,Midfielder,20/01/1885
Davy Walsh,Ireland,Forward,28/04/1923
Mark Walters,England,Midfielder,02/06/1964
Jamie Ward,Northern Ireland,Forward,12/05/1986
Joe Ward,Scotland,Forward,25/11/1954
Pongo Waring,England,Forward,12/10/1906
Stephen Warnock,England,Defender,12/12/1981
Bradley Watkins,England,Goalkeeper,11/09/1994
Peter Watson,Northern Ireland,Forward,03/03/1944
Steve Watson,England,Defender,01/04/1974
Andreas Weimann,Austria,Forward,05/08/1991
Wesley,Brazil,Forward,26/11/1996
Ashley Westwood,England,Midfielder,01/04/1990
Oliver Whateley,England,Forward,08/08/1861
Glenn Whelan,Ireland,Midfielder,13/01/1984
Fred Wheldon,England,Forward,01/11/1869
Guy Whittingham,England,Forward,10/11/1964
Peter Whittingham,England,Midfielder,08/09/1984
Albert Wilkes,England,Midfielder,10/11/1874
Derrick Williams,Ireland,Defender,17/01/1993
Gareth Williams,England,Midfielder,12/03/1967
Gary Williams,England,Defender,17/06/1960
Jackie Williams,Wales,Midfielder,29/03/1911
Sam Williams,Wales,Forward,09/06/1987
John Willis,England,Forward,28/05/1934
Bob Wilson,England,Goalkeeper,23/05/1943
Doug Winton,Scotland,Defender,06/10/1929
Peter Withe,England,Forward,30/08/1951
Colin Withers,England,Goalkeeper,21/03/1940
John Woodward,England,Forward,16/01/1947
Phil Woosnam,Wales,Forward,22/12/1932
Alan Wright,England,Defender,28/09/1971
Mick Wright,England,Defender,25/09/1946
Ronald Wylie,Scotland,Midfielder,06/08/1933
Richard York,England,Midfielder,25/04/1899
Dwight Yorke,Trinidad & Tobago,Forward,03/11/1971
Ashley Young,England,Midfielder,09/07/1985
Charles Young,England,Defender,14/02/1958
Luke Young,England,Defender,19/07/1979
William Young,Scotland,Forward,24/02/1956
