Name,Country,Position,Born
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Max Reinthaler,Italy,Midfielder,22/03/1995
Olivier Renard,Belgium,Goalkeeper,24/05/1979
Albert Riera,Spain,Midfielder,15/04/1982
Michele Rinaldi,Italy,Defender,09/01/1987
Roberto Ripa,Italy,Defender,29/10/1967
Mariano Riva,Italy,Defender,28/02/1953
Robson Toledo,Brazil,Midfielder,18/07/1981
Rodrigo BecÃ£o,Brazil,Defender,19/01/1996
Rodrigo Defendi,Brazil,Defender,16/06/1986
Diego RodrÃ­guez,Uruguay,Midfielder,04/09/1989
Fabio Romano,Italy,Forward,26/09/1967
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
Giovanni Rosamilia,Italy,Forward,14/08/1980
Federico Rossi,Italy,Defender,12/09/1957
Fausto Rossini,Italy,Forward,02/03/1978
Stefano Rossini,Italy,Defender,02/02/1971
Fabio Rossitto,Italy,Midfielder,21/09/1971
Emanuele Rovini,Italy,Forward,20/02/1995
Orlando Rozzoni,Italy,Forward,23/07/1937
Roberto Russo,Italy,Forward,28/01/1959
Luigi Sala,Italy,Defender,21/02/1974
Elvio Salvori,Italy,Midfielder,03/06/1944
Samir,Brazil,Defender,05/12/1994
Paolo Sammarco,Italy,Midfielder,17/03/1983
Alexis SÃ¡nchez,Chile,Forward,19/12/1988
Sanda Sanda,Cameroon,Forward,09/11/1980
Gianni Sandri,Italy,Forward,04/09/1932
Sandro,Brazil,Midfielder,15/03/1989
Xabier Santos,Chile,Forward,01/01/1997
Giovanni Sartori,Italy,Forward,31/03/1957
Renzo Sassi,Italy,Midfielder,02/09/1929
Saulo,Brazil,Goalkeeper,10/08/1985
Simone Sbardella,Italy,Defender,17/04/1993
Alessio Scarchilli,Italy,Midfielder,10/09/1972
Gennaro Scarlato,Italy,Defender,03/05/1977
Schumacher,Brazil,Forward,31/08/1986
Carlo Sciarrone,Italy,Goalkeeper,17/11/1983
Luca Scordino,Italy,Goalkeeper,23/02/2000
Simone Scuffet,Italy,Goalkeeper,31/05/1996
Armando Segato,Italy,Forward,03/05/1930
Arne Selmosson,Sweden,Forward,29/03/1931
Franco Selvaggi,Italy,Forward,15/05/1953
Ken Sema,Sweden,Midfielder,30/09/1993
Roberto Sensini,Argentina,Defender,12/10/1966
Primo Sentimenti,Italy,Defender,28/12/1926
Plinio Serena,Italy,Defender,08/05/1959
Raffaele Sergio,Italy,Defender,27/08/1966
Ferdinando Sforzini,Italy,Forward,04/12/1984
Giovanni Sgarbossa,Italy,Midfielder,10/02/1954
Ido Sgrazzutti,Italy,Defender,17/02/1947
Igor Shalimov,Russia,Midfielder,02/02/1969
Francisco Sierralta,Chile,Defender,06/05/1997
Fulvio Simonini,Italy,Forward,29/03/1961
Siqueira,Brazil,Midfielder,28/04/1986
Abdoulwhaid Sissoko,France,Midfielder,20/03/1990
Mohamadou Sissoko,France,Defender,08/08/1988
Francesco Siviero,Italy,Defender,18/06/1964
TomÃ¡Å¡ Sivok,Czech Republic,Midfielder,15/09/1983
Giorgio Skoglund,Italy,Forward,08/05/1957
Paddy Sloan,Northern Ireland,Midfielder,30/04/1920
Roberto Sosa,Argentina,Forward,24/01/1975
Andrea Sottil,Italy,Defender,04/01/1974
Erling SÃ¸rensen,Denmark,Forward,29/10/1920
Giannantonio Sperotto,Italy,Forward,07/11/1950
Aldo Spivach,Italy,Forward,15/01/1909
Sergio Spuri,Italy,Goalkeeper,03/06/1962
Francesco Statuto,Italy,Defender,13/07/1971
David Stefani,Italy,Midfielder,26/06/1975
Adone Stellin,Italy,Defender,03/03/1921
Tiziano Stevan,Italy,Forward,08/09/1946
Massimo Storgato,Italy,Defender,03/06/1961
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Jens Stryger Larsen,Denmark,Defender,21/02/1991
GiosuÃ¨ Stucchi,Italy,Defender,13/03/1931
Ivo Å urjak,Croatia,Forward,23/03/1953
Juan Surraco,Uruguay,Midfielder,14/08/1987
Massimo Susic,Italy,Defender,11/03/1967
Tom Syku,Albania,Defender,21/09/1995
Gian Pietro Tagliaferri,Italy,Midfielder,22/07/1959
Vasco Tagliavini,Italy,Defender,17/10/1937
Åukasz Teodorczyk,Poland,Forward,03/06/1991
Hidde ter Avest,Netherlands,Defender,20/05/1997
Attilio Tesser,Italy,Defender,10/06/1958
Alessandro Testaferrata,Italy,Goalkeeper,19/04/1974
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Cyril ThÃ©rÃ©au,France,Forward,24/04/1983
Thomas Thorninger,Denmark,Forward,20/10/1972
Christian Tiboni,Italy,Forward,06/04/1988
Giorgio Tinazzi,Italy,Midfielder,21/06/1934
Fernando Tissone,Argentina,Midfielder,24/07/1986
Delio Toledo,Paraguay,Defender,02/10/1976
Toni Bernal,Spain,Goalkeeper,12/12/1977
Gabriel Torje,Romania,Midfielder,22/11/1989
Antonio Tormen,Italy,Midfielder,02/02/1955
Edy Treppo,Italy,Midfielder,19/09/1969
Angelo Trevisan,Italy,Defender,19/10/1958
Maurizio Trombetta,Italy,Defender,29/09/1962
William Troost-Ekong,Nigeria,Defender,01/09/1993
Luigi Turci,Italy,Goalkeeper,27/01/1970
Paolo Tuttino,Italy,Midfielder,17/04/1951
Nerio Ulivieri,Italy,Forward,11/01/1948
Claudio Vagheggi,Italy,Forward,04/10/1956
Henry van der Vegt,Netherlands,Midfielder,18/02/1972
Rodolfo Vanoli,Italy,Midfielder,11/01/1963
Mak VareÅ¡anoviÄ,Bosnia-Herzegovina,Midfielder,28/08/1998
Claudio David Vargas,Paraguay,Midfielder,15/10/1985
Filip VaÅ¡ko,Slovakia,Defender,11/08/1999
Valerio Verre,Italy,Midfielder,11/01/1994
Vidigal,Portugal,Midfielder,15/03/1973
Pietro Virdis,Italy,Forward,26/06/1957
Giuseppe Virgili,Italy,Forward,24/07/1935
Jani Virtanen,Finland,Midfielder,06/05/1988
Sergio Vriz,Italy,Midfielder,08/01/1952
Nikola VujadinoviÄ,Montenegro,Defender,31/07/1986
Antonio Vutov,Bulgaria,Midfielder,06/06/1996
MatÄj Vydra,Czech Republic,Forward,01/05/1992
Molla WaguÃ©,Mali,Defender,21/02/1991
Walace,Brazil,Midfielder,04/04/1995
Johan Walem,Belgium,Midfielder,01/02/1972
Harald Wapenaar,Netherlands,Goalkeeper,10/04/1970
Warley,Brazil,Forward,13/02/1978
Silvan Widmer,Switzerland,Defender,05/03/1993
Willians,Brazil,Midfielder,29/01/1986
Ben Wilmot,England,Defender,04/11/1999
Hassan Yebda,Algeria,Midfielder,14/05/1984
Marco Zamboni,Italy,Defender,07/12/1977
Francesco Zampano,Italy,Defender,30/09/1993
Marco Zanchi,Italy,Defender,15/04/1977
Davide Zannoni,Italy,Midfielder,19/05/1962
Nicola Zanone,Italy,Forward,22/06/1956
Giorgio Zanutta,Italy,Defender,28/07/1973
Alexis Zapata,Colombia,Midfielder,10/05/1995
CristiÃ¡n Zapata,Colombia,Defender,30/09/1986
DuvÃ¡n Zapata,Colombia,Forward,01/04/1991
TomÃ¡Å¡ ZÃ¡potoÄnÃ½,Czech Republic,Defender,13/09/1980
Achille Zardo,Italy,Midfielder,15/02/1945
Marvin Zeegelaar,Netherlands,Defender,12/08/1990
Damiano Zenoni,Italy,Midfielder,23/04/1977
Zico,Brazil,Midfielder,03/03/1953
Piotr ZieliÅski,Poland,Midfielder,20/05/1994
Niki Zimling,Denmark,Midfielder,19/04/1985
Dino Zoff,Italy,Goalkeeper,28/02/1942
Franck Zohoki,Ivory Coast,Forward,01/01/1999
Fulvio Zuccheri,Italy,Defender,02/10/1958
