Name,Country,Position,Born
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
Oliver WÃ¶lki,Germany,Defender,30/12/1970
Andreas WÃ¶lter,Germany,Midfielder,27/11/1967
George Worcester,England,Defender,28/02/1991
Thorsten WÃ¶rsdÃ¶rfer,Germany,Midfielder,29/09/1967
Johannes Wurtz,Germany,Forward,19/06/1992
Helmut Zahn,Germany,Defender,03/09/1955
Åukasz ZaÅuska,Poland,Goalkeeper,16/06/1982
Silas Zehnder,Germany,Forward,30/06/1999
Xaver Zembrod,Germany,Defender,28/07/1966
Sebastian Zielinsky,Germany,Midfielder,21/02/1988
Markus Ziereis,Germany,Forward,26/08/1992
Preston Zimmerman,USA,Forward,21/11/1988
Egbert Zimmermann,Germany,Forward,19/02/1962
Jan Zimmermann,Germany,Goalkeeper,19/04/1985
