Name,Country,Position,Born
Pascal Villechalane,France,Goalkeeper,12/09/1975
FrÃ©dÃ©ric Viseux,France,Defender,07/05/1971
Vivian,Brazil,Defender,05/04/1982
Jean Volbert,France,Defender,27/04/1944
Henk Vos,Netherlands,Forward,05/06/1968
Zlatko VujoviÄ,Croatia,Forward,26/08/1958
Jean-Guy Wallemme,France,Defender,10/08/1967
Marcel Wassmer,France,Defender,10/04/1949
Michel Watteau,France,Forward,11/10/1945
Nicolas Weber,France,Defender,28/10/1970
Gaetan Weissbeck,France,Midfielder,17/01/1997
Weldon,Brazil,Forward,06/08/1980
Paul WendÃ©,France,Goalkeeper,13/05/1937
Olivier Werner,Belgium,Goalkeeper,16/04/1985
Maryan Wisnieski,France,Forward,01/02/1937
Anthar Yahia,Algeria,Defender,21/03/1982
Pavel Yakovenko,Ukraine,Midfielder,19/12/1964
Ishmael Yartey,Ghana,Midfielder,11/01/1990
Jaouad Zairi,Morocco,Forward,14/04/1982
Romain Zandona,France,Defender,18/08/1957
Toufik Zerara,Algeria,Midfielder,03/02/1986
Karim Ziani,Algeria,Midfielder,17/08/1982
Jacques Zimako,France,Forward,28/12/1951
Gilbert Zimmermann,France,Forward,11/04/1941
Jean-Marie Zimmermann,France,Defender,19/02/1944
Aleksandar Å½ivkoviÄ,Croatia,Forward,25/12/1912
Nathan ZohorÃ©,France,Defender,17/11/2000
Lionel Zouma,France,Defender,10/09/1993
