Name,Country,Position,Born
Christian Terni,Italy,Defender,03/03/1972
Giovanni Tiberi,Italy,Forward,20/03/1973
Andrea Tinti,Italy,Defender,18/05/1999
Filippo Tiscione,Italy,Forward,09/12/1985
Fortunato Torrisi,Italy,Midfielder,23/10/1955
Giuseppe Torromino,Italy,Forward,21/06/1988
Ferrero Tossio,Italy,Midfielder,01/09/1918
Alessandro Toti,Italy,Midfielder,03/01/1966
Sandro Tovalieri,Italy,Forward,25/02/1965
Andrea Tozzo,Italy,Goalkeeper,30/08/1992
Nicola Traini,Italy,Forward,02/02/1948
Luca Tremolada,Italy,Midfielder,25/11/1991
Stefano Trinchera,Italy,Defender,10/01/1974
Gennaro Troianiello,Italy,Midfielder,21/03/1983
Emanuele Troise,Italy,Defender,10/02/1979
Andrea Turato,Italy,Defender,05/02/1974
Mauro Vaiani,Italy,Midfielder,20/01/1940
Tommaso Vailatti,Italy,Midfielder,02/01/1986
Giuseppe ValÃ ,Italy,Midfielder,04/11/1949
Carl Valeri,Australia,Midfielder,14/08/1984
Claudio Valigi,Italy,Midfielder,03/02/1962
Martin Valjent,Slovakia,Midfielder,11/12/1995
Ermenegildo Valle,Italy,Midfielder,05/12/1943
Jean-Paul van Gastel,Netherlands,Midfielder,28/04/1972
Daniele Vantaggiato,Italy,Forward,10/10/1984
Ivan Varone,Italy,Midfielder,11/10/1992
Raffaello Vernacchia,Italy,Midfielder,22/11/1951
Nazzareno Verzini,Italy,Forward,20/05/1953
Arturo Vianello,Italy,Defender,12/01/1958
Giacomo Vianello,Italy,Defender,04/06/1947
Max Vieri,Australia,Forward,01/09/1978
Luigi Viola,Italy,Midfielder,14/03/1990
Nicolas Viola,Italy,Midfielder,12/10/1989
Stefano Visi,Italy,Goalkeeper,11/12/1971
Luigi Vitale,Italy,Midfielder,05/10/1987
Tommaso Vitali,Italy,Goalkeeper,26/08/1999
Roberto Vitiello,Italy,Defender,08/05/1983
Giuseppe Vives,Italy,Midfielder,14/07/1980
Alessandro Volpe,Italy,Midfielder,04/01/1983
Piero Volpi,Italy,Defender,09/06/1952
Adewale Wahab,Nigeria,Midfielder,04/10/1984
Enrico Zampa,Italy,Midfielder,18/03/1992
Riccardo Zampagna,Italy,Forward,15/11/1974
Alessandro Zamperini,Italy,Defender,15/08/1982
Diego Zanin,Italy,Forward,10/02/1967
Igor Zaniolo,Italy,Forward,12/03/1973
Damiano Zanon,Italy,Defender,02/09/1983
Luca Zanon,Italy,Defender,04/07/1996
Mauro Zanotti,Argentina,Defender,14/01/1985
Antonio Zito,Italy,Midfielder,06/06/1986
