Name,Country,Position,Born
Oscar Rossi,Argentina,Midfielder,27/07/1930
RubÃ©n Rossi,Argentina,Forward,28/10/1973
Gonzalo Rovira,Argentina,Forward,07/04/1988
Ãscar Ruggeri,Argentina,Defender,26/01/1962
Alan RuÃ­z,Argentina,Midfielder,19/08/1993
Miguel RuÃ­z,Argentina,Forward,
RubÃ©n Ruiz DÃ­az,Paraguay,Goalkeeper,11/11/1969
SebastiÃ¡n Rusculleda,Argentina,Midfielder,28/04/1985
RaÃºl Saavedra,Argentina,Defender,08/03/1978
Carlos Sainz,Argentina,Defender,13/12/1937
SebastiÃ¡n Saja,Argentina,Goalkeeper,05/06/1979
Dario Sala,Argentina,Goalkeeper,17/10/1974
Juan Salazar,Colombia,Forward,29/06/1997
VÃ­ctor Salazar,Argentina,Defender,26/05/1993
Juan Manuel Salgueiro,Uruguay,Forward,03/04/1983
JosÃ© San RomÃ¡n,Argentina,Defender,17/08/1988
JosÃ© Sanfilippo,Argentina,Forward,04/04/1935
Jonathan Santana,Paraguay,Midfielder,19/10/1981
Mario Santana,Argentina,Midfielder,23/12/1981
Eduardo Saporiti,Argentina,Defender,29/12/1954
Claudio SarrÃ­a,Argentina,Midfielder,10/08/1975
Juan Sconfianza,Argentina,Defender,13/07/1943
HÃ©ctor Scotta,Argentina,Forward,27/09/1950
Marcos Senesi,Argentina,Defender,10/05/1997
Luis Sequeira,Argentina,Forward,08/01/2003
Juan Serrizuela,Argentina,Defender,25/01/1977
Silas,Brazil,Midfielder,27/08/1965
AndrÃ©s Silvera,Argentina,Forward,14/03/1977
Alejandro Simionato,Argentina,Defender,05/08/1971
DarÃ­o Siviski,Argentina,Midfielder,20/12/1962
Santiago Solari,Argentina,Midfielder,07/10/1976
Denis Stracqualursi,Argentina,Forward,20/10/1987
RubÃ©n SuÃ±Ã©,Argentina,Midfielder,07/03/1947
Rodrigo Tapia,Argentina,Defender,28/09/1994
Vladimir Tarnawsky,Ukraine,Goalkeeper,19/08/1939
Oscar TarrÃ­o,Argentina,Defender,
MatÃ­as TatÃ¡ngelo,Argentina,Midfielder,27/09/1985
Ãscar Tedini,Argentina,Forward,10/04/1969
Roberto Telch,Argentina,Midfielder,06/11/1943
Emiliano Tellechea,Uruguay,Midfielder,05/07/1987
Jorge Theiler,Argentina,Defender,12/05/1964
Miguel Tojo,Argentina,Midfielder,09/07/1943
Aureliano Torres,Paraguay,Midfielder,16/06/1982
Carlos Torres,Argentina,Forward,24/06/1992
Gustavo Torres,Colombia,Forward,15/06/1996
Juan Torres,Argentina,Midfielder,20/06/1985
SebastiÃ¡n Torrico,Argentina,Goalkeeper,22/02/1980
Cristian Tula,Argentina,Defender,28/01/1978
Eduardo Tuzzio,Argentina,Defender,31/07/1974
VÃ­ctor Ugarte,Bolivia,Forward,06/06/1926
Leonardo Ulloa,Argentina,Forward,26/07/1986
Gabriel UÃ±ate,Argentina,Forward,
MatÃ­as Urbano,Argentina,Forward,06/02/1981
Constantino Urbieta,Paraguay,Defender,12/08/1907
Jacobo Urso,Argentina,Midfielder,07/04/1899
Carlos ValdÃ©s,Colombia,Defender,22/05/1985
JosÃ© Valdiviezo,Argentina,Goalkeeper,07/10/1970
Arturo Vanega,Argentina,Midfielder,12/08/1985
JosÃ© Varacka,Argentina,Midfielder,27/05/1932
MatÃ­as Vega,Argentina,Goalkeeper,18/04/1986
Carlos Veglio,Argentina,Forward,27/08/1946
HÃ©ctor Veira,Argentina,Midfielder,29/05/1946
Pablo VelÃ¡zquez,Paraguay,Forward,12/03/1987
MatÃ­as Vera,Argentina,Midfielder,26/10/1995
Santiago Vergini,Argentina,Defender,03/08/1988
Gonzalo VerÃ³n,Argentina,Midfielder,24/12/1989
Ricardo VerÃ³n,Argentina,Midfielder,22/01/1981
HÃ©ctor Villalba,Paraguay,Forward,26/07/1994
NÃ©stor Villalva,Argentina,Midfielder,24/06/1986
Sergio Villar,Uruguay,Defender,05/01/1944
Luis Villarreal,Argentina,Defender,06/05/1963
ValentÃ­n Viola,Argentina,Forward,28/08/1991
Kilian Virviescas,Colombia,Defender,02/08/1980
JosÃ© Vivanco,Argentina,Defender,22/02/1998
GermÃ¡n Voboril,Argentina,Defender,05/05/1987
Carlos Volante,Argentina,Defender,05/11/1905
Mario Yepes,Colombia,Defender,13/01/1976
Diego YÃ³der,Argentina,Forward,02/01/1978
Pablo Zabaleta,Argentina,Midfielder,16/01/1985
Claudio ZacarÃ­as,Argentina,Defender,20/07/1964
NicolÃ¡s Zalazar,Argentina,Defender,29/01/1997
Flavio ZandonÃ¡,Argentina,Defender,08/04/1967
Gustavo Zapata,Argentina,Midfielder,15/10/1967
Zubieta,Spain,Midfielder,17/07/1918
Cristian Zurita,Argentina,Midfielder,24/07/1979
