Name,Country,Position,Born
Dirk van der Ven,Germany,Forward,01/03/1970
Fatmir Vata,Albania,Midfielder,19/09/1971
Thilo Versick,Germany,Forward,27/11/1985
Dario VidoÅ¡iÄ,Australia,Midfielder,08/04/1987
Angelo Vier,Germany,Forward,23/04/1972
Andreas Voglsammer,Germany,Forward,09/01/1992
Ralf Voigt,Germany,Defender,31/12/1965
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Thomas von Heesen,Germany,Midfielder,01/10/1961
Otto Wagner,Germany,Forward,
Lothar Waldeck,Germany,Defender,
Gustav Walenciak,Germany,Forward,23/08/1939
Fritz Walter,Germany,Forward,21/07/1960
Frank Warbende,Germany,Defender,11/04/1969
Thijs Waterink,Netherlands,Defender,26/12/1968
JÃ¶rg Weber,Germany,Forward,28/08/1965
Detlef Webers,Germany,Forward,13/09/1949
Jannis Wehmeier,Germany,Midfielder,06/02/1995
Bernd Wehmeyer,Germany,Forward,06/06/1952
Roland Weidle,Germany,Midfielder,01/01/1949
Weigel,Germany,Midfielder,
Henri Weigelt,Germany,Defender,17/01/1998
Patrick Weihrauch,Germany,Forward,03/03/1994
Markus Weissenberger,Austria,Midfielder,08/03/1975
Georg WellhÃ¶fer,Germany,Defender,16/03/1893
Horst Wenzel,Germany,Defender,02/03/1944
Heiko Westermann,Germany,Defender,14/08/1983
Matthias Westerwinter,Germany,Forward,28/09/1963
Artur Wichniarek,Poland,Forward,28/02/1977
Christian Wieczorek,Germany,Midfielder,09/12/1985
Reiner Wilk,Germany,Goalkeeper,22/11/1963
Michael Wilke,Germany,Midfielder,30/05/1966
Max Wilschrey,Germany,Forward,30/12/1995
Tomasz Wisio,Poland,Defender,20/01/1982
Hans-JÃ¼rgen Wloka,Germany,Midfielder,12/09/1951
Peter Wloka,Germany,Forward,16/07/1953
Horst Wohlers,Germany,Defender,06/08/1949
Manfred Wolf,Germany,Defender,13/01/1949
Michael Wollitz,Germany,Defender,28/03/1961
Christian WÃ¼ck,Germany,Forward,09/06/1973
Markus Wuckel,Germany,Forward,05/04/1967
Reinhold Yabo,Germany,Midfielder,10/02/1992
Meric Yavuz,Turkey,Defender,02/08/1965
ErdoÄan YeÅilyurt,Turkey,Forward,06/11/1993
Engin Yildiz,Turkey,Forward,05/03/1986
Adalbert Zafirov,Bulgaria,Defender,29/09/1969
Oliver Zech,Germany,Defender,31/01/1987
Marc Ziegler,Germany,Goalkeeper,13/06/1976
Frank Zimmermann,Germany,Forward,17/08/1969
Sibusiso Zuma,South Africa,Forward,23/06/1975
