Name,Country,Position,Born
Richard Teale,England,Goalkeeper,27/02/1952
Dale Tempest,England,Forward,13/12/1963
Bobby Templeton,Scotland,Forward,29/03/1880
Andranik Teymourian,Iran,Midfielder,06/03/1983
Bob Thomas,England,Forward,02/08/1919
Glen Thomas,England,Defender,06/10/1967
Martin Thomas,England,Midfielder,12/09/1973
Syd Thomas,Wales,Forward,12/11/1919
Glyn Thompson,England,Goalkeeper,24/02/1981
Tony Thorpe,England,Forward,10/04/1974
Michael Timlin,Ireland,Midfielder,19/03/1985
Martin Townsend,England,Goalkeeper,15/06/1946
Wilf Tranter,England,Defender,05/03/1945
Paul Trollope,Wales,Midfielder,03/06/1972
Marcello Trotta,Italy,Forward,29/09/1992
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Michael Turner,England,Defender,09/11/1983
Guus Uhlenbeek,Netherlands,Defender,28/08/1970
David Underwood,England,Goalkeeper,15/03/1928
Edwin van der Sar,Netherlands,Goalkeeper,29/10/1970
John Vaughan,England,Goalkeeper,26/06/1964
Luciano Vietto,Argentina,Forward,05/12/1993
Lasse Vigen,Denmark,Midfielder,15/08/1994
Moritz Volz,Germany,Defender,21/01/1983
Kay Voser,Switzerland,Defender,04/01/1987
Clive Walker,England,Forward,26/05/1957
Mark Walton,Wales,Goalkeeper,01/06/1969
Alan Warboys,England,Forward,18/04/1949
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Chris Warren,England,Midfielder,10/10/1974
Robert Watkins,England,Defender,14/10/1985
John Watson,Scotland,Midfielder,31/12/1917
Paul Watson,England,Defender,04/01/1975
Trevor Watson,England,Forward,26/09/1938
Malcolm Webster,England,Goalkeeper,12/11/1950
Paul Went,England,Defender,12/10/1949
Walter White,Scotland,Forward,15/05/1882
George Williams,Wales,Forward,07/09/1995
Ryan Williams,Australia,Midfielder,28/10/1993
Callum Willock,St. Kitts & Nevis,Forward,29/10/1981
James Thompson Wilson,England,Forward,15/03/1924
Robert Wilson,England,Midfielder,05/06/1961
Pierre WomÃ©,Cameroon,Defender,26/03/1979
Cauley Woodrow,England,Forward,02/12/1994
Gabriel Zakuani,Congo DR,Defender,31/05/1986
Bobby Zamora,England,Forward,16/01/1981
Pascal ZuberbÃ¼hler,Switzerland,Goalkeeper,08/01/1971
Elsad ZverotiÄ,Montenegro,Defender,31/10/1986
