Name,Country,Position,Born
Tiziano Tagliati,Switzerland,Midfielder,11/05/1961
Pierluigi Tami,Switzerland,Forward,12/09/1961
Carlos Tapia,Argentina,Midfielder,20/08/1962
Tito Tarchini,Switzerland,Midfielder,05/11/1989
Taufner,Brazil,Defender,20/05/1988
Jean-Michel Tchouga,Cameroon,Forward,20/12/1978
Claudio Tedeschi,Switzerland,Defender,15/09/1955
Julio Tejeda,Spain,Midfielder,31/07/1971
Romano Thoma,Switzerland,Midfielder,19/12/1976
Pascal Thrier,Switzerland,Defender,04/11/1984
Tiago Pires,Portugal,Defender,02/01/1987
Matteo Tosetti,Switzerland,Midfielder,15/02/1992
Brahima TourÃ©,Ivory Coast,Midfielder,09/09/1989
Mohamed TourÃ©,Togo,Forward,08/04/1979
Gianni Triaca,Switzerland,Midfielder,
Kubilay TÃ¼rkyilmaz,Switzerland,Forward,04/03/1967
Steven Ukoh,Switzerland,Midfielder,19/06/1991
Orlando Urbano,Italy,Defender,09/06/1984
Germano Vailati,Switzerland,Goalkeeper,30/08/1980
Alex Valentini,Italy,Goalkeeper,05/04/1988
Matteo Vanetta,Switzerland,Defender,06/08/1978
BÃ¡lint VÃ©csei,Hungary,Midfielder,13/07/1993
Bruno Versavel,Belgium,Defender,27/08/1967
Freddie Veseli,Switzerland,Defender,20/11/1992
Ivo Vetrano,Italy,Forward,04/02/1937
AndrÃ¨ Viapiana,Brazil,Midfielder,15/03/1981
Tiziano Villa,Switzerland,Midfielder,16/03/1999
Yohan Viola,Dom. Republic,Forward,21/10/1981
Nelson Vivas,Argentina,Defender,18/10/1969
Wolfgang VÃ¶ge,Germany,Forward,15/09/1955
BÃ©la Volentik,Hungary,Midfielder,05/12/1907
Claudio Wagner,Switzerland,Goalkeeper,03/07/1955
Peter Walder,Switzerland,Goalkeeper,21/07/1956
Marco Walker,Switzerland,Defender,02/05/1970
Philipp Walker,Switzerland,Goalkeeper,20/07/1967
Alfons Weber,Switzerland,Midfielder,
Nicolas Weber,Switzerland,Forward,21/04/1983
Uwe Wegmann,Germany,Midfielder,14/01/1964
Martin Wiggemansen,Netherlands,Midfielder,07/06/1957
Kiliann Witschi,Switzerland,Defender,09/11/1985
Gabriel WÃ¼thrich,Switzerland,Goalkeeper,28/08/1981
Eloge Yao,Ivory Coast,Defender,20/01/1996
Zlatomir ZagorÄiÄ,Bulgaria,Defender,15/06/1971
Gianpietro Zappa,Switzerland,Defender,11/02/1955
Dario Zuffi,Switzerland,Forward,07/12/1964
Renato ZurmÃ¼hle,Switzerland,Midfielder,01/02/1931
Thomas Zwahlen,Switzerland,Forward,12/07/1958
