Name,Country,Position,Born
Brian Whitby,England,Forward,21/02/1939
Alan White,England,Defender,22/03/1976
Stephen White,England,Forward,02/01/1959
Luke Wilkinson,England,Defender,02/12/1991
Curtley Williams,England,Defender,19/03/1990
Martin Williams,England,Forward,12/07/1973
Richard Williams,England,Goalkeeper,01/01/1869
Steve Williams,England,Midfielder,12/07/1958
Chris Willmott,England,Defender,30/09/1977
Robbie Willmott,England,Midfielder,16/05/1990
Danny Wilson,Northern Ireland,Midfielder,01/01/1960
Marc Wilson,Ireland,Defender,17/08/1987
Robert Wilson,England,Midfielder,05/06/1961
Cauley Woodrow,England,Forward,02/12/1994
Matt Woods,England,Defender,01/11/1931
Jake Wooley,England,Forward,11/09/1993
Harry Worley,England,Defender,25/11/1988
Ben Wright,England,Forward,20/08/1988
Landry Zahana-Oni,Ivory Coast,Midfielder,08/08/1976
