Name,Country,Position,Born
Lance Voorjans,Netherlands,Midfielder,26/12/1990
Ramon Voorn,Netherlands,Defender,01/05/1987
Theo Voorn,Netherlands,Forward,29/10/1948
Niels Vorthoren,Netherlands,Midfielder,21/02/1988
Bobby Vosmaer,Netherlands,Forward,17/07/1951
Anton Vriesde,Netherlands,Defender,18/10/1968
Jimmy Vriezelaar,Netherlands,Goalkeeper,03/03/1992
Jan Vrijhof,Netherlands,Goalkeeper,05/01/1926
Jarne Vrijsen,Belgium,Defender,21/03/1996
Andr̩ Vroemen,Netherlands,Forward,15/08/1932
Jo Vr̦sch,Netherlands,Midfielder,04/10/1943
Simon Wagner,Belgium,Goalkeeper,05/07/1991
Edwin Wang,Netherlands,Midfielder,29/10/1991
Nyron Wau,Cura̤ao,Forward,24/11/1982
John Webb,England,Defender,10/02/1952
Werner Weigel,Germany,Forward,20/03/1939
Breur Weijzen,Netherlands,Goalkeeper,20/12/1933
Daryl Werker,Netherlands,Defender,27/06/1994
Sies Wever,Netherlands,Goalkeeper,17/02/1947
Jesse Wijnen,Netherlands,Defender,15/12/1994
Harvey Wijngaarde,Netherlands,Defender,23/01/1981
Bertie Willems,Netherlands,Forward,04/01/1939
Sjoerd Winkens,Netherlands,Defender,04/05/1983
Danny Wintjens,Netherlands,Goalkeeper,30/09/1983
Martin Wolfs,Netherlands,Goalkeeper,19/04/1938
Lorenzo Wouter,Netherlands,Forward,01/12/1984
Atilla Yildirim,Turkey,Forward,22/11/1990
Sam Ysebaert,Belgium,Forward,25/03/1981
Tim Zeegers,Netherlands,Midfielder,12/03/2000
Jo Zenden,Netherlands,Defender,19/03/1946
Kerem Zevne,Turkey,Forward,16/01/1990
