Name,Country,Position,Born
Jonas Thorsen,Denmark,Midfielder,19/04/1990
Thomas Thumerer,Germany,Defender,23/07/1969
Tielitz,Germany,Defender,
Phillip Tietz,Germany,Forward,09/07/1997
Frederik Tingager,Denmark,Defender,22/02/1993
Meik Tischler,Germany,Midfielder,27/02/1967
Mehmet-Ali Tozlu,Germany,Forward,18/08/1990
Holger Trimhold,Germany,Midfielder,13/06/1953
Manfred Tripbacher,Germany,Midfielder,23/02/1957
Emre Turan,Turkey,Defender,16/11/1990
Frank TÃ¼rr,Germany,Forward,16/09/1970
Zdravko Tuzlak,Croatia,Midfielder,23/04/1981
Piotr Tyszkiewicz,Poland,Forward,04/09/1970
Lothar UlsaÃ,Germany,Forward,09/09/1940
Deniz Undav,Germany,Forward,19/07/1996
Markus Unger,Germany,Midfielder,18/11/1981
Aykut Ãnyazici,Turkey,Defender,25/12/1936
Gustav Valsvik,Norway,Defender,26/05/1993
Eric Veiga,Luxembourg,Midfielder,18/02/1997
Eric Verstappen,Netherlands,Goalkeeper,19/05/1994
Eckhard Vofrei,Germany,Goalkeeper,11/01/1956
Marcel von Walsleben-Schied,Germany,Forward,28/07/1983
Damir VranÄiÄ,Bosnia-Herzegovina,Midfielder,04/10/1985
Marc Vucinovic,Germany,Forward,19/09/1988
Silviu Vuia,Romania,Midfielder,31/05/1963
Locke Wahrendorf,Germany,Midfielder,18/01/1929
Jan Washausen,Germany,Defender,12/10/1988
JÃ¼rgen Weber,Germany,Midfielder,29/06/1944
Dirk Weetendorf,Germany,Forward,01/10/1972
RenÃ© Wegner,Germany,Defender,30/10/1983
Holger Wehlage,Germany,Midfielder,03/07/1976
Dennis Weiland,Germany,Midfielder,30/08/1974
Oswald WeingÃ¤rtner,Germany,Forward,
Roland Weisheit,Germany,Midfielder,12/02/1974
WeiÃ,Germany,Forward,
Hartmut WeiÃ,Germany,Forward,13/01/1942
Werner WeiÃ,Germany,Midfielder,23/10/1935
Wendhausen,Germany,Midfielder,
Horst Wenker,Germany,Forward,22/02/1932
Joachim Werner,Germany,Defender,27/04/1939
Lothar Weschke,Germany,Forward,11/10/1943
Dieter Wetterling,Germany,Defender,06/02/1937
Danilo Wiebe,Germany,Midfielder,22/03/1994
Andreas Wieczorek,Germany,Midfielder,14/01/1974
Peter Wiehle,Germany,Defender,28/06/1969
Reiner Wilk,Germany,Goalkeeper,22/11/1963
Michael Wilke,Germany,Defender,30/05/1966
Andreas Winkler,Germany,Midfielder,01/12/1969
Ludwig Winkler,Germany,Forward,03/06/1937
Heiner Winneke,Germany,Goalkeeper,31/08/1936
Gustav-Adolf WÃ¶hler,Germany,Forward,27/03/1924
Wolfgang Wolfram,Germany,Defender,28/07/1939
Horst Wolter,Germany,Goalkeeper,08/06/1942
Ronnie Worm,Germany,Forward,07/10/1953
Heinz Wozniakowski,Germany,Forward,24/12/1924
Rashin Wurie,Sierra Leone,Midfielder,27/12/1972
Manfred Wuttich,Germany,Forward,26/01/1941
Josephus Yenay,Liberia,Forward,05/09/1975
Ãzkan Yildirim,Germany,Midfielder,10/04/1993
Ramazan Yildirim,Turkey,Midfielder,07/09/1975
Fatih Yilmaz,Turkey,Midfielder,05/03/1989
Armando Zani,Albania,Midfielder,15/10/1975
Ilija ZaviÅ¡iÄ,Serbia,Forward,20/01/1952
Dieter Zembski,Germany,Defender,06/11/1946
August Zencker,Germany,Forward,
Peter Zerr,Germany,Forward,19/11/1959
Chengdong Zhang,China,Forward,09/02/1989
Robin Ziegele,Germany,Defender,13/03/1997
Igor Å½ikoviÄ,Croatia,Forward,28/12/1976
Horst Zimmermann,Germany,Defender,1930
Jan Zimmermann,Germany,Midfielder,05/10/1979
Nico Zimmermann,Germany,Midfielder,02/09/1985
Uwe Zimmermann,Germany,Goalkeeper,11/02/1962
Hendrick Zuck,Germany,Midfielder,21/07/1990
