Name,Country,Position,Born
Cameron Stewart,England,Midfielder,08/04/1991
David Stewart,Scotland,Goalkeeper,11/03/1947
John Stiles,England,Midfielder,06/05/1964
Eoghan Stokes,Ireland,Forward,17/05/1996
Steve Stone,England,Midfielder,20/08/1971
Jim Storrie,Scotland,Forward,31/03/1940
Gordon Strachan,Scotland,Midfielder,09/02/1957
Frank Strandli,Norway,Midfielder,16/05/1972
Pascal Struijk,Netherlands,Defender,11/08/1999
Robert Stucki,Switzerland,Forward,05/06/1955
Neil Sullivan,Scotland,Goalkeeper,24/02/1970
Peter Swan,England,Forward,28/09/1966
Peter Sweeney,Scotland,Midfielder,25/09/1984
Alan Tate,England,Defender,02/09/1982
Bob Taylor,England,Forward,03/02/1967
Charlie Taylor,England,Defender,18/09/1993
Maik Taylor,Northern Ireland,Goalkeeper,04/09/1971
Stuart Taylor,England,Goalkeeper,28/11/1980
Paul Telfer,Scotland,Midfielder,21/10/1971
Kun Temenuzhkov,Bulgaria,Forward,01/02/2000
Gwyn Thomas,Wales,Midfielder,26/09/1957
Jerome Thomas,England,Midfielder,23/03/1983
Mickey Thomas,Wales,Midfielder,07/07/1954
Ian Thomas-Moore,England,Forward,26/08/1976
Alan Thompson,England,Midfielder,22/12/1973
Zac Thompson,England,Midfielder,05/01/1993
Mark Tinkler,England,Midfielder,24/10/1974
Michael Tonge,England,Midfielder,07/04/1983
Andros Townsend,England,Midfielder,16/07/1991
Lee Trundle,England,Forward,10/10/1976
Ross Turnbull,England,Goalkeeper,04/01/1985
Charlie Turner,Ireland,Defender,30/11/1911
Lewis Turner,England,Defender,03/09/1992
Jim Twomey,Northern Ireland,Goalkeeper,13/04/1914
Jack Vann,England,Defender,12/06/1998
Imre VÃ¡radi,England,Forward,08/07/1959
Luke Varney,England,Forward,28/09/1982
Mika VÃ¤yrynen,Finland,Midfielder,28/12/1981
Mark Viduka,Australia,Forward,09/10/1975
Ronaldo Vieira,England,Midfielder,19/07/1998
Sam Vokes,Wales,Forward,21/10/1989
Willie Waddell,England,Forward,16/04/1950
Russell Wainscoat,England,Midfielder,28/07/1898
Ray Wallace,England,Defender,02/10/1969
Rodney Wallace,England,Forward,02/10/1969
Lewis Walters,England,Forward,28/03/1995
Simon Walton,England,Midfielder,13/09/1987
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Stephen Warnock,England,Defender,12/12/1981
Andy Watson,Scotland,Midfielder,03/09/1959
Sanchez Watt,England,Forward,14/02/1991
Jonathan Webb,England,Defender,15/01/1990
Danny Webber,England,Forward,28/12/1981
Ian Westlake,England,Midfielder,10/07/1983
Curtis Weston,England,Midfielder,24/01/1987
Don Weston,England,Forward,06/03/1936
David Wetherall,England,Defender,14/03/1971
Noel Whelan,England,Forward,30/12/1974
Aidy White,Ireland,Defender,10/10/1991
Ben White,England,Defender,08/10/1997
David White,England,Midfielder,30/10/1967
Jock White,Scotland,Forward,27/08/1897
Billy Whitehouse,England,Midfielder,13/06/1996
Mike Whitlow,England,Defender,13/01/1968
Chris Whyte,England,Defender,02/09/1961
David Whyte,Scotland,Defender,02/03/1959
Connor Wickham,England,Forward,31/03/1993
Felix Wiedwald,Germany,Goalkeeper,15/03/1990
Clyde Wijnhard,Netherlands,Forward,01/11/1973
Mark Wilberforce,England,Goalkeeper,30/01/1987
Jason Wilcox,England,Midfielder,15/07/1971
Mallik Wilks,England,Midfielder,15/12/1998
Andy Williams,England,Midfielder,29/07/1962
Gary Williams,England,Defender,17/06/1960
Harold Williams,Wales,Midfielder,17/06/1924
Brian Williamson,England,Goalkeeper,06/10/1939
James Thompson Wilson,England,Forward,15/03/1924
Jamie Winter,Scotland,Midfielder,04/08/1985
Chris Wood,New Zealand,Forward,07/12/1991
Royden Wood,England,Goalkeeper,16/10/1930
Jonathan Woodgate,England,Defender,22/01/1980
Martin Woods,Scotland,Midfielder,01/01/1986
Scott Wootton,England,Defender,12/09/1991
Frank Worthington,England,Forward,23/11/1948
Nigel Worthington,Northern Ireland,Defender,04/11/1961
Alan Wright,England,Defender,28/09/1971
Andrew Wright,England,Midfielder,21/10/1978
Jermaine Wright,England,Midfielder,21/10/1975
Tommy Wright,Scotland,Midfielder,10/01/1966
Tony Yeboah,Ghana,Forward,06/06/1966
Terry Yorath,Wales,Midfielder,27/03/1950
Marius Å½aliÅ«kas,Lithuania,Defender,10/11/1983
