Name,Country,Position,Born
Mario Tribuzio,Italy,Forward,04/08/1938
Maurizio Trombetta,Italy,Defender,29/09/1962
Giacomo Tulli,Italy,Forward,24/10/1987
Maurizio Turone,Italy,Defender,27/10/1948
Francesco Uliano,Italy,Midfielder,19/09/1989
Juan Martin Ulloa,Argentina,Midfielder,01/01/1987
Orlando Urbano,Italy,Defender,09/06/1984
Francesco Urso,Italy,Midfielder,09/06/1994
Antonio Vacca,Italy,Midfielder,13/05/1990
Marco Valotti,Italy,Forward,13/11/1995
Kenneth van Ransbeeck,Belgium,Midfielder,06/12/1994
Antonio Vanacore,Italy,Defender,20/07/1975
Emanuele Venturelli,Italy,Defender,08/03/1972
Massimo Venturini,Italy,Defender,19/09/1957
Salvatore Vicari,Italy,Midfielder,31/01/1981
Roberto Vichi,Italy,Defender,01/06/1954
Giorgio Vignando,Italy,Midfielder,17/12/1947
Domenico Vitale,Italy,Forward,03/05/1997
Alessandro Vitali,Italy,Forward,06/03/1945
Leandro Vitiello,Italy,Midfielder,16/10/1985
Alessandro Vono,Italy,Goalkeeper,29/03/1988
Adewale Wahab,Nigeria,Midfielder,04/10/1984
Johnson David Yeboah,Ghana,Forward,04/06/1995
Alessandro Zaninelli,Italy,Goalkeeper,26/02/1959
Manlio Zanini,Italy,Midfielder,28/05/1954
Matteo Zanini,Italy,Defender,10/05/1994
Giacomo Zappacosta,Italy,Midfielder,21/04/1988
Giuseppe Zappella,Italy,Defender,04/05/1973
Gianluca Zattarin,Italy,Defender,01/05/1974
Danilo Zini,Italy,Defender,01/06/1978
Sergio Zuccheri,Italy,Midfielder,05/03/1950
Giacomo Zunico,Italy,Goalkeeper,03/12/1960
