Name,Country,Position,Born
Stephen Warnock,England,Midfielder,12/12/1981
J̩rome Watt,England,Midfielder,20/10/1984
Michael Watt,Scotland,Goalkeeper,27/11/1970
Tony Watt,Scotland,Forward,29/12/1993
Roy Wegerle,USA,Forward,19/03/1964
Dennis Westcott,England,Forward,02/07/1917
Scott Wharton,England,Defender,03/10/1997
Tony Whealing,England,Midfielder,03/09/1976
Dave Whelan,England,Defender,24/11/1936
Tom White,England,Midfielder,09/05/1997
Jimmy Whitehead,England,Forward,1870
Arnold Whittaker,England,Forward,
Peter Whittingham,England,Midfielder,08/09/1984
Jason Wilcox,England,Midfielder,15/07/1971
Derrick Williams,Ireland,Defender,17/01/1993
Tony Williams,Wales,Goalkeeper,20/09/1977
Johnny Williamson,England,Forward,08/05/1929
Lee Williamson,Jamaica,Midfielder,07/06/1982
Billy Wilson,England,Defender,10/07/1946
Richard Witschge,Netherlands,Midfielder,20/09/1969
Sam Wolstenholme,England,Defender,1877
Dick Wombwell,England,Forward,1877
Matt Woods,England,Defender,01/11/1931
Alan Wright,England,Defender,28/09/1971
David Yelldell,USA,Goalkeeper,01/10/1981
Yordi,Spain,Forward,14/09/1974
Dwight Yorke,Trinidad & Tobago,Forward,03/11/1971
