Name,Country,Position,Born
Klaus VÃ¶hringer,Germany,Midfielder,01/06/1951
Richard Vollath,Germany,Forward,02/03/1959
Theodor von Brevern,Germany,Midfielder,06/02/1940
Marco Vorbeck,Germany,Forward,24/06/1981
Klaus Walleitner,Germany,Defender,12/09/1947
Thorsten Walther,Germany,Goalkeeper,20/09/1972
Rudolf Warzecha,Germany,Forward,13/12/1919
Hans Karl Weber,Germany,Defender,28/01/1937
Alfred Weh,Germany,Goalkeeper,17/06/1962
Rolf Weigel,Germany,Goalkeeper,25/02/1952
Udo Weiland,Germany,Forward,
WeiÃ,Germany,Forward,
Erich Weixler,Germany,Forward,27/09/1945
Michael Wenczel,Germany,Defender,23/11/1977
Georg Wengenmaier,Germany,Forward,
Timo Wenzel,Germany,Defender,30/11/1977
Tobias Werner,Germany,Midfielder,19/07/1985
Herbert Wiest,Germany,Defender,03/01/1963
Ernst Willimowski,Poland,Forward,23/06/1916
JÃ¼rgen Wittmann,Germany,Goalkeeper,14/08/1966
Benjamin Woltmann,Germany,Defender,07/06/1990
Thomas WÃ¶rle,Germany,Midfielder,11/02/1982
Heinrich WÃ¶rlen,Macao,Midfielder,16/12/1912
MichaÅ WrÃ³bel,Poland,Forward,03/12/1957
Erwin Wurm,Germany,Midfielder,12/08/1955
Hans WÃ¼rstl,Germany,Forward,
Armando Zani,Albania,Midfielder,15/10/1975
Albert Zettler,Germany,Goalkeeper,06/10/1957
Rudolf Zimmerly,Germany,Goalkeeper,15/11/1935
Markus Zimmermann,Germany,Defender,19/03/1965
GÃ¼nther Znottka,Germany,Forward,
Thomas Zwingel,Germany,Midfielder,17/09/1967
