Name,Country,Position,Born
Valdomiro,Brazil,Defender,06/02/1979
ValÃ©rio,Portugal,Defender,01/08/1962
Patrick Vervoort,Belgium,Midfielder,17/01/1965
Vicente Belmondo,Brazil,Midfielder,11/02/1951
Victor Andrade,Brazil,Forward,30/09/1995
Vieira,Portugal,Midfielder,12/06/1991
Vinha,Portugal,Midfielder,02/03/1965
VinÃ­cius,Brazil,Forward,20/12/1973
VÃ­tor Bastos,Portugal,Defender,01/05/1990
VÃ­tor Damas,Portugal,Goalkeeper,08/10/1947
VÃ­tor Manuel,Portugal,Forward,13/05/1951
VÃ­tor Moreno,Cape Verde,Defender,29/11/1980
VÃ­tor NÃ³voa,Portugal,Goalkeeper,17/08/1962
VÃ­tor Nuno,Portugal,Goalkeeper,19/04/1975
VÃ­tor Paneira,Portugal,Midfielder,16/02/1966
VÃ­tor Pontes,Portugal,Goalkeeper,16/08/1962
VÃ­tor Santos,Portugal,Midfielder,06/09/1965
Vitor Silva,Portugal,Defender,15/10/1968
Ljubomir Vorkapic,Serbia,Forward,19/02/1967
Alhassan Wakaso,Ghana,Midfielder,07/01/1992
Walter,Angola,Midfielder,20/11/1967
Wellington,Brazil,Defender,17/08/1985
Welthon,Brazil,Forward,21/06/1992
WÃªnio,Brazil,Midfielder,09/09/1979
Wesley,Brazil,Midfielder,10/11/1980
William,Brazil,Forward,27/07/1982
William,Brazil,Defender,27/12/1967
Julius Woobay,Sierra Leone,Midfielder,17/05/1984
Xande Silva,Portugal,Forward,16/03/1997
Zlatko ZahoviÄ,Slovenia,Midfielder,01/02/1971
ZÃ© Carlos,Brazil,Goalkeeper,07/02/1962
ZÃ© Nando,Portugal,Defender,21/04/1975
ZezÃ© Gomes,Brazil,Midfielder,08/03/1960
ZÃ©zinho,Brazil,Forward,18/02/1948
ZÃ©zinho,Portugal,Defender,22/03/1983
Zito,Angola,Midfielder,03/07/1971
Nassim Zitouni,Algeria,Midfielder,31/03/1994
Bongani Zungu,South Africa,Midfielder,09/10/1992
