Name,Country,Position,Born
Silas,Portugal,Midfielder,01/09/1976
SÃ­lvio,Portugal,Defender,28/09/1987
Gordon Simms,Northern Ireland,Defender,23/04/1981
KrisztiÃ¡n Simon,Hungary,Forward,10/06/1991
Paul Simpson,England,Midfielder,26/07/1966
Nigel Sims,England,Goalkeeper,09/08/1931
Andy Sinton,England,Midfielder,19/03/1966
Bill Slater,England,Defender,29/04/1927
Robbie Slater,Australia,Midfielder,22/11/1964
Mike Small,England,Forward,02/03/1962
Tom Smalley,England,Midfielder,13/01/1912
Gordon Smith,Scotland,Defender,03/07/1954
Jamie Smith,England,Defender,17/09/1974
Les Smith,England,Forward,24/12/1927
Sammy Smyth,Northern Ireland,Forward,25/02/1925
Lewis Solly,England,Goalkeeper,05/01/1984
Andreas SÃ¸ndergaard,Denmark,Goalkeeper,17/01/2001
James Spray,England,Forward,02/12/1992
Terry Springthorpe,USA,Defender,04/12/1923
Graham Stack,Ireland,Goalkeeper,26/09/1981
Paul Stancliffe,England,Defender,05/05/1958
Richard Stearman,England,Defender,19/08/1987
Tim Steele,England,Defender,01/12/1967
Ben Stevenson,England,Midfielder,23/03/1997
Barry Stobart,England,Forward,06/06/1938
Ron Stockin,England,Forward,27/06/1931
Mike Stowell,England,Goalkeeper,19/04/1965
Floyd Streete,Jamaica,Defender,05/05/1959
Eddie Stuart,South Africa,Defender,12/05/1931
Dean Sturridge,England,Forward,27/07/1973
Alan Sunderland,England,Forward,01/07/1953
Andrew Surman,South Africa,Midfielder,20/08/1986
Roy Swinbourne,England,Forward,25/08/1929
Frank Talia,Australia,Goalkeeper,20/07/1972
Jamie Tank,England,Defender,29/11/1993
Doug Taylor,England,Forward,20/04/1931
Frank Taylor,England,Defender,30/04/1916
Gerry Taylor,England,Defender,15/08/1947
Jack Taylor,England,Defender,15/02/1914
Robert Taylor,England,Forward,30/04/1971
Scott Taylor,England,Midfielder,23/11/1970
Terry Taylor,Scotland,Midfielder,29/06/2001
John Teasdale,Scotland,Midfielder,15/10/1962
Colin Tether,England,Defender,11/08/1939
Jean-Manuel ThÃ©tis,France,Defender,05/11/1971
David Thomas,England,Forward,05/10/1950
Geoff Thomas,England,Midfielder,05/08/1964
Andy Thompson,England,Defender,09/11/1967
David Thompson,England,Forward,12/03/1945
Bobby Thomson,England,Defender,05/12/1943
Bobby Thomson,Scotland,Forward,21/03/1937
Kenneth Todd,England,Midfielder,24/08/1957
Mark Todd,Northern Ireland,Midfielder,04/12/1967
TomÃ¡s ReimÃ£o,Portugal,Midfielder,14/07/1998
Robert Topham,England,Midfielder,03/11/1867
Tony Towner,England,Forward,02/05/1955
Adama TraorÃ©,Mali,Forward,25/01/1996
Sammy Troughton,Northern Ireland,Forward,27/03/1964
Shane Tudor,England,Midfielder,10/02/1982
Vallejo,Spain,Defender,05/01/1997
Jelle Van Damme,Belgium,Defender,10/10/1983
Robin van der Laan,Netherlands,Midfielder,05/09/1968
Rajiv van La Parra,Netherlands,Midfielder,04/06/1991
Nigel Vaughan,Wales,Midfielder,20/05/1959
Mark Venus,England,Defender,06/04/1967
Rafael Villazan,Uruguay,Defender,19/07/1956
Ashley Vincent,England,Forward,26/05/1985
Sam Vokes,Wales,Forward,21/10/1989
Dave Wagstaffe,England,Forward,05/04/1943
Johnny Walker,Scotland,Forward,17/12/1928
Paul Walker,England,Midfielder,03/04/1949
Ian Wallace,England,Forward,09/1948
Jed Wallace,England,Midfielder,15/12/1993
Mark Walters,England,Midfielder,02/06/1964
Darren Ward,Wales,Goalkeeper,11/05/1974
Darren Ward,England,Defender,13/09/1978
Graham Ward,Ireland,Midfielder,25/02/1983
Stephen Ward,Ireland,Defender,20/08/1985
Pongo Waring,England,Forward,12/10/1906
Stuart Watkiss,England,Defender,08/05/1966
Elliot Watt,Scotland,Midfielder,11/03/2000
Jeffrey Wealands,England,Goalkeeper,26/08/1951
Andreas Weimann,Austria,Forward,05/08/1991
Dennis Westcott,England,Forward,02/07/1917
Chris Westwood,England,Defender,13/02/1977
Terence Wharton,England,Forward,01/07/1942
David Wheater,England,Defender,14/02/1987
Ken Whitfield,England,Defender,24/03/1930
Guy Whittingham,England,Forward,10/11/1964
Frank Wignall,England,Forward,21/08/1939
Adrian Williams,Wales,Defender,16/08/1971
Bert Williams,England,Goalkeeper,31/01/1920
Evan Williams,Scotland,Goalkeeper,13/07/1943
Mark Williams,South Africa,Forward,11/08/1966
Nigel Williams,England,Defender,29/07/1954
Mike Williamson,England,Defender,08/11/1983
Gordon Wills,England,Forward,24/04/1934
Dennis Wilshaw,England,Forward,11/03/1926
Bob Wilson,Scotland,Goalkeeper,30/10/1941
Donovan Wilson,England,Forward,14/03/1997
Joe Wilson,England,Defender,06/07/1937
Les Wilson,Canada,Midfielder,10/07/1947
Ken Wimshurst,England,Midfielder,23/03/1938
Sam Winnall,England,Forward,19/01/1991
David Wintersgill,England,Midfielder,19/09/1965
Peter Withe,England,Forward,30/08/1951
Harry Wood,England,Forward,26/06/1868
David Woodfield,England,Defender,11/10/1943
Bobby Woodruff,England,Midfielder,09/11/1940
Billy Wright,England,Defender,06/02/1924
Darren Wright,England,Defender,14/03/1968
Jermaine Wright,England,Midfielder,21/10/1975
Stephen Wright,Scotland,Defender,27/08/1971
Eric Young,Wales,Defender,25/03/1960
Ronald Zubar,Guadeloupe,Defender,20/09/1985
MichaÅ Å»yro,Poland,Midfielder,20/09/1992
