Name,Country,Position,Born
Yuri Senesi,Italy,Forward,26/06/1997
Andrea Seno,Italy,Midfielder,01/02/1966
Pietro Serantoni,Italy,Midfielder,11/12/1906
Filippo Serena,Italy,Midfielder,12/10/1999
Michele Serena,Italy,Defender,10/03/1970
Cristian Servidei,Italy,Defender,11/12/1972
Rijat Shala,Switzerland,Defender,26/09/1983
Nicholas Siega,Italy,Forward,16/04/1996
Francesco Signori,Italy,Midfielder,26/10/1988
Andrea Silenzi,Italy,Forward,10/02/1966
Nicola Silvestri,Italy,Midfielder,21/11/1985
NicolÃ² Simeoni,Italy,Forward,30/05/1999
Fulvio Simonini,Italy,Forward,29/03/1961
Paolo Siroti,Italy,Defender,26/05/1970
Edoardo Soldati,Italy,Defender,15/10/2000
Evans Soligo,Italy,Midfielder,14/01/1979
Mario Somma,Italy,Defender,17/09/1963
Andrea Soncin,Italy,Forward,05/09/1978
Attilio Sorbi,Italy,Midfielder,07/02/1959
CristiÃ¡n Sosa,Uruguay,Defender,19/02/1985
Mariano Sotgia,Italy,Midfielder,01/08/1969
Salvatore Soviero,Italy,Goalkeeper,18/07/1973
Alfredo Spada,Italy,Midfielder,12/08/1953
Dino Spadetto,Italy,Forward,25/01/1950
Giulio Spagni,Italy,Midfielder,27/07/1938
Ubaldo Spanio,Italy,Defender,18/10/1943
Luciano Speggiorin,Italy,Forward,12/01/1955
Harvey St. Clair,Scotland,Forward,13/11/1998
Giorgio Stivanello,Italy,Forward,13/07/1932
Roberto Strechie,Romania,Midfielder,16/07/2000
Leo Å tulac,Slovenia,Midfielder,26/09/1994
Alessandro Sturba,Italy,Midfielder,23/02/1972
Sergiu Suciu,Romania,Midfielder,08/05/1990
Marco Taccucci,Italy,Defender,02/02/1977
TÃ¡cio,Brazil,Midfielder,07/08/1980
Max Taddei,Italy,Midfielder,18/04/1991
Simone Tagliapietra,Italy,Defender,22/06/2000
Massimo Taibi,Italy,Goalkeeper,18/02/1970
Bartolomeo Tarantino,Italy,Defender,03/04/1937
Salvatore Tarantino,Italy,Midfielder,08/06/1960
Roberto Taurino,Italy,Defender,22/01/1977
Davide Tentoni,Italy,Defender,25/10/1970
Mario Tesconi,Italy,Midfielder,10/04/1931
Dario Teso,Italy,Defender,27/12/1985
Paolo Tomasoni,Italy,Defender,22/02/1962
Loris Tortori,Italy,Forward,13/10/1988
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Carlo Trevisanello,Italy,Midfielder,19/02/1957
Stefano Trevisanello,Italy,Forward,05/07/1953
Paolo Tricoli,Italy,Defender,13/04/1983
Andrea Turato,Italy,Defender,05/02/1974
Federico Turienzo,Argentina,Forward,06/02/1983
Tuta,Brazil,Forward,20/06/1974
Antonio Vacca,Italy,Midfielder,13/05/1990
Bruno Vale,Italy,Midfielder,10/07/1911
Cesare Valinasso,Italy,Goalkeeper,27/11/1909
Fabian Valtolina,Italy,Midfielder,10/06/1971
Ighli Vannucchi,Italy,Midfielder,05/08/1977
Paolo Vanoli,Italy,Defender,12/08/1972
Federico Varano,Italy,Midfielder,31/01/1995
Claudio David Vargas,Paraguay,Midfielder,15/10/1985
Giovanni Vecchina,Italy,Forward,16/08/1902
Sebastiano Vecchiola,Italy,Midfielder,23/05/1970
Roberto Venturato,Italy,Midfielder,14/04/1963
Claudio Venturi,Italy,Midfielder,20/02/1960
Rufo Verga,Italy,Defender,21/12/1969
Marco Veronese,Italy,Forward,22/05/1976
William Viali,Italy,Defender,16/11/1974
Guglielmo Vicario,Italy,Goalkeeper,07/10/1996
Gonzalo Vicente,Uruguay,Defender,22/12/1979
Alessandro Videtta,Italy,Defender,22/01/1992
Christian Vieri,Italy,Forward,12/07/1973
Mauro Vigorito,Italy,Goalkeeper,22/05/1990
Leonardo Villa,Argentina,Midfielder,03/03/1985
Andrea Villotta,Italy,Defender,08/01/1985
Silvano Vincenzi,Italy,Goalkeeper,17/03/1940
Graziano Vinti,Italy,Goalkeeper,30/03/1963
Francesco Virdis,Italy,Forward,16/01/1985
Bruno Visentin,Italy,Midfielder,27/01/1936
Stefano Visi,Italy,Goalkeeper,11/12/1971
Mattia Vitale,Italy,Midfielder,01/10/1997
Giovanni Volpato,Italy,Forward,30/09/1979
Sergio Volpi,Italy,Midfielder,02/02/1974
Emilio Volpicelli,Italy,Forward,03/08/1992
Giacomo Vrioni,Albania,Forward,15/10/1998
Mattia Zaccagni,Italy,Midfielder,16/06/1995
Giuseppe Zampano,Italy,Defender,30/09/1993
Giovanni Zandrini,Italy,Goalkeeper,04/11/1989
Cristiano Zanetti,Italy,Midfielder,19/04/1977
Diego Zanin,Italy,Forward,10/02/1967
Michele Zanutta,Italy,Defender,20/10/1967
Andrea Zanuttig,Italy,Midfielder,29/04/1966
Kenneth Zeigbo,Nigeria,Forward,16/06/1977
Mattia Zennaro,Italy,Midfielder,03/08/2000
Francesco Zerbini,Italy,Forward,26/10/1979
Gianmarco Zigoni,Italy,Forward,10/05/1991
LukÃ¡Å¡ Zima,Czech Republic,Goalkeeper,09/01/1994
Luigi Ziroli,Italy,Forward,17/09/1903
Mauro Zironelli,Italy,Midfielder,21/01/1970
Franco Zuculini,Argentina,Midfielder,05/09/1990
