Name,Country,Position,Born
Ante SerdaruÅ¡iÄ,Bosnia-Herzegovina,Midfielder,24/01/1983
Werner Seubert,Germany,Forward,23/01/1950
SiebenkÃ¤s,Germany,,
Ernst Sieber,Germany,Midfielder,12/01/1920
Georg Siegel,Germany,Defender,21/11/1918
Dajan Å imac,Germany,Defender,04/01/1982
Petr Å karabela,Czech Republic,Defender,24/11/1967
Shqipran Skeraj,Kosovo,Defender,24/11/1985
Miroslav SlepiÄka,Czech Republic,Forward,10/11/1981
Franciszek Smuda,Poland,Defender,22/06/1948
Lasse Sobiech,Germany,Defender,18/01/1991
Dominik Sollfrank,Germany,Defender,10/04/1998
Patrick Sontheimer,Germany,Midfielder,03/07/1998
Tim Sparv,Finland,Midfielder,20/02/1987
Willi Spitz,Germany,Forward,30/11/1914
Karl Spitzenpfeil,Germany,Midfielder,31/10/1911
Marvin Stefaniak,Germany,Midfielder,03/02/1995
Steffen,Germany,Goalkeeper,
Steiger,Germany,Goalkeeper,
Roland Stein,Germany,Midfielder,19/01/1973
Daniel Steininger,Germany,Forward,13/04/1995
Karl-Heinz Stempfle,Germany,Forward,22/02/1956
Roland Å tevko,Slovakia,Forward,08/04/1983
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Marco Stiepermann,Germany,Midfielder,09/02/1991
Michael Stolz,Germany,Defender,19/10/1966
Armin StÃ¶rzenhofecker,Germany,Midfielder,29/04/1965
Marius Strangl,Germany,Midfielder,02/10/1990
Alfred Stumptner,Germany,Forward,28/04/1936
Florian Sturm,Austria,Midfielder,06/05/1982
Klaus Suchanek,Germany,Midfielder,30/10/1961
Goran Å ukalo,Slovenia,Midfielder,24/08/1981
Mathias Surmann,Germany,Midfielder,19/12/1974
Siegfried Susser,Germany,Forward,12/07/1953
Hans Sutor,Germany,Forward,28/06/1895
Charles Takyi,Ghana,Midfielder,12/11/1984
Erich Tauchmann,Germany,Midfielder,06/11/1944
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Ronny Teuber,Germany,Goalkeeper,01/09/1965
Stefan Thesker,Germany,Defender,11/04/1991
Timothy Tillman,Germany,Midfielder,04/01/1999
Christian Timm,Germany,Forward,27/02/1979
Gyula TÃ³th,Hungary,Goalkeeper,20/04/1941
Valdas Trakys,Lithuania,Forward,20/03/1979
Florian Trinks,Germany,Midfielder,11/03/1992
Zlatko TripiÄ,Norway,Forward,02/12/1992
Tom Trybull,Germany,Midfielder,09/03/1993
Frank TÃ¼rr,Germany,Forward,16/09/1970
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Erich Unger,Germany,Forward,26/08/1951
Oliver UnsÃ¶ld,Germany,Defender,21/10/1973
Johannes van den Bergh,Germany,Defender,21/11/1986
Arie van Lent,Netherlands,Forward,31/08/1970
JÃ³zsef Varga,Hungary,Midfielder,06/06/1988
Miro VarvodiÄ,Croatia,Goalkeeper,15/05/1989
Stefan Vogler,Germany,Forward,13/08/1990
Alexander Voigt,Germany,Defender,13/04/1978
Paul VorlÃ¤ufer,Germany,Midfielder,01/02/1924
TomÃ¡Å¡ Votava,Czech Republic,Defender,21/02/1974
Ante VukuÅ¡ic,Croatia,Forward,04/06/1991
Georg Wagner,Germany,Forward,30/01/1927
Alexander Walke,Germany,Goalkeeper,06/06/1983
Ingo Walther,Germany,Midfielder,16/11/1969
Weber,Germany,Forward,
Christian Weber,Germany,Defender,15/09/1983
Franz Weber,Germany,Forward,12/08/1957
Konrad Weber,Germany,Midfielder,
Fritz Weicz,Hungary,Forward,
Ralf Weidhaus,Germany,Midfielder,30/09/1967
Jochen Weigl,Germany,Midfielder,21/04/1971
Tom Weilandt,Germany,Midfielder,27/04/1992
Adolf WeiÃ,Germany,Goalkeeper,21/12/1925
Leonhard WeiÃ,Germany,Forward,26/07/1907
Weit,Germany,Goalkeeper,
Georg WellhÃ¶fer,Germany,Defender,16/03/1893
Ludwig Wenz,Germany,Goalkeeper,24/08/1906
Dieter Wenzl,Germany,Forward,09/06/1966
Franz Werkstetter,Germany,Forward,
Heiko Westermann,Germany,Defender,14/08/1983
Fritz Wilde,Germany,Forward,04/07/1920
Karl Willnecker,Germany,Midfielder,06/11/1892
Otto Wilpert,Germany,Midfielder,
Christian Wimmer,Germany,Midfielder,30/12/1984
Bernd Windhausen,Germany,Forward,22/09/1942
Maximilian Wittek,Germany,Defender,21/08/1995
Holger Wohland,Germany,Midfielder,01/06/1977
Willi Wolf,Germany,Forward,
Thomas WÃ¶rle,Germany,Midfielder,11/02/1982
Heinrich Worst,Germany,Forward,
Georg Wunderlich,Germany,Forward,31/10/1893
Hans Wurm,Germany,Midfielder,28/12/1913
Johannes Wurtz,Germany,Forward,19/06/1992
Hui Xie,China,Forward,14/02/1975
Vladimir Yonkov,Bulgaria,Midfielder,19/07/1973
Benedikt Zahn,Germany,Forward,24/02/1996
Fritz Zahn,Germany,Forward,29/10/1919
August ZeiÃ,Germany,Defender,
Oliver Zettl,Germany,Forward,29/07/1964
Rainer Zietsch,Germany,Defender,21/11/1964
Robert Zillner,Germany,Midfielder,04/08/1985
Matthias Zimmermann,Germany,Midfielder,16/06/1992
Franz Zimmert,Germany,Midfielder,18/08/1949
Leopold Zingerle,Germany,Goalkeeper,10/04/1994
Hans ZollhÃ¶fer,Germany,Midfielder,20/01/1921
ZÃ¶llner,Germany,Goalkeeper,
Robert Å½ulj,Austria,Midfielder,05/02/1992
