Name,Country,Position,Born
Gianfranco Serioli,Italy,Forward,10/11/1966
Mohamed Sesay,Sierra Leone,Midfielder,22/02/1984
Marco SgrÃ²,Italy,Midfielder,09/05/1970
Massimo Silva,Italy,Forward,24/08/1951
Davide Sinigaglia,Italy,Forward,29/07/1981
Marco Sinigaglia,Italy,Midfielder,29/02/1968
Dario Smoje,Croatia,Defender,19/09/1979
Roberto SoldÃ ,Italy,Midfielder,28/05/1959
Daniele Sommariva,Italy,Goalkeeper,18/07/1997
Giovanni Speranza,Germany,Midfielder,06/03/1982
Renato Spurio,Italy,Midfielder,10/06/1930
Lorenzo Squizzi,Italy,Goalkeeper,20/06/1974
Francesco Stanzione,Italy,Defender,21/10/1953
Aldo Strada,Italy,Forward,20/08/1942
Riccardo Stronati,Italy,Forward,20/03/1997
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Massimo Susic,Italy,Defender,11/03/1967
Romano Taccola,Italy,Forward,05/03/1935
Daniele Tacconi,Italy,Midfielder,18/11/1960
Marco Taccucci,Italy,Defender,02/02/1977
Carlo Tagnin,Italy,Midfielder,18/11/1932
Michele Tarallo,Italy,Forward,09/09/1980
Massimo Tarantino,Italy,Defender,20/05/1971
Filippo Tasso,Italy,Forward,26/08/1940
Marco Teani,Italy,Defender,27/02/1980
Alberto Tentardini,Italy,Defender,21/10/1996
Christian Terni,Italy,Defender,03/03/1972
Giuliano Terraneo,Italy,Goalkeeper,16/10/1953
Giovanni Terrani,Italy,Forward,12/10/1994
Fabio Tibaldo,Italy,Defender,12/05/1971
Christian Tiboni,Italy,Forward,06/04/1988
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Barry Tjeertes,Netherlands,Forward,19/02/1991
Paolo Todeschini,Italy,Midfielder,22/09/1920
Giacomo Tomaselli,Italy,Forward,25/07/1999
Ugo Tomeazzi,Italy,Midfielder,24/12/1940
Marko TopiÄ,Bosnia-Herzegovina,Forward,01/01/1976
Ernesto Torregrossa,Italy,Forward,28/06/1992
Alberto Torresin,Italy,Goalkeeper,02/02/1960
Omar Torri,Italy,Forward,30/03/1982
Ugo Tosetto,Italy,Midfielder,01/08/1953
Idriz Toskic,Montenegro,Midfielder,12/10/1995
Andrea Trainotti,Italy,Defender,27/11/1993
Vincenzo Traspedini,Italy,Forward,27/12/1939
Mario Trebbi,Italy,Defender,09/09/1939
Stefano Trevisanello,Italy,Forward,05/07/1953
Fabio Tricarico,Italy,Midfielder,27/11/1969
Giuseppe Trinchero,Italy,Midfielder,08/04/1944
Robert Tripsa,Romania,Midfielder,25/01/1996
Gianluca Triuzzi,Italy,Forward,09/09/1978
Michele Troiano,Italy,Midfielder,07/01/1985
Alessandro Tuia,Italy,Defender,08/06/1990
Pietro Turci,Italy,Defender,12/10/1969
Emeka Jude Ugali,Nigeria,Forward,28/05/1982
Maximiliano UggÃ¨,Italy,Defender,24/09/1991
Francesco Uliano,Italy,Midfielder,19/09/1989
Paolo Valagussa,Italy,Midfielder,16/05/1993
Filip ValenÄiÄ,Slovenia,Forward,07/01/1992
Federico Valle,Italy,Midfielder,20/04/1995
Fabio Valsesia,Italy,Forward,26/04/1981
Fabian Valtolina,Italy,Midfielder,10/06/1971
Mirko Velardi,Italy,Midfielder,28/01/1988
Corrado Verdelli,Italy,Defender,30/09/1963
Marco Veronese,Italy,Forward,22/05/1976
Claudio Vertova,Italy,Defender,06/07/1959
William Viali,Italy,Defender,16/11/1974
Salvatore Vicari,Italy,Midfielder,31/01/1981
Paolo ViganÃ²,Italy,Defender,11/02/1950
Fabio Vignaroli,Italy,Forward,07/06/1976
Remo Vigni,Italy,Forward,11/11/1938
Francesco Vincenzi,Italy,Forward,30/09/1956
Alessio Viola,Italy,Forward,26/12/1990
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Francesco Virdis,Italy,Forward,16/01/1985
Alessio Vita,Italy,Midfielder,16/03/1993
Vincenzo Vivarini,Italy,Midfielder,02/01/1966
Fabio Viviani,Italy,Midfielder,29/09/1966
Domenico Volpati,Italy,Midfielder,19/08/1961
Francesco Volpato,Italy,Midfielder,28/11/1944
Carlo Volpi,Italy,Forward,08/02/1941
Diego Voltolini,Italy,Midfielder,
Sander Westerveld,Netherlands,Goalkeeper,23/10/1974
Marco Zaffaroni,Italy,Defender,20/01/1969
Gianluca Zanetti,Italy,Defender,02/07/1977
Nicola Zanini,Italy,Midfielder,26/03/1974
Francesco Zanoncelli,Italy,Defender,11/09/1967
Giuseppe Zappella,Italy,Defender,04/05/1973
Moreno Zebi,Italy,Midfielder,19/02/1980
Gianmarco Zigoni,Italy,Forward,10/05/1991
Paolo Zirafa,Italy,Forward,10/03/1974
Davide Zoboli,Italy,Defender,08/10/1981
Walter Zullo,Italy,Defender,03/05/1990
