Name,Country,Position,Born
Albert Uytenbogaardt,South Africa,Goalkeeper,05/03/1930
Alex Varney,England,Forward,27/12/1984
Luke Varney,England,Forward,28/09/1982
Charlie Vaughan,England,Forward,23/04/1921
John Vaughan,England,Goalkeeper,26/06/1964
MiloÅ¡ VeljkoviÄ,Serbia,Defender,26/09/1995
James Vennings,England,Midfielder,24/05/2000
Igor Vetokele,Angola,Forward,23/03/1992
Martyn Waghorn,England,Forward,23/01/1990
Scott Wagstaff,England,Midfielder,31/03/1990
Peter Wakeham,England,Goalkeeper,14/03/1936
James Walker,Antigua & Barbuda,Forward,25/11/1987
Mike Walker,Wales,Goalkeeper,28/11/1945
Phil Walker,England,Midfielder,29/08/1954
Jimmy Walls,Scotland,Defender,11/03/1928
Colin Walsh,Scotland,Forward,22/07/1962
Derek Walsh,Scotland,Midfielder,24/10/1967
Paul Walsh,England,Midfielder,01/10/1962
Simon Walton,England,Midfielder,13/09/1987
Darren Ward,England,Defender,13/09/1978
Jamie Ward,Northern Ireland,Midfielder,12/05/1986
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Gordon Watson,England,Forward,20/03/1971
Tony Watt,Scotland,Forward,29/12/1993
Nicky Weaver,England,Goalkeeper,02/03/1979
Adrian Webster,New Zealand,Midfielder,11/10/1980
Simon Webster,England,Defender,20/01/1964
Kenneth Wegner,Denmark,Defender,03/03/1966
Don Welsh,England,Midfielder,25/02/1911
Paul Went,England,Defender,12/10/1949
Eddie Werge,England,Forward,09/09/1936
Ronnie White,England,Forward,09/11/1931
Stephen White,England,Forward,02/01/1959
Bill Whittaker,England,Midfielder,20/12/1922
Chris Whyte,England,Defender,02/09/1961
David Whyte,England,Forward,20/04/1971
Rhoys Wiggins,Wales,Defender,04/11/1987
Jonathan Williams,Wales,Midfielder,09/10/1993
Paul Williams,England,Forward,16/08/1965
Rhys Williams,Australia,Defender,14/07/1988
David Wilson,England,Midfielder,23/03/1969
Lawrie Wilson,England,Defender,11/09/1987
Richard Wilson,England,Midfielder,08/05/1960
Jeff Wood,England,Goalkeeper,04/02/1954
Richard Wood,England,Defender,05/07/1985
Andy Woodman,England,Goalkeeper,11/08/1971
Len Worley,England,Forward,26/06/1937
Ross Worner,England,Goalkeeper,03/10/1989
Josh Wright,England,Midfielder,06/11/1989
Robert Wright,England,Goalkeeper,17/09/1977
Bradley Wright-Phillips,England,Forward,12/03/1985
Louis-Michel Yamfam,England,Forward,03/05/2000
Kenneth Yao,Ivory Coast,Defender,
Eddie Youds,England,Defender,03/05/1970
Kelly Youga,Central Afr. Republic,Defender,22/09/1985
David Young,England,Defender,12/11/1945
Luke Young,England,Defender,19/07/1979
Tony Young,England,Defender,24/12/1952
Suk-young Yun,South Korea,Defender,13/02/1990
Rashid Yussuff,England,Midfielder,23/09/1989
Zhi Zheng,China,Midfielder,20/08/1980
MichaÅ Å»yro,Poland,Forward,20/09/1992
