Name,Country,Position,Born
Vasil Tinchev,Bulgaria,Defender,21/09/1958
Ivan Tishanski,Bulgaria,Defender,03/03/1952
Nikolai Todorov,Bulgaria,Midfielder,26/09/1964
Yordan Todorov,Bulgaria,Defender,27/07/1981
Metodi Tomanov,Bulgaria,Midfielder,29/07/1959
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Aleksandar Tonev,Bulgaria,Midfielder,03/02/1990
Toni Silva,Guinea-Bissau,Midfielder,15/09/1993
Hristo Topalov,Bulgaria,Midfielder,27/02/1959
Martin Toshev,Bulgaria,Forward,15/08/1990
Stoil Trankov,Bulgaria,Forward,26/04/1949
Lucas Trecarichi,Argentina,Forward,12/02/1991
Ivo Trenchev,Bulgaria,Defender,04/04/1972
Mitko Trendafilov,Bulgaria,Midfielder,25/12/1969
Eugen TricÄ,Romania,Midfielder,05/08/1976
Roumen Trifonov,Bulgaria,Midfielder,21/02/1985
Nikola Tsanev,Bulgaria,Forward,11/12/1939
Momchil Tsvetanov,Bulgaria,Forward,03/12/1990
Nikolay Tsvetkov,Bulgaria,Midfielder,10/08/1987
Aleksandar Tunchev,Bulgaria,Defender,10/07/1981
Ivan Turitsov,Bulgaria,Defender,18/07/1999
Ukra,Portugal,Forward,16/03/1988
Marius Urukov,Bulgaria,Defender,24/06/1967
Maksims Uvarenko,Latvia,Goalkeeper,17/01/1987
Kristian Uzunov,Bulgaria,Defender,04/02/1989
Vladislav Uzunov,Bulgaria,Midfielder,25/05/1991
Yanko Valkanov,Bulgaria,Defender,25/07/1982
Mario Valkov,Bulgaria,Forward,05/04/1960
Iliya Valov,Bulgaria,Goalkeeper,29/12/1961
Yordan Varbanov,Bulgaria,Defender,15/02/1980
Veselin Vasev,Bulgaria,Midfielder,
Ilijan Vasilev,Bulgaria,Goalkeeper,17/04/1973
Ivan Vasilev,Bulgaria,Midfielder,18/01/1939
Martin Vasilev,Bulgaria,Defender,02/01/1992
Tsonyo Vasilev,Bulgaria,Defender,07/01/1952
Ventsislav Vasilev,Bulgaria,Defender,08/07/1988
Boyko Velichkov,Bulgaria,Midfielder,04/02/1974
Stefan Velichkov,Bulgaria,Defender,15/08/1949
Veselin Velikov,Bulgaria,Defender,19/03/1977
Georgi Velinov,Bulgaria,Goalkeeper,05/10/1957
Kristiyan Velinov,Bulgaria,Defender,10/11/1991
Ventzislav Velinov,Bulgaria,Goalkeeper,02/01/1981
Nikola Velkov,Bulgaria,Midfielder,22/05/1955
Mihail Venkov,Bulgaria,Defender,28/07/1983
Pavel Vidanov,Bulgaria,Defender,01/08/1988
Slavcho Videnov,Bulgaria,Goalkeeper,12/10/1913
Kostadin Vidolov,Bulgaria,Midfielder,02/05/1970
Radoslav Vidov,Bulgaria,Defender,23/04/1965
Petar Vitanov,Bulgaria,Midfielder,10/03/1995
Petar Vitanov,Bulgaria,Defender,19/03/1967
Hristo Voinov,Bulgaria,Defender,17/08/1971
Ilia Voinov,Bulgaria,Midfielder,10/02/1964
MiÄo VranjeÅ¡,Serbia,Defender,09/08/1975
Nikola VujadinoviÄ,Montenegro,Defender,31/07/1986
Tony Watt,Scotland,Forward,29/12/1993
Aleksandar Yakimov,Bulgaria,Midfielder,27/04/1989
Dimitar Yakimov,Bulgaria,Midfielder,12/08/1941
Kostadin Yanchev,Bulgaria,Midfielder,19/03/1963
Todor Yanchev,Bulgaria,Midfielder,19/05/1976
Hristo Yanev,Bulgaria,Midfielder,04/05/1979
Kosta Yanev,Bulgaria,Midfielder,21/07/1983
Krum Yanev,Bulgaria,Forward,09/01/1929
Bozhidar Yankov,Bulgaria,Forward,11/05/1972
Mihail Yankov,Bulgaria,Midfielder,
Nikolay Yankov,Bulgaria,Midfielder,28/06/1999
Andrey Yordanov,Bulgaria,Midfielder,06/09/2001
Daniel Yordanov,Bulgaria,Midfielder,07/09/1999
Evgeni Yordanov,Bulgaria,Forward,04/02/1978
Preslav Yordanov,Bulgaria,Forward,21/07/1989
Tonislav Yordanov,Bulgaria,Forward,27/11/1998
Yordan Yordanov,Bulgaria,Midfielder,20/04/1992
Angel Yoshev,Bulgaria,Defender,01/01/1985
Stanko Yovchev,Bulgaria,Forward,15/04/1988
Mikhail Yumerski,Bulgaria,Defender,22/02/1971
Iordan Yurukov,Bulgaria,Midfielder,02/10/1983
Radoslav ZabavnÃ­k,Slovakia,Defender,16/09/1980
Adalbert Zafirov,Bulgaria,Defender,29/09/1969
Ivalyo Zafirov,Bulgaria,Forward,16/04/1992
Ivan Zafirov,Bulgaria,Defender,30/12/1947
Martin Zafirov,Bulgaria,Midfielder,26/12/1973
Vladimir Zafirov,Bulgaria,Defender,21/03/1983
Dragomir Zaharinov,Bulgaria,Goalkeeper,
Gerasim Zakov,Bulgaria,Forward,07/09/1984
Petar Zanev,Bulgaria,Defender,18/10/1985
Radoslav Zdravkov,Bulgaria,Midfielder,30/07/1956
ZÃ© Rui,Cape Verde,Midfielder,16/09/1982
Atanas Zehirov,Bulgaria,Midfielder,13/02/1989
Petar Zhabov,Bulgaria,Forward,07/12/1973
Petar Zhekov,Bulgaria,Forward,10/10/1944
Radoslav Zhivkov,Bulgaria,Forward,27/03/1999
Ianis Zicu,Romania,Midfielder,23/10/1983
Dragan Å½iliÄ,Serbia,Goalkeeper,14/12/1974
SaÅ¡a Å½ivec,Slovenia,Midfielder,02/04/1991
Petar Zlatinov,Bulgaria,Midfielder,13/03/1981
Vladislav Zlatinov,Bulgaria,Forward,23/03/1983
Georgi Zlatkov,Bulgaria,Forward,16/10/1941
