Name,Country,Position,Born
Luigi Sartor,Italy,Defender,30/01/1975
Davide Saverino,Italy,Midfielder,20/01/1977
Alessandro Sbaffo,Italy,Midfielder,27/08/1990
Davide Scantamburlo,Italy,Defender,15/12/1978
Federico Scappi,Italy,Defender,13/05/1994
Stefano Scappini,Italy,Forward,02/02/1988
Alessandro Scarponi,Italy,Midfielder,23/06/1971
Maurizio Scarsella,Italy,Midfielder,28/03/1962
Marco Schenardi,Italy,Midfielder,03/03/1968
NicolÃ² Sciacca,Italy,Midfielder,24/11/1968
Pasquale Scielzo,Italy,Forward,18/02/1994
Giuseppe Scienza,Italy,Midfielder,14/10/1966
Gianni Seghedoni,Italy,Defender,03/03/1932
Giovanni Serao,Italy,Defender,02/03/1977
Giorgio Sereni,Italy,Defender,03/09/1935
Eugenio Sgarbossa,Italy,Midfielder,17/03/1964
Alessandro Sgrigna,Italy,Forward,24/04/1980
Jero Shakpoke,Nigeria,Defender,05/12/1979
Nicholas Siega,Italy,Forward,25/02/1991
Andrea Silenzi,Italy,Forward,10/02/1966
Christian Silenzi,Italy,Midfielder,24/05/1997
Marco Silvestri,Italy,Goalkeeper,02/03/1991
Massimiliano Simonazzi,Italy,Goalkeeper,02/01/1996
Igor Simutenkov,Russia,Forward,03/04/1973
Simone Sinagra,Italy,Midfielder,19/01/1979
Davide Sinigaglia,Italy,Forward,29/07/1981
Luciano Sola,Italy,Midfielder,05/03/1959
Matteo Solini,Italy,Defender,09/03/1993
Giovanni Soncin,Italy,Midfielder,24/06/1964
Gianluca Sordo,Italy,Midfielder,02/12/1969
Matteo Sorzi,Italy,Goalkeeper,21/07/2000
Alessandro SpanÃ²,Italy,Defender,19/06/1994
Giannantonio Sperotto,Italy,Forward,07/11/1950
NicolÃ² Sperotto,Italy,Defender,30/03/1992
Mattia Spezzani,Italy,Midfielder,19/05/1992
Enrico Spinosi,Italy,Defender,22/07/1937
Mattia Sprocati,Italy,Midfielder,28/04/1993
Lorenzo Squizzi,Italy,Goalkeeper,20/06/1974
Lorenzo Staiti,Italy,Midfielder,27/02/1987
Roberto Stefanello,Italy,Defender,17/10/1947
Mirco Stefani,Italy,Defender,25/01/1984
Umberto Strucchi,Italy,Defender,11/01/1943
Salvatore Sullo,Italy,Midfielder,23/10/1971
Daniele Tacconi,Italy,Midfielder,18/11/1960
Taffarel,Brazil,Goalkeeper,08/05/1966
Massimiliano Tangorra,Italy,Defender,06/06/1970
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Gianluca Temelin,Italy,Forward,05/08/1976
Marcello Tentorio,Italy,Midfielder,30/06/1943
Carlo Teodorani,Italy,Defender,12/04/1977
Angelo Terracenere,Italy,Midfielder,22/09/1963
Claudio Testoni,Italy,Defender,26/04/1957
Giovanni Tiberi,Italy,Forward,20/03/1973
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Fabio Tinazzi,Italy,Defender,01/01/1983
Costante Tivelli,Italy,Forward,12/06/1953
Luca Tomasig,Italy,Goalkeeper,11/03/1983
Mario Tomy,Italy,Forward,07/11/1943
Alex Tondini,Italy,Defender,09/07/1998
Max Tonetto,Italy,Midfielder,18/11/1974
NicolÃ² Tonetto,Italy,Midfielder,31/10/1991
Stefano Torrisi,Italy,Defender,07/05/1971
Sandro Tovalieri,Italy,Forward,25/02/1965
Luca Tremolada,Italy,Midfielder,25/11/1991
Trevor Trevisan,Italy,Defender,21/12/1983
Stefano Trevisanello,Italy,Forward,05/07/1953
Mario Tribuzio,Italy,Forward,04/08/1938
Stefano Trinchera,Italy,Defender,10/01/1974
Franco Tripodi,Italy,Midfielder,12/05/1953
Francesco Tudisco,Italy,Midfielder,09/01/1968
Andrea Turato,Italy,Defender,05/02/1974
Paolo Tusino,Italy,Forward,29/09/1960
Ugo Ukah,Italy,Defender,18/01/1984
Orlando Urbano,Italy,Defender,09/06/1984
Antonio Vacca,Italy,Midfielder,13/05/1990
Bruno Vale,Italy,Midfielder,10/07/1911
Adolfo Valencia,Colombia,Forward,06/02/1968
Juan Valencia,Colombia,Midfielder,20/06/1998
Ivan Varone,Italy,Midfielder,11/10/1992
Sebastiano Vecchiola,Italy,Midfielder,23/05/1970
Giacomo Venturi,Italy,Goalkeeper,02/01/1992
Alessandro Vernocchi,Italy,Midfielder,03/06/1998
Simone Vernocchi,Italy,Forward,19/09/1995
Marco Veronese,Italy,Forward,22/05/1976
Simone Veronese,Italy,Defender,08/07/1974
AndrÃ¨ Viapiana,Brazil,Midfielder,15/03/1981
Luca Vignali,Italy,Midfielder,11/01/1996
Giorgio Vignando,Italy,Midfielder,17/12/1947
Sandro Vignini,Italy,Defender,14/05/1964
Viero Vignoli,Italy,Defender,23/09/1965
Matteo Villa,Italy,Defender,23/01/1970
Guido Vincenzi,Italy,Defender,14/07/1932
Jacopo Viola,Italy,Goalkeeper,16/01/1996
Domenico Volpati,Italy,Midfielder,19/08/1961
Francesco Volpato,Italy,Midfielder,28/11/1944
Carlo Volpi,Italy,Forward,08/02/1941
Piero Volpi,Italy,Defender,09/06/1952
Matteo Voltolini,Italy,Goalkeeper,30/07/1996
Adewale Wahab,Nigeria,Midfielder,04/10/1984
Antonio Zaccariello,Italy,Midfielder,29/03/1999
Luca Zamparo,Italy,Forward,19/11/1994
Giorgio Zamuner,Italy,Midfielder,18/11/1964
Andrea Zanchi,Italy,Defender,29/08/1991
Flaviano Zandoli,Italy,Forward,22/04/1947
Cristiano Zanetti,Italy,Midfielder,19/04/1977
Paolo Zanetti,Italy,Midfielder,16/12/1982
Matteo Zanini,Italy,Defender,10/05/1994
Davide Zannoni,Italy,Midfielder,19/05/1962
Michele Zanutta,Italy,Defender,20/10/1967
Andrea Zanuttig,Italy,Midfielder,29/04/1966
Paolo Ziliani,Italy,Defender,10/06/1971
LukÃ¡Å¡ Zima,Czech Republic,Goalkeeper,09/01/1994
Danilo Zini,Italy,Defender,01/06/1978
Aslem Zito,Italy,Defender,23/08/1999
Otello Zitoni,Italy,Forward,21/01/1917
Giobatta Zoppelletto,Italy,Defender,03/04/1932
Fulvio Zuccheri,Italy,Defender,02/10/1958
Gianluca Zucchini,Italy,Defender,01/03/1995
