Name,Country,Position,Born
Arnold Sulger,Switzerland,Forward,
Claudio Sulser,Switzerland,Forward,08/10/1955
Alain Sutter,Switzerland,Midfielder,22/01/1968
Scott Sutter,Switzerland,Defender,13/05/1986
IstvÃ¡n SzabÃ³,Switzerland,Defender,20/06/1939
Haris Tabakovic,Switzerland,Forward,20/06/1994
Davide Taini,Switzerland,Goalkeeper,07/12/1976
Gjelbrim Taipi,Kosovo,Midfielder,13/12/1992
Mihai Tararache,Romania,Midfielder,25/10/1977
Shani Tarashaj,Switzerland,Forward,07/02/1995
Pascal ThÃ¼ler,Switzerland,Defender,10/01/1970
RenÃ© Thurnherr,Switzerland,Midfielder,27/04/1944
Avraham Tikva,Israel,Midfielder,28/06/1976
Nzuzi Toko,Congo DR,Midfielder,20/12/1990
Demba TourÃ©,Senegal,Forward,31/12/1984
Peter Traber,Switzerland,Forward,11/10/1951
Christos Tsaravas,Greece,Defender,15/07/1976
Gaston Tschirren,Switzerland,Forward,03/02/1906
Kubilay TÃ¼rkyilmaz,Switzerland,Forward,04/03/1967
Duke Udi,Nigeria,Forward,05/05/1976
Necip Ugras,Turkey,Forward,11/08/1967
KrisztiÃ¡n VadÃ³cz,Hungary,Midfielder,03/05/1985
Vallori,Spain,Defender,24/06/1982
Vaso VasiÄ,Serbia,Goalkeeper,26/04/1990
AndrÃ©s VÃ¡squez,Sweden,Midfielder,16/07/1987
Ramon Vega,Switzerland,Defender,14/06/1971
Sirio Vernati,Switzerland,Midfielder,12/05/1907
Uli Vetsch,Switzerland,Midfielder,08/06/1929
Vicente Secchi,Brazil,Midfielder,02/02/1958
Javier Villarreal,Argentina,Midfielder,01/03/1979
Milan VilotiÄ,Serbia,Defender,21/10/1986
Eric Viscaal,Netherlands,Forward,20/03/1968
Sadik Vitija,Switzerland,Defender,13/08/1998
Alexander Viveros,Colombia,Midfielder,08/10/1977
Johann Vogel,Switzerland,Midfielder,08/03/1977
Peter von Burg,Switzerland,Forward,18/06/1937
Johan Vonlanthen,Switzerland,Forward,01/02/1986
Roger Vonlanthen,Switzerland,Forward,05/12/1930
Kay Voser,Switzerland,Defender,04/01/1987
Branislav VukosavljeviÄ,Serbia,Forward,19/09/1928
Fritz Wagner,Switzerland,Forward,
Philipp Walker,Switzerland,Goalkeeper,20/07/1967
Roger Wehrli,Switzerland,Midfielder,18/03/1956
Max Weiler,Switzerland,Defender,25/09/1900
Robert Weiler,Germany,Forward,
Walter Weiler,Switzerland,Defender,04/12/1903
Weligton,Brazil,Defender,26/08/1979
Wesley,Brazil,Midfielder,10/11/1980
AndrÃ© Wiederkehr,Switzerland,Midfielder,20/04/1970
Ron Willems,Netherlands,Forward,20/09/1966
Willian Rocha,Brazil,Defender,01/04/1989
Christian Winiger,Switzerland,Forward,09/03/1945
Harry Winkler,Switzerland,Midfielder,
Georg Winterhofen,Switzerland,Forward,06/02/1937
Andreas Wittwer,Switzerland,Defender,05/10/1990
Gregory WÃ¼thrich,Switzerland,Defender,04/12/1994
Rolf WÃ¼thrich,Switzerland,Forward,04/09/1938
Thomas Wyss,Switzerland,Midfielder,29/08/1966
Taulant Xhaka,Albania,Defender,28/03/1991
Hakan Yakin,Switzerland,Midfielder,22/02/1977
Murat Yakin,Switzerland,Midfielder,15/09/1974
Livio Zanetti,Switzerland,Forward,10/02/1958
Reto Zanni,Switzerland,Defender,09/02/1980
Aldo Zappia,Switzerland,Midfielder,
Gonzalo ZÃ¡rate,Argentina,Forward,06/08/1984
MariÃ¡n Zeman,Slovakia,Defender,07/07/1974
CÃ©dric Zesiger,Switzerland,Defender,24/06/1998
Reto Ziegler,Switzerland,Midfielder,16/01/1986
Hilmar Zigerlig,Switzerland,Defender,28/01/1946
Vincenzo Zinna,Switzerland,Forward,26/08/1981
Aleksandar Å½ivkoviÄ,Croatia,Forward,25/12/1912
Steven Zuber,Switzerland,Midfielder,17/08/1991
Pascal ZuberbÃ¼hler,Switzerland,Goalkeeper,08/01/1971
Renato ZurmÃ¼hle,Switzerland,Midfielder,01/02/1931
