Name,Country,Position,Born
Dieter Suchanek,Germany,Midfielder,07/09/1952
JÃ¼rgen Suchanek,Germany,Midfielder,24/03/1955
Wolfgang SÃ¼hnholz,Germany,Forward,14/09/1946
Horst Sundermann,Germany,Goalkeeper,18/04/1942
JÃ¼rgen Sundermann,Germany,Defender,25/01/1940
Peter Surray,Germany,Forward,23/05/1955
Friedel Szeimies,Germany,Defender,04/08/1950
Detlev Szymanek,Germany,Forward,16/04/1954
Pascale Talarski,Germany,Midfielder,23/10/1993
Stephan TÃ¤uber,Germany,Midfielder,08/10/1966
Zvetomir Tchipev,Bulgaria,Midfielder,16/08/1977
Manfred Tebeck,Germany,Midfielder,17/11/1969
Dominic Tempel,Germany,Defender,19/01/1981
Franz-Josef Tenhagen,Germany,Defender,31/10/1952
Thomas Tennagels,Germany,Midfielder,04/09/1984
Mike Terranova,Italy,Forward,17/11/1976
Anthony TiÃ©ku,Ghana,Defender,16/03/1974
Martin Tilner,Germany,Midfielder,01/02/1964
Sven Timm,Germany,Goalkeeper,11/07/1966
Sebastian Tiszai,Germany,Goalkeeper,07/04/1988
Lars Toborg,Germany,Forward,19/08/1975
Tibor Tokody,Hungary,Forward,01/09/1980
Enes Topal,Germany,Midfielder,28/10/1995
Junior Torunarigha,Germany,Forward,18/04/1990
Helmut TrÃ¤ries,Germany,Goalkeeper,10/10/1955
Helmut Traska,Germany,Goalkeeper,13/11/1935
Mike Tullberg,Denmark,Forward,25/12/1985
Davud Tuma,Germany,Forward,16/05/1996
Steve Tunga,Germany,Midfielder,08/03/1997
Kofi Twumasi,USA,Midfielder,30/08/1996
Rhys Tyler,England,Defender,18/09/1992
Tysiak,Germany,Forward,
Francis Ubabuike,Nigeria,Forward,17/11/1994
Robin Udegbe,Germany,Goalkeeper,20/03/1991
Hermann Unger,Germany,Midfielder,21/01/1926
Mirko Urban,Germany,Midfielder,28/09/1981
Bozidar UroÅ¡eviÄ,Bosnia-Herzegovina,Goalkeeper,09/02/1975
Timo Uster,Gambia,Defender,22/10/1974
Ahmed-Malik Uzun,Turkey,Midfielder,19/10/1999
Hans-JÃ¼rgen van de Sand,Germany,Goalkeeper,16/03/1952
Detlef van der Mazen,Germany,Defender,01/12/1954
Rini van Roon,Netherlands,Midfielder,24/01/1961
van Uem,Germany,Midfielder,
Heinz van ÃÃ¼m,Germany,Forward,03/05/1937
Boyko Velichkov,Bulgaria,Midfielder,04/02/1974
Angelo Vier,Germany,Forward,23/04/1972
Werner Voigt,Germany,Goalkeeper,26/03/1918
Voigtmann,Germany,Midfielder,
Kurt Volle,Germany,Defender,
Paul VoÃ,Germany,Defender,10/10/1993
Stojan VukaÅ¡inoviÄ,Serbia,Defender,18/09/1946
Helmut Wagner,Germany,Midfielder,24/10/1954
Justin Walker,Germany,Midfielder,03/03/1993
Hiromu Watahiki,Japan,Midfielder,07/08/1987
Achim Weber,Germany,Forward,11/03/1969
Benjamin Weigelt,Germany,Defender,04/09/1982
Dennis Weiland,Germany,Midfielder,30/08/1974
Niclas Weiland,Germany,Forward,22/07/1972
Gerhard Welz,Germany,Goalkeeper,01/02/1945
Wenig,Germany,Forward,
Klaus Wenig,Germany,Midfielder,18/06/1953
Tino Westphal,Germany,Defender,26/06/1986
Heinz Wewers,Germany,Goalkeeper,11/04/1952
Holger Wiederhold,Germany,Midfielder,
JÃ¼rgen Wielert,Germany,Defender,05/07/1960
Robert Wienczek,Germany,Forward,
Hermann-Josef Wilbertz,Germany,Defender,15/06/1943
Werner Wildhagen,Germany,Midfielder,27/02/1958
Mario Wildmann,Germany,Defender,17/11/1975
Tobias Willers,Germany,Defender,21/04/1987
Gerd Wimmer,Austria,Midfielder,09/01/1977
Ãscar Wirth,Chile,Goalkeeper,05/11/1955
Dieter Wirthwein,Germany,Defender,11/03/1936
Gerd Wirtz,Germany,Defender,26/04/1958
Klaus Witt,Germany,Goalkeeper,08/07/1943
Hans-JÃ¼rgen Wloka,Germany,Midfielder,12/09/1951
PaweÅ Wojtala,Poland,Defender,27/10/1972
Klaus Wolf,Germany,Forward,03/07/1948
Franz Wolny,Germany,Forward,31/08/1942
Gerd WÃ¶rmer,Germany,Defender,28/08/1944
Krystian WoÅºniak,Poland,Goalkeeper,27/10/1997
Willi Wrenger,Germany,Midfielder,15/04/1938
Raimunt Zieler,Germany,Midfielder,05/09/1961
