Name,Country,Position,Born
Greg Schwager,USA,Defender,12/07/1969
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Burghard Segler,Germany,Forward,05/03/1951
Uwe Seiler,Germany,Goalkeeper,06/08/1956
GÃ¼nter Selke,Germany,Forward,08/03/1954
Francky Sembolo,Congo,Forward,09/08/1985
Oswald Semlits,Germany,Defender,07/06/1958
Utku Sen,Germany,Forward,15/06/1998
Lutz Seuring,Germany,Midfielder,18/03/1916
Sidney,Brazil,Defender,16/10/1979
Benjamin Siegert,Germany,Midfielder,07/07/1981
Jan Sievers,Germany,Defender,19/08/1967
GÃ¼nter Simon,Germany,Midfielder,05/01/1943
Walter Simon,Germany,Midfielder,
Sven Simonsen,Germany,Forward,28/11/1969
Franz Solowski,Germany,Forward,
Andreas Spann,Germany,Forward,17/05/1984
Bernd SpiekerkÃ¶tter,Germany,Forward,22/01/1942
Helmut Spielmeyer,Germany,Midfielder,29/08/1934
Guido Spork,Germany,Midfielder,03/01/1975
JÃ¶rg Sprehe,Germany,Forward,16/09/1973
Timo Staffeldt,Germany,Midfielder,09/02/1984
Oliver Stang,Germany,Defender,26/06/1988
Josef Steigleder,Germany,Midfielder,23/01/1921
Michael Strunck,Germany,Midfielder,27/11/1954
Karlfried Stuke,Germany,Forward,05/09/1933
Karsten Surmann,Germany,Midfielder,05/10/1959
Mathias Surmann,Germany,Midfielder,19/12/1974
Adam SuÅ¡ac,Croatia,Defender,20/05/1989
Anthony Syhre,Germany,Defender,18/03/1995
Fiete Sykora,Germany,Forward,16/09/1982
Guido Szesni,Germany,Midfielder,30/06/1959
Ulrich Taffertshofer,Germany,Midfielder,14/02/1992
Arne Tammen,Germany,Defender,29/01/1972
Deniz TaÅkesen,Turkey,Midfielder,07/09/1992
Jan Tauer,Germany,Defender,26/08/1983
Sven Teichmann,Germany,Defender,28/10/1969
Jannik Tepe,Germany,Forward,11/03/1999
Pascal Testroet,Germany,Forward,26/09/1990
Stephan Thee,Germany,Midfielder,26/07/1988
Yannic Thiel,Germany,Midfielder,22/10/1989
Willy Thiele,Germany,Goalkeeper,21/06/1914
Daniel Thioune,Germany,Forward,21/07/1974
Christian ThÃ¶lking,Germany,Midfielder,02/04/1981
Mike Thomas,Germany,Midfielder,25/05/1986
Paul Thomik,Germany,Defender,25/01/1985
Friedel TiekÃ¶tter,Germany,Midfielder,12/05/1935
Leon Tigges,Germany,Goalkeeper,31/07/1998
Steffen Tigges,Germany,Midfielder,31/07/1998
Klaus-Peter Timm,Germany,Midfielder,19/04/1948
Marco ToppmÃ¶ller,Germany,Forward,16/01/1978
Assimiou TourÃ©,Togo,Defender,01/01/1988
Valdas Trakys,Lithuania,Forward,20/03/1979
Maurice Trapp,Germany,Defender,31/12/1991
Marko Tredup,Germany,Defender,15/05/1974
RenÃ© Trehkopf,Germany,Defender,08/04/1980
Charly Tripp,Germany,Midfielder,03/02/1944
Rainer Trox,Germany,Goalkeeper,25/11/1946
Niels Tune-Hansen,Denmark,Defender,19/01/1953
Erwin TÃ¼rk,Germany,Defender,12/11/1934
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
Robin Twyrdy,Germany,Defender,24/06/1991
Roland Twyrdy,Germany,Midfielder,21/08/1969
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Alexander Ukrow,Germany,Defender,07/12/1970
Marian Unger,Germany,Goalkeeper,17/11/1983
Joost van Aken,Netherlands,Defender,13/05/1994
Heino van den Berg,Germany,Midfielder,07/12/1968
Heiko Venzke,Germany,Forward,13/02/1965
Addi Vetter,Germany,Forward,18/11/1918
Angelo Vier,Germany,Forward,23/04/1972
Olliver Villar,Spain,Midfielder,05/01/1980
Ralf Voigt,Germany,Defender,31/12/1965
Daniel von der Bracke,Germany,Midfielder,28/01/1992
Ralf von Diericke,Germany,Forward,27/07/1961
Marcel von Walsleben-Schied,Germany,Forward,28/07/1983
Hasan Vural,Turkey,Defender,17/12/1973
Marc Wachs,Germany,Defender,10/07/1995
Maximilian Wagener,Germany,Midfielder,03/01/1995
Andreas Wagner,Germany,Forward,09/03/1957
Andreas Wallenhorst,Germany,Defender,12/01/1966
Reinhard Wasner,Germany,Midfielder,15/01/1945
Marcus Wedau,Germany,Midfielder,31/12/1975
Gerrit Wegkamp,Germany,Forward,13/04/1993
Dennis Wegner,Germany,Forward,10/01/1991
Wehmeyer,Germany,Midfielder,
Herbert Weigel,Germany,Forward,18/10/1912
Dennis Weiland,Germany,Midfielder,30/08/1974
Manuel Weinrich,Germany,Midfielder,04/05/1979
Werner WeiÃ,Germany,Midfielder,23/10/1935
Kay Wenschlag,Germany,Defender,25/02/1970
Peter Wermes,Germany,Forward,15/05/1924
Karl-Friedrich Wessel,Germany,Defender,26/09/1954
Stefan Wessels,Germany,Goalkeeper,28/02/1979
Ludwig Westerhaus,Germany,Midfielder,
Dirk Westermann,Germany,Midfielder,13/09/1969
Rolf Westermann,Germany,Midfielder,18/04/1957
Christoph Westerthaler,Austria,Forward,11/01/1965
Hartmut Westholt,Germany,Forward,22/09/1947
Harald Wiesler,Germany,Midfielder,20/10/1956
Walter Wiethe,Germany,Midfielder,03/03/1940
Hartmut Wigge,Germany,Midfielder,28/10/1945
Jerzy Wijas,Poland,Defender,12/02/1959
Tobias Willers,Germany,Defender,21/04/1987
Dieter Willmann,Germany,Defender,17/03/1940
Michael Wirtz,Germany,Midfielder,10/09/1964
WiÃmaier,Germany,Forward,
Hans-JÃ¼rgen Wittfoht,Germany,Midfielder,29/01/1948
Dirk Wobker,Germany,Midfielder,25/09/1970
Karl Heinz WÃ¶bker,Germany,Midfielder,14/08/1940
JÃ¼rgen Wohlgemuth,Germany,Defender,13/10/1947
Julian Wolf,Germany,Defender,03/01/1992
Claus-Dieter Wollitz,Germany,Midfielder,19/07/1965
Kevin Wolze,Germany,Defender,09/03/1990
Fritz Wormuth,Germany,Forward,01/03/1937
Hans WÃ¶stmann,Germany,Defender,03/05/1925
Kwasi Wriedt,Ghana,Forward,10/07/1994
GÃ¼nter Wulftange,Germany,Forward,20/07/1950
Markus Wulftange,Germany,Forward,11/02/1967
Hans WÃ¼rz,Germany,Forward,09/10/1937
Michael Yobo,Nigeria,Defender,05/05/1979
Jeff Yu,USA,Forward,30/10/1978
Amarildo Zela,Albania,Midfielder,25/08/1972
Erik Zenga,Germany,Midfielder,18/01/1993
Branko Å½eravica,Croatia,Defender,18/01/1958
Artur Zimmermann,Germany,Midfielder,13/06/1984
Simon Zoller,Germany,Forward,26/06/1991
Furkan Zorba,Germany,Defender,25/02/1998
Willi Zuback,Germany,Midfielder,11/01/1917
Nils Zumbeel,Germany,Goalkeeper,19/01/1990
