Name,Country,Position,Born
Rosario Pergolizzi,Italy,Defender,07/10/1968
Eugenio Perico,Italy,Defender,15/10/1951
Denis Perpepaj,Kosovo,Forward,09/09/1999
Matteo Perri,Italy,Defender,06/10/1998
Carlo Perrone,Italy,Defender,12/10/1960
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Giampietro Perrulli,Italy,Midfielder,08/06/1985
Piero Persico,Italy,Goalkeeper,02/01/1930
Filippo Perucchini,Italy,Goalkeeper,06/10/1991
Simone Pesce,Italy,Midfielder,10/07/1982
Manolo Pestrin,Italy,Midfielder,30/10/1978
Andrea Petagna,Italy,Forward,30/06/1995
Tomi Petrescu,Finland,Midfielder,24/07/1986
Davide Petrucci,Italy,Midfielder,05/10/1991
PiÃ¡,Brazil,Forward,22/03/1982
Alessandro Piacenti,Italy,Goalkeeper,24/08/1992
Mario Piccinocchi,Italy,Midfielder,21/02/1995
Angelo Pierleoni,Italy,Midfielder,15/12/1962
Danilo Pileggi,Italy,Midfielder,18/01/1958
Vittorio Pinciarelli,Italy,Midfielder,02/03/1972
Giovanni Pinto,Italy,Midfielder,19/09/1991
Hubert Pircher,Italy,Forward,05/03/1959
Giuseppe Pirrone,Italy,Midfielder,13/05/1986
Marco Pisano,Italy,Defender,13/08/1981
Massimo Piscedda,Italy,Defender,14/03/1962
Paolo Pochesci,Italy,Defender,26/05/1961
Giovanni Pompei,Italy,Forward,31/08/1980
Gianluca Porro,Italy,Midfielder,16/03/1979
Luigi Porro,Italy,Forward,19/07/1939
Jonas Portin,Finland,Defender,30/09/1986
Francesco Potenza,Italy,Midfielder,04/10/1986
Giuseppe Prestia,Italy,Defender,13/11/1993
Raffaele Pucino,Italy,Defender,03/05/1991
Felice Pulici,Italy,Goalkeeper,22/12/1945
Vittorio Pusceddu,Italy,Defender,12/02/1964
Giovanni Quadri,Italy,Forward,06/03/1951
Fabio Quagliarella,Italy,Forward,31/01/1983
Danilo Quaranta,Italy,Defender,23/03/1997
Davide Raffaello,Italy,Midfielder,24/04/1988
Riccardo Ragni,Italy,Goalkeeper,23/06/1991
PaÃºl RamÃ­rez,Venezuela,Forward,30/07/1986
Mark Randall,England,Midfielder,28/09/1989
Raphael Martinho,Brazil,Midfielder,15/04/1988
Ivan Reali,Italy,Midfielder,02/01/1991
Angelo Recchi,Italy,Goalkeeper,27/03/1951
Sergio Reggiani,Italy,Defender,22/09/1948
Antonio Regoli,Italy,Midfielder,20/02/1964
Ricardo Matos,Portugal,Forward,25/03/2000
Luca Ricci,Italy,Defender,13/03/1989
Mattia Rinaldini,Italy,Midfielder,31/05/1980
Antonio Rizzolo,Italy,Forward,22/04/1969
Robson Toledo,Brazil,Midfielder,18/07/1981
Giovanni Roccotelli,Italy,Forward,14/05/1952
Vincenzo Rodia,Italy,Defender,20/01/1966
Alessandro Romeo,Italy,Forward,19/01/1987
Roberto Romualdi,Italy,Midfielder,14/02/1970
Mirko Ronchi,Italy,Goalkeeper,14/02/1995
Daniele Rosania,Italy,Defender,22/03/1991
Valerio Rosseti,Italy,Forward,05/08/1994
Marino Rossetti,Italy,Defender,17/02/1942
Alessio Cristiano Rossi,Italy,Defender,17/12/1993
Dario Rossi,Italy,Defender,14/11/1972
Matteo Rubin,Italy,Defender,09/07/1987
Giuseppe Ruggiero,Italy,Midfielder,28/10/1993
Giuseppe Russo,Italy,Midfielder,27/06/1983
Stefano Russo,Italy,Goalkeeper,06/03/1989
Mattia Ruzzier,Italy,Midfielder,13/09/1994
Giuseppe Sabadini,Italy,Defender,26/03/1949
Antonio Sabato,Italy,Midfielder,09/01/1958
Paolo Sacchetti,Italy,Midfielder,27/04/1965
Carte Said,Italy,Midfielder,15/04/1997
Elvio Salvori,Italy,Midfielder,03/06/1944
Giorgio Santarelli,Italy,Midfielder,05/06/1981
Claudio Santini,Italy,Midfielder,12/02/1992
Luigi Sarli,Italy,Forward,25/02/2000
Carlo Sassarini,Italy,Defender,14/01/1971
Davide Saverino,Italy,Midfielder,20/01/1977
Mirko Savini,Italy,Defender,11/03/1979
Massimo Savio,Italy,Defender,21/07/1969
Gianluca Savoldi,Italy,Forward,20/09/1975
Alessandro Sbaffo,Italy,Midfielder,27/08/1990
Manuel Scalise,Italy,Midfielder,28/08/1981
Gianluca Scamacca,Italy,Forward,01/01/1999
Alessandro Scanziani,Italy,Midfielder,23/03/1953
Lorenzo Scarafoni,Italy,Forward,04/12/1965
Maurizio Scaramucci,Italy,Goalkeeper,21/08/1970
Mattia Scevola,Italy,Goalkeeper,23/11/1996
Italo Schiavi,Italy,Defender,26/05/1959
Marco Schiavino,Italy,Defender,25/04/1993
Schumacher,Brazil,Forward,31/08/1986
Andrea Scicchitano,Italy,Midfielder,26/04/1992
Stefano Scognamillo,Italy,Defender,04/05/1994
Francesco Scorsa,Italy,Defender,17/12/1946
Christian Scorza,Italy,Midfielder,14/07/2000
Massimo Silva,Italy,Forward,24/08/1951
Cristian Silvestri,Italy,Defender,21/01/1975
Angelo Siniscalchi,Italy,Defender,15/07/1984
Ervin Skela,Albania,Midfielder,17/11/1976
Vykintas Slivka,Lithuania,Midfielder,29/04/1995
Vincenzo Sommese,Italy,Midfielder,22/06/1976
Andrea Soncin,Italy,Forward,05/09/1978
Roberto Sosa,Argentina,Forward,24/01/1975
Adolfo Daniele Speranza,Italy,Midfielder,14/09/1979
Giovanni Spinelli,Italy,Forward,21/04/1971
Domenico Stallone,Italy,Defender,22/08/1962
Marco Stella,Italy,Midfielder,11/02/1981
Emiliano Storani,Italy,Midfielder,19/05/1993
Andrea Sussi,Italy,Defender,23/10/1973
Tomas Å vedkauskas,Lithuania,Goalkeeper,22/06/1994
Massimo Taibi,Italy,Goalkeeper,18/02/1970
Zsolt TamÃ¡si,Hungary,Midfielder,25/06/1990
Juri Tamburini,Italy,Defender,07/07/1977
Massimiliano Tangorra,Italy,Defender,06/06/1970
Edoardo Tassi,Italy,Forward,10/06/1998
Renzo Tasso,Italy,Midfielder,24/02/1973
Davide Tentoni,Italy,Defender,25/10/1970
Christian Tiboni,Italy,Forward,06/04/1988
NiccolÃ² Tofanari,Italy,Defender,12/05/1998
Giovanni Tomi,Italy,Defender,31/12/1987
Athanasios Topouzis,Greece,Forward,28/03/1992
Fortunato Torrisi,Italy,Midfielder,23/10/1955
Vittorio Tosto,Italy,Defender,14/06/1974
Carlo Trevisanello,Italy,Midfielder,19/02/1957
Aleksandar TrifunoviÄ,Serbia,Midfielder,13/05/1954
Pietro Tripoli,Italy,Midfielder,26/02/1987
Pedro Troglio,Argentina,Midfielder,28/07/1965
Michele Troiano,Italy,Midfielder,07/01/1985
Marcello Trotta,Italy,Forward,29/09/1992
Francesco Uliano,Italy,Midfielder,19/09/1989
Lorenzo Valeau,Italy,Defender,05/03/1999
Nahuel Valentini,Argentina,Defender,19/09/1988
Vasco FaÃ­sca,Portugal,Defender,27/08/1980
Gaetano Vastola,Italy,Defender,10/05/1978
MatÃ­as Vegnaduzzo,Argentina,Forward,05/10/1983
Vincenzo Venditti,Italy,Goalkeeper,23/06/1997
Danilo Ventola,Italy,Forward,11/09/2000
Patrick Vervoort,Belgium,Midfielder,17/01/1965
Sergio Vezzoso,Italy,Defender,05/08/1943
William Viali,Italy,Defender,16/11/1974
Salvatore Vicari,Italy,Midfielder,31/01/1981
Lorenzo Vignati,Italy,Defender,22/06/2000
Stefano Vignieri,Italy,Midfielder,01/01/1996
Silvano Villa,Italy,Forward,13/08/1951
Francesco Vincenzi,Italy,Forward,30/09/1956
Valerio Virga,Italy,Midfielder,29/06/1986
Federico Vismara,Argentina,Midfielder,05/09/1983
Leandro Vitiello,Italy,Midfielder,16/10/1985
Mario Vivani,Italy,Midfielder,25/02/1949
Gennaro Volpe,Italy,Midfielder,17/02/1981
Papa Waigo,Senegal,Forward,20/01/1984
FranÃ§ois Zahoui,Ivory Coast,Midfielder,21/07/1961
Pietro Zaini,Italy,Midfielder,19/09/1969
Flaviano Zandoli,Italy,Forward,22/04/1947
Paolo Zanetti,Italy,Midfielder,16/12/1982
Nicola Zanini,Italy,Midfielder,26/03/1974
Francesco Zanoncelli,Italy,Defender,11/09/1967
Simone Zaza,Italy,Forward,25/06/1991
Pierre Zebli,Ivory Coast,Midfielder,06/12/1997
Giuseppe Zinetti,Italy,Goalkeeper,22/06/1958
Danilo Zini,Italy,Defender,01/06/1978
Nunzio Zizzania,Italy,Goalkeeper,08/06/2001
Davide Zomer,Italy,Goalkeeper,21/10/1977
Alessandro Zoppetti,Italy,Defender,28/03/1979
Carlo Zotti,Italy,Goalkeeper,03/09/1982
