Name,Country,Position,Born
Gustav-Adolf WÃ¶hler,Germany,Forward,27/03/1924
Horst Wohlers,Germany,Midfielder,06/08/1949
Wohlgemuth,Germany,Defender,
GÃ¼nter Woitas,Germany,Forward,26/01/1927
Sebastian Wojcik,Germany,Forward,07/11/1978
Peter Woldmann,Germany,Forward,02/03/1943
Dirk Wolf,Germany,Midfielder,04/08/1972
Frank Wolf,Germany,Midfielder,09/05/1968
Kwasi Wriedt,Ghana,Forward,10/07/1994
Harry Wunstorf,Germany,Goalkeeper,13/07/1927
Pavlo Yanchuk,Ukraine,Defender,12/07/1986
Chen Yang,China,Forward,17/01/1974
Serhat Yapici,Germany,Forward,22/07/1988
Carlos Zambrano,Peru,Defender,10/07/1989
Dirk Zander,Germany,Midfielder,13/05/1965
Luca Zander,Germany,Defender,09/08/1995
Ersin Zehir,Germany,Midfielder,15/01/1998
Ermir Zekiri,North Macedonia,Forward,13/02/1989
Philipp Ziereis,Germany,Defender,14/03/1993
Peter Zimmermann,Germany,Forward,19/02/1922
Hysen Zmijani,Albania,Midfielder,29/04/1963
