Name,Country,Position,Born
Danny van Leuven,Belgium,Midfielder,12/08/1972
Anthony Van Loo,Belgium,Defender,05/10/1988
Albert van Marcke,Belgium,Defender,20/02/1951
Paul van Merode,Belgium,,
Victor van Merode,Belgium,,
Frans van Nuffel,Belgium,,26/03/1944
Antoine Van Poelvoorde,Belgium,Forward,
Julien van Puymbroeck,Belgium,Forward,18/08/1947
Jan-Baptist van Rillaer,Belgium,,
Henk van Rooy,Netherlands,Forward,10/01/1948
Matthias Van Steenberghe,Belgium,Forward,08/10/1979
Marnix van Synghel,Belgium,,16/02/1954
RenÃ© van Tilt,Belgium,,23/08/1959
Wannes Van Tricht,Belgium,Midfielder,13/11/1993
Vincent Van Trier,Belgium,Goalkeeper,29/10/1982
Raoul van Trimpont,Belgium,Goalkeeper,13/11/1954
Rudy van Tulden,Belgium,,
Jozef van Win,Belgium,,
Bart Van Zundert,Belgium,Defender,30/11/1980
Vital Vanaken,Belgium,Midfielder,09/03/1962
Wesley Vanbelle,Belgium,Defender,05/08/1986
Olaf Vandael,Belgium,Defender,25/08/1976
Jerry Vandam,France,Defender,08/12/1988
FranÃ§ois Vande Mert,Belgium,,
Louis Vande Venne,Belgium,,
AndrÃ©as Vanden Berghe,Belgium,,
Theodoor Vanden Bossche,Belgium,,
Kevin Vandenbergh,Belgium,Forward,16/05/1983
Sven Vandenbroeck,Belgium,Midfielder,22/09/1979
Bart Vandepoel,Belgium,Defender,30/03/1982
Frans Vander Kinderen,Belgium,,
Claude Vanderheyde,Belgium,Midfielder,21/12/1983
Jan Vandoninck,Belgium,,
Kurt Vangompel,Belgium,Midfielder,20/09/1973
Jordi Vanlerberghe,Belgium,Midfielder,27/06/1996
Jozef Vanstavel,Belgium,,
RenÃ© Vanstavel,Belgium,,
Dante Vanzeir,Belgium,Forward,16/04/1998
Englebert Verbeeck,Belgium,,
Louis Verbeeck,Belgium,,
Freddy Verbelen,Belgium,Goalkeeper,15/08/1950
Louis Verbiest,Belgium,,
Ludovic Verbist,Belgium,,
Dirk Vercammen,Belgium,,14/05/1955
Nicolas Verdier,France,Forward,17/01/1987
Camiel Verdoodt,Belgium,,
Ghislain Vergote,Belgium,Defender,23/09/1951
Patrick Verhelst,Belgium,,08/08/1955
Ewen Verheyden,Belgium,Midfielder,07/04/1980
Gaston Verheyen,Belgium,,
Kenny Verhoeven,Belgium,Midfielder,21/06/1981
Prosper Verhoeven,Belgium,,
Jan Verlinden,Belgium,Defender,08/03/1977
Sven Vermant,Belgium,Midfielder,04/04/1973
Patrick Vermeiren,Belgium,Defender,10/02/1962
Sam Vermeulen,Belgium,Defender,20/04/1982
Willy Vermeulen,Belgium,Midfielder,01/09/1919
FranÃ§ois Verreet,Belgium,,
Michael Verrips,Netherlands,Goalkeeper,03/12/1996
Bruno Versavel,Belgium,Defender,27/08/1967
Patrick Versavel,Belgium,Midfielder,01/07/1961
DÃ©sirÃ© Verstraeten,Belgium,,
Mike Verstraeten,Belgium,Defender,12/08/1967
Dalibor VeselinoviÄ,Serbia,Forward,21/09/1987
Bjarni ViÃ°arsson,Iceland,Midfielder,05/03/1988
Eric Viscaal,Netherlands,Forward,20/03/1968
UroÅ¡ Vitas,Serbia,Defender,06/07/1992
BjÃ¶rn Vleminckx,Belgium,Forward,01/12/1985
FranÃ§ois Voet,Belgium,,
Jos Volders,Belgium,Defender,30/12/1949
Louis Volkaerts,Belgium,,
Vladimir Volkov,Montenegro,Defender,06/06/1986
Roman VonÃ¡Å¡ek,Czech Republic,Midfielder,08/07/1968
Wouter Vrancken,Belgium,Midfielder,03/02/1979
Aster Vranckx,Belgium,Midfielder,04/10/2002
Stijn Vreven,Belgium,Defender,18/07/1973
Marko VujiÄ,Austria,Forward,21/02/1984
Walter da Rocha,Brazil,,
Edgard Wauters,Belgium,,
Leopold Wauters,Belgium,,
Marcel Weemaes,Belgium,,
Olivier Werner,Belgium,Goalkeeper,16/04/1985
Jozef Weyts,Belgium,,
Alan Whitehead,England,Defender,03/09/1951
EugÃ¨ne Wijns,Belgium,,
Koenraad Wijns,Belgium,Forward,04/05/1965
Michel Willems,Belgium,,
Ivan Willockx,Belgium,Goalkeeper,12/11/1975
Jonathan Wilmet,Belgium,Midfielder,07/01/1986
Marc Wilmots,Belgium,Midfielder,22/02/1969
Jozsef WÃ¶lbling,Hungary,,
RafaÅ Wolski,Poland,Midfielder,10/11/1992
AndrÃ© Wouters,Belgium,,
Fernand Wouters,Belgium,,
Pieter Wouters,Belgium,,
Mohamed Zeroual,Belgium,Midfielder,27/02/1999
Liroy Zhairi,Israel,Midfielder,02/03/1989
