Name,Country,Position,Born
Edoardo Reja,Italy,Midfielder,10/10/1945
Roberto Renzi,Italy,Goalkeeper,24/08/1955
Franco Rier,Italy,Midfielder,02/12/1908
Luca Rigoni,Italy,Midfielder,07/12/1984
Nicola Rigoni,Italy,Midfielder,12/11/1990
Riccardo Rimondini,Italy,Forward,03/02/1972
Leandro Rinaudo,Italy,Defender,09/05/1983
Andrea Rispoli,Italy,Defender,29/09/1988
Gastone Rizzato,Italy,Midfielder,09/05/1945
Agostino Rizzo,Italy,Midfielder,24/03/1999
Antonio Rizzolo,Italy,Forward,22/04/1969
Gabriele Rolando,Italy,Midfielder,02/04/1995
Samuele Romeo,Italy,Defender,06/03/1989
Ugo Rosin,Italy,Goalkeeper,20/10/1933
Giorgio Rossano,Italy,Midfielder,20/03/1939
Rubinho,Brazil,Goalkeeper,04/08/1982
Gennaro Ruggiero,Italy,Midfielder,04/02/2000
Pietro Ruisi,Italy,Midfielder,06/01/1955
Walter Sabatini,Italy,Midfielder,02/05/1955
Francesco Sabatucci,Italy,Defender,24/01/1991
Ulderico Sacchella,Italy,Forward,11/01/1939
Roland Sallai,Hungary,Midfielder,22/05/1997
Alessandro Salvi,Italy,Midfielder,05/06/1988
Gianni Sandri,Italy,Forward,04/09/1932
Giulio Sanseverino,Italy,Midfielder,10/02/1994
Mario Santana,Argentina,Midfielder,23/12/1981
Nicola Santoni,Italy,Goalkeeper,18/01/1979
Simone Santoro,Italy,Midfielder,20/09/1999
Antonio Sassarini,Italy,Defender,09/04/1959
Giampaolo Saurini,Italy,Forward,13/11/1968
Mirko Savini,Italy,Defender,11/03/1979
Giampiero Scaglia,Italy,Midfielder,20/06/1963
Lorenzo Scarafoni,Italy,Forward,04/12/1965
HÃ©ctor Scarone,Uruguay,Forward,26/11/1898
Antonio Schillaci,Italy,Forward,01/02/1962
Giorgio Sereni,Italy,Defender,03/09/1935
Marco Serra,Italy,Defender,25/04/1962
Carmine Setola,Italy,Defender,13/01/1999
Romolo Sforza,Italy,Defender,17/11/1920
Ido Sgrazzutti,Italy,Defender,17/02/1947
Vincenzo Sicignano,Italy,Goalkeeper,08/07/1974
Andrea Silipo,Italy,Forward,17/04/2001
Fausto Silipo,Italy,Defender,13/02/1949
Stefan Silva,Sweden,Forward,11/03/1990
MatÃ­as Silvestre,Argentina,Defender,25/09/1984
ÃdÃ¡m Simon,Hungary,Forward,30/03/1990
Salvatore Sirigu,Italy,Goalkeeper,12/01/1987
Lennart Skoglund,Sweden,Forward,24/12/1929
Antonio Soda,Italy,Forward,24/06/1964
Evans Soligo,Italy,Midfielder,14/01/1979
Orazio Sorbello,Italy,Forward,10/08/1959
Giovanni Sorce,Italy,Midfielder,04/07/1969
Stefano Sorrentino,Italy,Goalkeeper,28/03/1979
SebastiÃ¡n Sosa,Uruguay,Forward,13/03/1994
Giulio Spagni,Italy,Midfielder,27/07/1938
Giuseppe Spalazzi,Italy,Goalkeeper,17/03/1943
Mauricio Sperduti,Argentina,Forward,16/02/1986
Maurizio Spigarelli,Italy,Midfielder,11/07/1965
Alen StevanoviÄ,Serbia,Midfielder,07/01/1991
AljaÅ¾ Struna,Slovenia,Defender,04/08/1990
Davide Succi,Italy,Forward,11/10/1981
Toni Å unjiÄ,Bosnia-Herzegovina,Defender,15/12/1988
Pasquale Suppa,Italy,Midfielder,03/09/1967
PrzemysÅaw SzymiÅski,Poland,Defender,24/06/1994
Mirko Taccola,Italy,Defender,14/08/1970
Shaqir Tafa,Italy,Defender,14/11/1998
Giuseppe Taglialatela,Italy,Goalkeeper,02/01/1969
Giorgio Taormina,Italy,Defender,11/11/1962
Salvatore Tarantino,Italy,Midfielder,08/06/1960
Filippo Tasso,Italy,Forward,26/08/1940
Giacomo Tedesco,Italy,Midfielder,01/02/1976
Giovanni Tedesco,Italy,Midfielder,13/05/1972
Salvatore Temperino,Italy,Midfielder,01/04/1989
Christian Terlizzi,Italy,Defender,22/11/1979
Emanuele Terranova,Italy,Defender,14/04/1987
Claudio Terzi,Italy,Defender,19/06/1984
Giorgio Tinazzi,Italy,Midfielder,21/06/1934
Paolo Todeschini,Italy,Midfielder,22/09/1920
Francesco Tondo,Italy,Midfielder,17/07/1977
Luca Toni,Italy,Forward,26/05/1977
Riccardo Toros,Italy,Goalkeeper,01/12/1930
Marco Toscano,Italy,Midfielder,07/07/1997
Aleksandar Trajkovski,North Macedonia,Midfielder,05/09/1992
Antonino Trapani,Italy,Goalkeeper,29/05/1952
Paolo Tricoli,Italy,Defender,13/04/1983
Gianluca Triuzzi,Italy,Forward,09/09/1978
Gennaro Troianiello,Italy,Midfielder,21/03/1983
Gaetano Troja,Italy,Forward,25/07/1944
TÃºlio de Melo,Brazil,Forward,31/01/1985
Egidio Turchi,Italy,Defender,04/10/1913
Alexandros Tzorvas,Greece,Goalkeeper,12/08/1982
Samir Ujkani,Kosovo,Goalkeeper,05/07/1988
Rosolo Vailati,Italy,Midfielder,29/04/1955
Ambrogio ValadÃ©,Italy,Defender,28/06/1937
Carlo Valentini,Italy,Midfielder,02/12/1966
Luigino Vallongo,Italy,Forward,01/11/1943
Aladino Valoti,Italy,Midfielder,09/01/1966
Sandro Vanello,Italy,Midfielder,18/06/1948
Ighli Vannucchi,Italy,Midfielder,05/08/1977
Giovanni Varglien,Italy,Midfielder,16/05/1911
Gustavo Vasallo,Peru,Forward,06/09/1978
Gaetano Vasari,Italy,Midfielder,01/09/1970
Franco VÃ¡zquez,Italy,Midfielder,22/02/1989
Mirko Velardi,Italy,Midfielder,28/01/1988
Fernando Veneranda,Italy,Forward,23/05/1941
Maurizio Venturi,Italy,Defender,02/10/1957
Santiago Vernazza,Argentina,Forward,23/09/1928
Valerio Verre,Italy,Midfielder,11/01/1994
Giacomo Vianello,Italy,Defender,04/06/1947
Salvatore Vicari,Italy,Midfielder,31/01/1981
Albano Vicariotto,Italy,Forward,25/01/1931
Paolo ViganÃ²,Italy,Defender,11/02/1950
Graziano Vinti,Italy,Goalkeeper,30/03/1963
Nicolas Viola,Italy,Midfielder,12/10/1989
Giacomo Violini,Italy,Goalkeeper,31/03/1957
Valerio Virga,Italy,Midfielder,29/06/1986
Roberto Vitiello,Italy,Defender,08/05/1983
Emiliano Viviano,Italy,Goalkeeper,01/12/1985
Giuseppe Volpecina,Italy,Defender,01/05/1961
Carlo Volpi,Italy,Forward,08/02/1941
Steve von Bergen,Switzerland,Defender,10/06/1983
Salvatore Vullo,Italy,Defender,30/10/1953
Cestmir Vycpalek,Czech Republic,Midfielder,15/05/1921
Cristian Zaccardo,Italy,Defender,21/12/1981
Eran Zahavy,Israel,Forward,25/07/1987
Emilio Zangara,Italy,Goalkeeper,03/02/1959
Lamberto Zauli,Italy,Midfielder,19/07/1971
Gabriele Zerbo,Italy,Forward,16/05/1994
Luigi Ziroli,Italy,Forward,17/09/1903
