Name,Country,Position,Born
FrantiÅ¡ek Rajtoral,Czech Republic,Midfielder,12/03/1986
Valdet Rama,Albania,Midfielder,20/11/1987
Vladimir RankoviÄ,Germany,Defender,27/06/1993
Martin Rapp,Germany,Midfielder,06/01/1969
Ralf Raps,Germany,Goalkeeper,10/10/1960
Jens Rasiejewski,Germany,Defender,01/01/1975
Michael Ratajczak,Germany,Goalkeeper,16/04/1982
Konstantin Rausch,Russia,Midfielder,15/03/1990
Albert Reckel,Germany,Defender,28/01/1918
Wilhelm Rehm,Germany,Forward,
Siegfried Reich,Germany,Forward,29/09/1959
Willi Reimann,Germany,Forward,24/12/1949
Bastian Reinhardt,Germany,Defender,19/11/1975
Andreas Reinke,Germany,Midfielder,03/01/1963
Otto Reiser,Germany,Midfielder,24/12/1884
RÃ¼diger Reschke,Germany,Midfielder,27/11/1948
Lars Reuther,Germany,Midfielder,17/12/1973
Ricardo Sousa,Portugal,Midfielder,11/01/1979
Theodor RielÃ¤nder,Germany,Midfielder,24/07/1950
Kurt Ritter,Germany,Defender,12/12/1948
Lars Ritzka,Germany,Defender,07/05/1998
Walter Rodekamp,Germany,Forward,13/01/1941
Uwe Ronge,Germany,Defender,11/08/1958
Marco Rose,Germany,Defender,11/09/1976
Jan Rosenthal,Germany,Midfielder,07/04/1986
Daniel Royer,Austria,Midfielder,22/05/1990
Artjoms RudÅevs,Latvia,Forward,13/01/1988
Christian Rudzki,Argentina,Forward,26/07/1946
Peter RÃ¼hmkorb,Germany,Midfielder,13/12/1948
JÃ¼rgen Rynio,Germany,Goalkeeper,01/04/1948
George Sagna,Senegal,Forward,14/01/1953
Samuel Åahin-Radlinger,Austria,Goalkeeper,07/11/1992
Dzevdet Sainoski,North Macedonia,Midfielder,08/06/1973
Allan Saint-Maximin,France,Forward,12/03/1997
Hiroki Sakai,Japan,Defender,12/04/1990
Salif SanÃ©,Senegal,Defender,25/08/1990
Noah Sarenren Bazee,Germany,Midfielder,21/08/1996
Heinz Satrapa,Germany,Forward,07/07/1927
Werner Schadly,Germany,Goalkeeper,24/06/1922
Christian SchÃ¤fer,Germany,Forward,17/07/1969
Oliver SchÃ¤fer,Germany,Defender,27/02/1969
Raphael SchÃ¤fer,Germany,Goalkeeper,30/01/1979
Dieter Schatzschneider,Germany,Forward,26/04/1958
Fred Schaub,Germany,Forward,28/08/1960
Friedel Schicks,Germany,Forward,16/09/1928
Patrick Schiermeister,Germany,Midfielder,09/08/1986
Markus Schinner,Germany,Defender,20/01/1981
Michael SchjÃ¸nberg,Denmark,Defender,19/01/1967
Jan Schlaudraff,Germany,Forward,18/07/1983
Niels Schlotterbeck,Germany,Midfielder,12/03/1967
Schmidt,Germany,Forward,
Daniel Schmidt,Germany,Midfielder,22/09/1975
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Wilhelm Schmidt,Germany,Midfielder,
Boris Schmidtke,Germany,Forward,22/09/1939
Manuel Schmiedebach,Germany,Midfielder,05/12/1988
Thomas Schneider,Germany,Defender,24/11/1972
Uwe Schneider,Germany,Defender,28/08/1971
Rainer Scholz,Germany,Defender,03/09/1954
Wilfried Schott,Germany,Midfielder,13/03/1935
Silvio SchrÃ¶ter,Germany,Midfielder,29/06/1979
Markus Schuler,Germany,Defender,01/08/1977
Bastian Schulz,Germany,Midfielder,10/07/1985
Christian Schulz,Germany,Defender,01/04/1983
Christian Schulz,Germany,Defender,12/08/1974
Yannik Schulze,Germany,Defender,05/02/1995
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Michael SchÃ¼tz,Germany,Midfielder,12/12/1966
Schwedhelm,Germany,Goalkeeper,
Pirmin Schwegler,Switzerland,Midfielder,09/03/1987
SÃ¶ren Seidel,Germany,Forward,10/10/1972
SÃ©rgio da Silva Pinto,Germany,Midfielder,16/10/1980
JÃ¼rgen Siegel,Germany,Midfielder,25/09/1959
Hans Siemensmeyer,Germany,Midfielder,23/09/1940
JÃ¶rg Sievers,Germany,Goalkeeper,22/09/1965
August Sievert,Germany,Goalkeeper,
Helmut Sievert,Germany,Midfielder,12/05/1914
Jan Å imÃ¡k,Czech Republic,Midfielder,13/10/1978
Sinai,Germany,Forward,
Lothar Sippel,Germany,Forward,09/05/1965
AndrÃ© Sirocks,Germany,Midfielder,18/09/1966
Josip Skoblar,Croatia,Forward,12/03/1941
Artur Sobiech,Poland,Forward,12/06/1990
Oliver Sorg,Germany,Defender,29/05/1990
Sebastian Soto,USA,Forward,28/07/2000
Guido Spork,Germany,Midfielder,03/01/1975
Edmund Staake,Germany,Midfielder,
Sebastian Stachnik,Germany,Forward,14/06/1986
JiÅÃ­ Å tajner,Czech Republic,Forward,27/05/1976
Marius StankeviÄius,Lithuania,Defender,15/07/1981
Danijel Å tefulj,Croatia,Midfielder,02/06/1973
Roland Stegmayer,Germany,Forward,22/12/1950
Rainer Steinbach,Germany,Goalkeeper,27/03/1945
Burkhard Steiner,Germany,Defender,04/10/1958
Heinz Steinwedel,Germany,Defender,14/05/1938
Daniel Stendel,Germany,Forward,04/04/1974
Marc Stendera,Germany,Midfielder,10/12/1995
Waldemar Steubing,Germany,Forward,30/11/1959
Ewald Stiller,Germany,Goalkeeper,27/08/1934
Rainer Stiller,Germany,Defender,09/09/1944
Lars Stindl,Germany,Midfielder,26/08/1988
Oliver Stoecking,Germany,Defender,23/04/1967
JÃ¼rgen Stoffregen,Germany,Midfielder,10/03/1957
Goran Stojanovic,Serbia,Midfielder,22/07/1967
Peter Stokowy,Germany,Defender,20/05/1941
Moritz Stoppelkamp,Germany,Midfielder,11/12/1986
Stefan Strandberg,Norway,Defender,25/07/1990
Hermann Straschitz,Germany,Midfielder,17/08/1940
Struck,Germany,Defender,
Stefan Studer,Germany,Midfielder,30/01/1964
Reinhard Stumpf,Germany,Defender,26/11/1961
Valmir Sulejmani,Kosovo,Forward,01/02/1996
Axel Sundermann,Germany,Defender,23/01/1968
Marlon SÃ¼ndermann,Germany,Goalkeeper,16/05/1998
Karsten Surmann,Germany,Defender,05/10/1959
Stanko Svitlica,Serbia,Forward,24/05/1976
ÃdÃ¡m Szalai,Hungary,Forward,09/12/1987
Michael Tarnat,Germany,Defender,27/10/1969
Niklas Tarnat,Germany,Midfielder,26/05/1998
Taubert,Germany,Forward,
Niklas TeichgrÃ¤ber,Germany,Defender,07/02/1996
Alfred Teuber,Germany,Defender,14/05/1930
Cedric Teuchert,Germany,Forward,14/01/1997
Gustav Thaler,Austria,Defender,28/12/1948
Stefan Thesker,Germany,Defender,11/04/1991
Bernd Thiele,Germany,Defender,24/01/1956
Wolfgang Thiele,Germany,Midfielder,04/04/1951
Wayne Thomas,Wales,Midfielder,02/09/1958
Helmut Thomassek,Germany,Defender,14/09/1940
Ernst Timm,Germany,Defender,29/10/1907
Hannes Tkotz,Germany,Forward,26/11/1925
Sherif Toure,Togo,Forward,27/12/1981
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
Tripp,Germany,Defender,
Jonas Troest,Denmark,Defender,04/03/1985
Johan Tsakliotis,Greece,Midfielder,22/04/1959
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Ayhan Tumani,Germany,Forward,02/10/1971
Mirko Ullmann,Germany,Forward,12/06/1975
Theo Uppenkamp,Germany,Defender,28/12/1923
Van der Wall,Germany,Forward,
Marc van Hintum,Netherlands,Defender,22/06/1967
Vladimir VermezoviÄ,Serbia,Defender,30/06/1963
Bernd Vesely,Germany,Defender,19/01/1952
Vinicius,Brazil,Defender,31/07/1980
Miroslav VjetroviÄ,Serbia,Defender,21/07/1956
Voges,Germany,Forward,
W. Volker,Germany,Midfielder,
GÃ¼nter Volkmer,Germany,Forward,18/12/1954
Radenko Vukelic,Serbia,Midfielder,03/06/1975
Kai Wagener,Germany,Goalkeeper,10/03/1972
Walace,Brazil,Midfielder,04/04/1995
Roman Wallner,Austria,Forward,04/02/1982
Reinhard Wasner,Germany,Midfielder,15/01/1945
JÃ¼rgen Weber,Germany,Midfielder,29/06/1944
Markus Weck,Germany,Midfielder,17/02/1984
Fritz Wedekind,Germany,Midfielder,28/10/1960
Carsten Wehlmann,Germany,Goalkeeper,27/06/1972
Bernd Wehmeyer,Germany,Forward,06/06/1952
WehmhÃ¶ner,Germany,Forward,
Dennis Weiland,Germany,Midfielder,30/08/1974
Niclas Weiland,Germany,Forward,22/07/1972
Herbert Weinberg,Germany,Forward,27/01/1939
Leo Weinkauf,Germany,Goalkeeper,07/07/1996
GÃ¼nter Weis,Germany,Forward,13/08/1945
Matthias Weise,Germany,Defender,19/06/1969
Hans-Joachim Weller,Germany,Midfielder,02/07/1946
Tim Wendel,Germany,Midfielder,12/01/1989
Horst Wenker,Germany,Forward,22/02/1932
Fritz Wente,Germany,Forward,02/08/1913
GÃ¼nter Wesche,Germany,Midfielder,25/06/1947
Heinz Wewetzer,Germany,Forward,05/09/1927
Hendrik Weydandt,Germany,Forward,16/07/1995
Hans-J. Wickel,Germany,Goalkeeper,04/01/1925
Hubert Wiezorek,Germany,Defender,06/09/1935
Tobias Willers,Germany,Defender,21/04/1987
Holger Willmer,Germany,Defender,25/09/1958
Kevin Wimmer,Austria,Defender,15/11/1992
W. Winkeler,Germany,Midfielder,
Andreas Winkler,Germany,Midfielder,01/12/1969
Ulf Winskowsky,Germany,Defender,30/06/1958
Winterseel,Germany,Midfielder,
Roman WÃ³jcicki,Poland,Defender,08/01/1958
Wolf,Germany,Forward,
Denis Wolf,Philippines,Forward,15/01/1983
Marius Wolf,Germany,Forward,27/05/1995
Bobby Wood,USA,Forward,15/11/1992
Winfried Wottka,Germany,Forward,17/02/1948
Fritz Wulf,Germany,Midfielder,21/09/1938
Hans Wulf,Germany,Goalkeeper,31/10/1951
Klaus Wunder,Germany,Forward,13/09/1950
Didier Ya Konan,Ivory Coast,Forward,22/05/1984
Hotaru Yamaguchi,Japan,Midfielder,06/10/1990
Chavdar Yankov,Bulgaria,Midfielder,29/03/1984
Fatih YiÄituÅaÄÄ±,Turkey,Forward,23/11/1983
Peter Zanter,Germany,Defender,11/11/1965
Thomas Zechel,Germany,Defender,25/01/1965
Marc Ziegler,Germany,Goalkeeper,13/06/1976
Ron-Robert Zieler,Germany,Goalkeeper,12/02/1989
Klemens Zielinski,Germany,Forward,08/06/1922
Matthias Zimmerling,Germany,Forward,06/09/1967
Sal Zizzo,USA,Midfielder,03/04/1987
Toni Zlatkov,North Macedonia,Defender,22/07/1966
Rainer Zobel,Germany,Midfielder,03/11/1948
Dariusz Å»uraw,Poland,Defender,14/11/1972
Gunnar Ãorvaldsson,Iceland,Forward,01/04/1982
