Name,Country,Position,Born
Michael Smith,England,Forward,17/10/1991
Phil Smith,England,Goalkeeper,14/12/1979
Tommy Smith,England,Forward,22/05/1980
Brian Snowdon,England,Defender,01/01/1935
Sam Sodje,Nigeria,Defender,25/05/1979
Stephen Soley,England,Midfielder,22/04/1971
Viv Solomon-Otabor,Nigeria,Midfielder,02/01/1996
Franck Songo'o,Cameroon,Midfielder,14/05/1987
Ibrahima Sonko,Senegal,Defender,22/01/1981
Lennard Sowah,Germany,Defender,23/08/1992
Pavel SrnÃ­Äek,Czech Republic,Goalkeeper,10/03/1968
Jim Standen,England,Goalkeeper,30/05/1935
Gary Stanley,England,Midfielder,04/03/1954
Stefani Miglioranzi,Brazil,Midfielder,20/09/1977
Dejan StefanoviÄ,Serbia,Defender,28/10/1974
Alec Stenhouse,Scotland,Forward,01/01/1933
Jimmy Stephen,Scotland,Defender,23/08/1922
Alan Stephenson,England,Defender,26/09/1944
Enda Stevens,Ireland,Defender,09/07/1990
Gary Stevens,England,Defender,30/03/1962
Ian Stewart,Northern Ireland,Forward,10/09/1961
Mark Stimson,England,Defender,27/12/1967
Lewis Stockford,England,Midfielder,01/10/1992
Jayden Stockley,England,Forward,10/10/1993
Bobby Stokes,England,Forward,30/01/1951
Steve Stone,England,Midfielder,20/08/1971
Miles Storey,England,Forward,04/01/1994
Jim Storrie,Scotland,Forward,31/03/1940
Alfred Strange,England,Midfielder,02/04/1900
George Strong,England,Goalkeeper,07/06/1916
Arthur Styles,England,Defender,03/09/1949
Paul Sugrue,England,Forward,06/11/1960
Colin Sullivan,England,Defender,24/06/1951
John Sullivan,England,Goalkeeper,08/03/1988
Mark Summerbell,England,Midfielder,30/10/1976
Frankie Sutherland,Ireland,Midfielder,06/12/1993
Mathias Svensson,Sweden,Forward,24/09/1974
Kenny Swain,England,Defender,28/01/1952
Scot Symon,Scotland,Forward,09/11/1911
Kit Symons,Wales,Defender,08/03/1971
Mick Tait,England,Forward,30/09/1956
Drew Talbot,England,Midfielder,19/07/1986
Lewis Tallack,England,Defender,04/10/1992
Bradley Tarbuck,England,Midfielder,06/11/1995
Christopher Tardif,Northern Ireland,Goalkeeper,20/06/1981
Stathis Tavlaridis,Greece,Defender,25/01/1980
Matthew Taylor,England,Midfielder,27/11/1981
Ryan Taylor,England,Forward,04/05/1988
Tony Taylor,Scotland,Defender,06/09/1946
Eoin Teggart,Northern Ireland,Forward,06/02/2002
David Thomas,England,Forward,05/10/1950
Jerome Thomas,England,Midfielder,23/03/1983
Michael Thomas,England,Midfielder,24/08/1967
Wes Thomas,England,Forward,23/01/1987
Ben Thompson,England,Midfielder,03/10/1995
Bill Thompson,Scotland,Midfielder,10/08/1921
Dan Thompson,England,Forward,04/07/1994
David Thompson,England,Midfielder,12/09/1977
Josh Thompson,England,Defender,25/02/1991
Mark Thompson,England,Midfielder,17/09/1977
Nathan Thompson,England,Defender,22/04/1991
Andy Thomson,England,Defender,28/03/1974
George Thorne,England,Midfielder,04/01/1993
Hamilton Thorp,Australia,Forward,21/08/1975
Thomas ThÃ¸gersen,Denmark,Midfielder,02/04/1968
Carl Tiler,England,Defender,11/02/1970
Ron Tindall,England,Forward,23/09/1935
Svetoslav Todorov,Bulgaria,Forward,30/08/1978
Ben Tollitt,England,Midfielder,30/11/1994
Armand TraorÃ©,Senegal,Defender,08/10/1989
Djimi TraorÃ©,Mali,Defender,01/03/1980
Mike Trebilcock,England,Forward,29/11/1944
Matt Tubbs,England,Forward,15/07/1984
Andy Turner,England,Forward,23/03/1975
David Unsworth,England,Defender,16/10/1973
Norman Uprichard,Northern Ireland,Goalkeeper,20/04/1928
John Utaka,Nigeria,Forward,08/01/1982
Anthony Vanden Borre,Belgium,Defender,24/10/1987
Luke Varney,England,Forward,28/09/1982
Charlie Vaughan,England,Forward,23/04/1921
James Vaughan,England,Forward,14/07/1988
Paolo Vernazza,England,Midfielder,01/11/1979
Jhon ViÃ¡fara,Colombia,Midfielder,27/10/1978
GrÃ©gory Vignal,France,Defender,19/07/1981
Jamie Vincent,England,Defender,18/06/1975
Rowan Vine,England,Forward,21/09/1982
Michalis Vlachos,Greece,Defender,20/09/1967
Zvonimir VukiÄ,Serbia,Midfielder,19/07/1979
Malcolm Waldron,England,Defender,06/09/1956
Liam Walker,Gibraltar,Midfielder,13/04/1988
Anton Walkes,England,Defender,08/02/1997
Jed Wallace,England,Midfielder,15/12/1993
Paul Walsh,England,Midfielder,01/10/1962
Harald Wapenaar,Netherlands,Goalkeeper,10/04/1970
Joel Ward,England,Defender,29/10/1989
David Waterman,England,Midfielder,16/05/1977
James Watson,Scotland,Forward,1883
Neil Webb,England,Midfielder,30/07/1963
Danny Webber,England,Forward,28/12/1981
Adam Webster,England,Defender,04/01/1995
Derek Weddle,England,Forward,27/12/1935
Paul Went,England,Defender,12/10/1949
Craig Westcarr,England,Forward,29/01/1985
Sander Westerveld,Netherlands,Goalkeeper,23/10/1974
Ashley Westwood,England,Defender,31/08/1976
Jack Whatmough,England,Defender,19/08/1996
David Wheeler,England,Midfielder,04/10/1990
Adrian Whitbread,England,Defender,22/10/1971
Jimmy White,England,Defender,13/06/1942
Thomas White,England,Defender,30/10/1981
Clive Whitehead,England,Midfielder,24/11/1955
Guy Whittingham,England,Forward,10/11/1964
Theo Widdrington,England,Midfielder,06/04/1999
Steve Wigley,England,Forward,15/10/1961
Conor Wilkinson,Ireland,Forward,23/01/1995
Bill Williams,England,Defender,23/08/1942
Ryan Williams,Australia,Midfielder,28/10/1993
Lee Williamson,Jamaica,Midfielder,07/06/1982
Mike Williamson,England,Defender,08/11/1983
Alec Wilson,Scotland,Defender,29/10/1933
Billy Wilson,England,Defender,10/07/1946
Marc Wilson,Ireland,Defender,17/08/1987
Scott Wilson,Scotland,Defender,19/03/1977
Paul Wimbleton,England,Midfielder,13/11/1964
Robert Wolleaston,England,Midfielder,21/12/1979
Paul Wood,England,Forward,01/11/1964
Fred Worrall,England,Forward,08/09/1910
Alex Wynter,England,Midfielder,15/09/1993
Hassan Yebda,Algeria,Midfielder,14/05/1984
Sam Young,Northern Ireland,Forward,14/02/1883
Alessandro Zamperini,Italy,Defender,15/08/1982
Boris Å½ivkoviÄ,Croatia,Defender,15/11/1975
