Name,Country,Position,Born
JÃ¼rgen Wielert,Germany,Defender,05/07/1960
Gerd Wiesemes,Germany,Defender,29/01/1943
Giliano Wijnaldum,Netherlands,Defender,31/08/1992
Richard Will,Germany,Defender,13/02/1939
Danny Winkler,Germany,Forward,16/08/1973
Manuel Wintzheimer,Germany,Forward,10/01/1999
Klaus Wischniewski,Germany,Defender,08/12/1954
Lothar Woelk,Germany,Defender,03/08/1954
Roland Wohlfarth,Germany,Forward,11/01/1963
Danny Woidtke,Germany,Midfielder,11/02/1981
Adam Woitynek,Germany,Forward,30/03/1969
Reinhold Wosab,Germany,Forward,25/02/1938
Dariusz Wosz,Germany,Midfielder,08/06/1969
Johannes Wurtz,Germany,Forward,19/06/1992
Dominik Wydra,Austria,Midfielder,21/03/1994
Eric Wynalda,USA,Forward,09/06/1969
Anthar Yahia,Algeria,Defender,21/03/1982
Sergey Yuran,Russia,Forward,11/06/1969
Klaus Zagorny,Germany,Midfielder,
Reinhold Zagorny,Germany,Midfielder,30/09/1956
Adnan ZahiroviÄ,Bosnia-Herzegovina,Midfielder,23/03/1990
David Zajas,Germany,Midfielder,01/05/1983
Peter Zanter,Germany,Defender,11/11/1965
Thomas Zdebel,Poland,Midfielder,25/05/1973
Roman Zengin,Germany,Midfielder,16/02/1997
Andreas Zeyer,Germany,Midfielder,09/06/1968
Simon Zoller,Germany,Forward,26/06/1991
Dieter Zorc,Germany,Defender,17/10/1939
Ivan Å½ugÄiÄ,Croatia,Defender,22/05/1958
Robert Å½ulj,Austria,Midfielder,05/02/1992
Ralf Zumdick,Germany,Goalkeeper,10/05/1958
