Name,Country,Position,Born
Ray Veall,England,Forward,16/03/1943
Apostolos Vellios,Greece,Forward,08/01/1992
Roy Vernon,Wales,Forward,14/04/1937
Bjarni ViÃ°arsson,Iceland,Midfielder,05/03/1988
Nikola VlaÅ¡iÄ,Croatia,Midfielder,04/10/1997
Eddie Wainwright,England,Forward,22/06/1924
Rob Wakenshaw,England,Forward,22/12/1965
Theo Walcott,England,Forward,16/03/1989
James Wallace,England,Midfielder,19/12/1991
Derek Walsh,Scotland,Midfielder,24/10/1967
Mick Walsh,Ireland,Forward,13/08/1954
Mike Walsh,Ireland,Defender,20/06/1956
Mark Ward,England,Midfielder,10/10/1962
Mitch Ward,England,Midfielder,19/06/1971
Robert Warzycha,Poland,Midfielder,20/08/1963
Dave Watson,England,Defender,20/11/1961
Steve Watson,England,Defender,01/04/1974
Keith Webber,Wales,Forward,05/01/1943
David Weir,Scotland,Defender,10/05/1970
Stefan Wessels,Germany,Goalkeeper,28/02/1979
Gordon West,England,Goalkeeper,24/04/1943
Sander Westerveld,Netherlands,Goalkeeper,23/10/1974
Tommy White,England,Forward,29/07/1908
Walter White,Scotland,Forward,15/05/1882
Norman Whiteside,Northern Ireland,Forward,07/05/1965
Alan Whittle,England,Midfielder,10/03/1950
Frank Wignall,England,Forward,21/08/1939
Paul Wilkinson,England,Forward,30/10/1964
Ashley Williams,Wales,Defender,23/08/1984
Ben Williams,Wales,Defender,29/10/1900
Graham Williams,Wales,Midfielder,31/12/1936
Joe Williams,England,Midfielder,08/12/1996
Richard Williams,England,Goalkeeper,01/01/1869
Daniel Williamson,England,Midfielder,05/12/1973
Alan Wilson,England,Midfielder,17/11/1952
Ian Wilson,Scotland,Midfielder,27/03/1958
Ray Wilson,England,Defender,17/12/1934
Teerathep Winothai,Thailand,Forward,16/02/1985
Sam Wolstenholme,England,Defender,1877
George Wood,Scotland,Goalkeeper,26/09/1952
Matt Woods,England,Defender,01/11/1931
Bernard Wright,England,Forward,17/09/1952
Billy Wright,England,Defender,28/04/1958
Mark Wright,England,Defender,29/01/1970
Richard Wright,England,Goalkeeper,05/11/1977
Tommy Wright,England,Defender,21/10/1944
Joseph Yobo,Nigeria,Defender,06/09/1980
Eddie Youds,England,Defender,03/05/1970
Alex Young,Scotland,Forward,23/06/1880
Alex Young,Scotland,Forward,03/02/1937
Kurt Zouma,France,Defender,27/10/1994
