Name,Country,Position,Born
Rhys Weston,Wales,Defender,27/10/1980
Tom Whittaker,England,Midfielder,21/07/1898
Chris Whyte,England,Defender,02/09/1961
Jack Wilkinson,England,Forward,17/09/1931
Jim Will,Scotland,Goalkeeper,07/10/1972
Charlie Williams,England,Goalkeeper,19/11/1873
Steve Williams,England,Midfielder,12/07/1958
Ernest Williamson,England,Goalkeeper,24/05/1890
Chris Willock,England,Forward,31/01/1998
Joe Willock,England,Midfielder,20/08/1999
Len Wills,England,Defender,08/11/1927
Rhys Wilmot,Wales,Goalkeeper,21/02/1962
Jack Wilshere,England,Midfielder,01/01/1992
Bob Wilson,Scotland,Goalkeeper,30/10/1941
Sylvain Wiltord,France,Forward,10/05/1974
Nigel Winterburn,England,Defender,11/12/1963
George Wood,Scotland,Goalkeeper,26/09/1952
Tony Woodcock,England,Forward,06/12/1955
John Woodward,Scotland,Defender,10/01/1949
Christopher Wreh,Liberia,Forward,14/05/1975
Chris Wright,England,Goalkeeper,
Ian Wright,England,Forward,03/11/1963
Richard Wright,England,Goalkeeper,05/11/1977
Granit Xhaka,Switzerland,Midfielder,27/09/1992
Nico Yennaris,England,Midfielder,24/05/1993
Allan Young,England,Defender,20/01/1941
Stuart Young,England,Forward,16/12/1972
Willie Young,Scotland,Defender,25/11/1951
Gedion Zelalem,USA,Midfielder,26/01/1997
