Name,Country,Position,Born
Christian Panucci,Italy,Defender,12/04/1973
Sokratis Papastathopoulos,Greece,Defender,09/06/1988
Jean-Pierre Papin,France,Forward,05/11/1963
Camillo Parisini,Italy,Forward,
Mario PaÅ¡aliÄ,Croatia,Midfielder,09/02/1995
Piero Pasinati,Italy,Forward,21/07/1910
Antonio Pasinato,Italy,Defender,24/02/1935
Piero Pastore,Italy,Forward,03/04/1903
Stefano Pastrello,Italy,Midfielder,01/01/1984
Andrea Pazzagli,Italy,Goalkeeper,18/01/1960
Edoardo Pazzagli,Italy,Goalkeeper,11/04/1989
Giampaolo Pazzini,Italy,Forward,02/08/1984
Franco Pedroni,Italy,Defender,13/09/1926
Guido Pedroni I,Italy,Midfielder,21/08/1883
Vittorio Pedroni II,Italy,Forward,14/03/1886
Ambrogio Pelagalli,Italy,Defender,15/02/1940
Matteo Pelatti,Italy,Forward,17/03/1978
Romano Penzo,Italy,Forward,08/11/1920
Pepe Reina,Spain,Goalkeeper,31/08/1982
Romano Perticone,Italy,Defender,13/08/1986
Matteo Pessina,Italy,Midfielder,21/04/1997
Gianluca Pessotto,Italy,Defender,11/08/1970
Andrea Petagna,Italy,Forward,30/06/1995
Lazar PetkoviÄ,Serbia,Goalkeeper,17/04/1995
Carlo Petrini,Italy,Forward,29/03/1948
Krzysztof PiÄtek,Poland,Forward,01/07/1995
Gianguido Piazza,Italy,Midfielder,
Alberto Piccinini,Italy,Midfielder,25/01/1923
Mario Piccinocchi,Italy,Forward,21/02/1995
Michele Piccolo,Italy,Forward,01/09/1985
Davide Pinato,Italy,Goalkeeper,15/03/1964
Marco Pinato,Italy,Defender,09/01/1995
Ottorino Piotti,Italy,Goalkeeper,31/07/1954
Andrea Pirlo,Italy,Midfielder,19/05/1979
Gino Pivatelli,Italy,Forward,27/03/1933
Pierluigi Pizzaballa,Italy,Goalkeeper,14/09/1939
Alessandro Plizzari,Italy,Goalkeeper,12/03/2000
Tommaso Pobega,Italy,Midfielder,15/07/1999
Andrea Poli,Italy,Midfielder,29/09/1989
Luciano Poppi,Italy,Defender,12/05/1945
Sergio Porrini,Italy,Defender,11/08/1968
Nicola Pozzi,Italy,Forward,30/06/1986
Pierino Prati,Italy,Forward,13/12/1946
Marco Pullo,Italy,Defender,24/06/1968
Ettore Puricelli,Uruguay,Forward,15/09/1916
Gerolamo Radice,Italy,Goalkeeper,11/11/1883
Luigi Radice,Italy,Midfielder,15/01/1935
Florin RÄducioiu,Romania,Forward,17/03/1970
Rafael LeÃ£o,Portugal,Forward,10/06/1999
Adil Rami,France,Defender,27/12/1985
Ante RebiÄ,Croatia,Forward,21/09/1993
Agostino Recalcati,Italy,Forward,
Fernando Redondo,Argentina,Midfielder,06/06/1969
Michael Reiziger,Netherlands,Defender,03/05/1973
Leandro Remondini,Italy,Defender,17/11/1917
Eduardo Ricagni,Argentina,Forward,29/04/1926
Ricardo Ferreira,Portugal,Defender,25/11/1992
Ricardo Oliveira,Brazil,Forward,06/05/1980
Antonio Rigamonti,Italy,Goalkeeper,05/04/1949
Frank Rijkaard,Netherlands,Defender,30/09/1962
Rivaldo,Brazil,Forward,19/04/1972
Gianni Rivera,Italy,Midfielder,18/08/1943
Enrico Rivolta,Italy,Midfielder,29/06/1905
Giuseppe Rizzi,Italy,Defender,20/01/1886
Francesco Rizzo,Italy,Forward,30/05/1943
Robinho,Brazil,Forward,25/01/1984
Ricardo RodrÃ­guez,Switzerland,Defender,25/08/1992
Giorgio Rognoni,Italy,Midfielder,26/10/1946
Flavio Roma,Italy,Goalkeeper,21/06/1974
Alessio Romagnoli,Italy,Defender,12/01/1995
Francesco Romano,Italy,Defender,25/04/1960
Ronaldinho,Brazil,Forward,21/03/1980
Ronaldo,Brazil,Forward,22/09/1976
Pierluigi Ronzon,Italy,Midfielder,07/03/1934
Roque Junior,Brazil,Defender,31/08/1976
Roberto Rosato,Italy,Defender,18/08/1943
Giorgio Rossano,Italy,Midfielder,20/03/1939
Lorenzo Rossetti,Italy,Midfielder,01/07/1980
Paolo Rossi,Italy,Forward,23/09/1956
Sebastiano Rossi,Italy,Goalkeeper,20/07/1964
Rui Costa,Portugal,Midfielder,29/03/1972
Luigi Russo,Italy,Defender,09/01/1964
Giuseppe Sabadini,Italy,Defender,26/03/1949
Mirco Sadotti,Italy,Defender,18/05/1975
Antonio Sala,Italy,Forward,27/03/1883
Luigi Sala,Italy,Defender,21/02/1974
Bartosz Salamon,Poland,Midfielder,01/05/1991
Nello Saltutti,Italy,Forward,16/06/1947
Sandro Salvadore,Italy,Defender,29/11/1939
Stefano Salvatori,Italy,Midfielder,29/12/1967
Giancarlo Salvi,Italy,Midfielder,23/02/1945
Paolo Sammarco,Italy,Midfielder,17/03/1983
Samu Castillejo,Spain,Forward,18/01/1995
Nello Santin,Italy,Defender,03/07/1946
Riccardo Saponara,Italy,Midfielder,21/12/1991
Mohamed Sarr,Senegal,Defender,23/12/1983
Giovanni Sartori,Italy,Forward,31/03/1957
Luca Saudati,Italy,Forward,18/01/1978
John Savage,England,Forward,
Dejan SaviÄeviÄ,Montenegro,Midfielder,15/09/1966
Nevio Scala,Italy,Midfielder,22/11/1947
Roberto Scarnecchia,Italy,Midfielder,20/06/1958
Pierpaolo Scarrone,Italy,Midfielder,29/06/1951
Andrea Schenetti,Italy,Forward,09/03/1991
Juan Schiaffino,Uruguay,Forward,28/07/1925
Karl-Heinz Schnellinger,Germany,Defender,31/03/1939
Umberto Scotti,Italy,Forward,27/01/1885
Clarence Seedorf,Netherlands,Midfielder,01/04/1976
Philippe Senderos,Switzerland,Defender,14/02/1985
Aldo Serena,Italy,Forward,25/06/1960
Serginho,Brazil,Midfielder,27/06/1971
Abdon Sgarbi,Italy,Midfielder,1903
Andriy Shevchenko,Ukraine,Forward,29/09/1976
Massimo Silva,Italy,Forward,24/08/1951
MatÃ­as Silvestre,Argentina,Defender,25/09/1984
Arturo Silvestri,Italy,Defender,14/06/1921
Dario Å imiÄ,Croatia,Defender,12/11/1975
Stefan SimiÄ,Czech Republic,Defender,20/01/1995
Marco Simone,Italy,Forward,07/01/1969
Ismet Sinani,Kosovo,Forward,31/05/1999
Giorgio Skoglund,Italy,Forward,08/05/1957
Paddy Sloan,Northern Ireland,Midfielder,30/04/1920
Dario Smoje,Croatia,Defender,19/09/1979
Riccardo Sogliano,Italy,Midfielder,04/03/1942
Narciso Soldan,Italy,Goalkeeper,11/12/1927
Matteo Soncin,Italy,Goalkeeper,28/03/2001
Gianluca Sordo,Italy,Midfielder,02/12/1969
JosÃ© Sosa,Argentina,Midfielder,19/06/1985
JÃ¸rgen SÃ¸rensen,Denmark,Forward,24/09/1922
Marco Speranza,Italy,Defender,18/01/1994
David Speziale,Italy,Forward,22/06/1994
Luciano Spinosi,Italy,Defender,09/05/1950
Jaap Stam,Netherlands,Defender,17/07/1972
Mirco Stefani,Italy,Defender,25/01/1984
Benedetto Stella,Italy,Forward,31/01/1913
Marco Storari,Italy,Goalkeeper,07/01/1977
Rodney Strasser,Sierra Leone,Midfielder,30/03/1990
Ivan StriniÄ,Croatia,Defender,17/07/1987
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Suso,Spain,Midfielder,19/11/1993
Hans-Heinrich Sutter,Switzerland,Defender,
Adel Taarabt,Morocco,Midfielder,24/05/1989
Daniele Tacconi,Italy,Midfielder,18/11/1960
Massimo Taibi,Italy,Goalkeeper,18/02/1970
Taye TaÃ¯wo,Nigeria,Defender,16/04/1985
Franco Tancredi,Italy,Goalkeeper,10/01/1955
Mauro Tassotti,Italy,Defender,19/01/1960
Giuliano Terraneo,Italy,Goalkeeper,16/10/1953
Thiago Silva,Brazil,Defender,22/09/1984
Tiago Dias,Portugal,Forward,04/05/1998
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Max Tobias,Belgium,Midfielder,1886
Paolo Todeschini,Italy,Midfielder,22/09/1920
Omero Tognon,Italy,Midfielder,03/03/1924
Jon Dahl Tomasson,Denmark,Forward,29/08/1976
Max Tonetto,Italy,Midfielder,18/11/1974
Riccardo Toros,Italy,Goalkeeper,01/12/1930
Emanuel Torrasi,Italy,Midfielder,16/03/1999
Ugo Tosetto,Italy,Midfielder,01/08/1953
Bakaye TraorÃ©,Mali,Midfielder,06/03/1985
Giovanni Trapattoni,Italy,Midfielder,17/03/1939
Martino Traversa,Italy,Defender,06/02/1974
Mario Trebbi,Italy,Defender,09/09/1939
Attilio TrerÃ¨,Italy,Midfielder,10/11/1887
Alessandro Trere II,Italy,Forward,04/02/1884
Carlo Tresoldi,Italy,Forward,06/10/1952
Frank Tsadjout,Italy,Forward,28/07/1999
Alessandro Turini,Italy,Midfielder,14/01/1950
Maurizio Turone,Italy,Defender,27/10/1948
Kingsley Umunegbu,Nigeria,Forward,28/10/1989
Ferruccio Valcareggi,Italy,Midfielder,12/02/1919
Fabio Valente,Italy,Forward,26/03/1964
Valentino Valli,Italy,Forward,01/12/1929
Mattia Valoti,Italy,Midfielder,06/09/1993
Fabian Valtolina,Italy,Midfielder,10/06/1971
Marco van Basten,Netherlands,Forward,31/10/1964
Mark van Bommel,Netherlands,Midfielder,22/04/1977
Marco van Ginkel,Netherlands,Midfielder,01/12/1992
Louis Van Hege,Belgium,Forward,08/05/1889
Leonel Vangioni,Argentina,Defender,05/05/1987
Richard Vanigli,Italy,Defender,01/06/1971
Amedeo Varese,Italy,Midfielder,02/07/1890
Villiam Vecchi,Italy,Goalkeeper,28/12/1948
Alessandro Venditti,Italy,Goalkeeper,20/01/1984
Maurizio Venturi,Italy,Defender,02/10/1957
Simone Verdi,Italy,Forward,12/07/1992
Rufo Verga,Italy,Defender,21/12/1969
Jherson Vergara,Colombia,Defender,26/05/1994
Santiago Vernazza,Argentina,Forward,23/09/1928
Vinicio Verza,Italy,Midfielder,01/11/1957
Antonio Vettore,Italy,Goalkeeper,15/02/1960
Marco Vianello,Italy,Forward,30/08/1983
Albano Vicariotto,Italy,Forward,25/01/1931
Luca Vido,Italy,Forward,03/02/1997
Patrick Vieira,France,Midfielder,23/06/1976
Pietro Vierchowod,Italy,Defender,06/04/1959
Christian Vieri,Italy,Forward,12/07/1973
Matteo Villa,Italy,Defender,23/01/1970
Silvano Villa,Italy,Forward,13/08/1951
Francesco Vincenzi,Italy,Forward,30/09/1956
Pietro Virdis,Italy,Forward,26/06/1957
Alessandro Vitali,Italy,Forward,06/08/1934
TabarÃ© Viudez,Uruguay,Midfielder,08/09/1989
Fabio Viviani,Italy,Midfielder,29/09/1966
Johann Vogel,Switzerland,Midfielder,08/03/1977
Luigi Wagner,Italy,Forward,
Paul Arnold Walty,Switzerland,Midfielder,05/01/1881
George Weah,Liberia,Forward,01/10/1966
Taribo West,Nigeria,Defender,26/03/1974
Ernst Widmer,Switzerland,Forward,1887
Ray Wilkins,England,Midfielder,14/09/1956
Mario Yepes,Colombia,Defender,13/01/1976
Cristian Zaccardo,Italy,Defender,21/12/1981
Francesco Zagatti,Italy,Defender,18/04/1932
Gianluca Zambrotta,Italy,Defender,19/02/1977
NiccolÃ² Zanellato,Italy,Midfielder,24/06/1998
Gianluca Zanetti,Italy,Defender,02/07/1977
Luigi Zannier,Italy,Midfielder,03/12/1932
Francesco Zanoncelli,Italy,Defender,11/09/1967
CristiÃ¡n Zapata,Colombia,Defender,30/09/1986
Giuseppe Zappella,Italy,Defender,04/05/1973
Vincenzo Zazzaro,Italy,Midfielder,02/01/1951
Luciano Zecchini,Italy,Defender,10/03/1949
Christian Ziege,Germany,Midfielder,01/02/1972
Giulio Zignoli,Italy,Defender,19/04/1946
Gianmarco Zigoni,Italy,Forward,10/05/1991
Raul Zucchetti,Italy,Midfielder,28/01/1998
