Name,Country,Position,Born
Carl Shutt,England,Forward,10/10/1961
Antoine Sibierski,France,Forward,05/08/1974
Barry Siddall,England,Goalkeeper,12/09/1954
Barry Silkman,England,Midfielder,29/06/1952
Fitzroy Simpson,Jamaica,Midfielder,26/02/1970
Paul Simpson,England,Midfielder,26/07/1966
Graeme Sinclair,Scotland,Defender,01/07/1957
Scott Sinclair,England,Midfielder,25/03/1989
Trevor Sinclair,England,Midfielder,02/03/1973
Fred Smith,England,Forward,07/05/1926
Gordon Smith,Scotland,Midfielder,29/12/1954
David Sommeil,Guadeloupe,Defender,10/08/1974
Billy Sowden,England,Forward,08/12/1930
Billy Spurdle,England,Midfielder,28/01/1926
Zack Steffen,USA,Goalkeeper,02/04/1995
Dragoslav StepanoviÄ,Serbia,Defender,30/08/1948
Raheem Sterling,England,Forward,08/12/1994
George Stewart,Scotland,Midfielder,1883
Paul Stewart,England,Midfielder,07/10/1964
John Stones,England,Defender,28/05/1994
Kevin Stuhr-Ellegaard,Denmark,Goalkeeper,23/05/1983
Daniel Sturridge,England,Forward,01/09/1989
Perry Suckling,England,Goalkeeper,12/10/1965
Paul Sugrue,England,Forward,06/11/1960
Mike Summerbee,England,Forward,15/12/1942
Nicky Summerbee,England,Midfielder,26/08/1971
Jihai Sun,China,Defender,30/09/1977
Frank Swift,England,Goalkeeper,24/12/1913
Sylvinho,Brazil,Defender,12/04/1974
Kit Symons,Wales,Defender,08/03/1971
Gerry Taggart,Northern Ireland,Defender,18/10/1970
Michael Tarnat,Germany,Defender,27/10/1969
Gareth Taylor,Wales,Forward,25/02/1973
Ken Taylor,England,Defender,18/06/1936
Robert Taylor,England,Forward,30/04/1971
Stuart Taylor,England,Goalkeeper,28/11/1980
William Telford,England,Forward,05/03/1956
Carlos TÃ©vez,Argentina,Forward,05/02/1984
Ben Thatcher,Wales,Defender,30/11/1975
Scott Thomas,England,Midfielder,30/10/1974
George Thompson,England,Goalkeeper,15/09/1926
Ian Thompstone,England,Midfielder,17/01/1971
Irvine Thornley,England,Forward,1882
Danny Tiatto,Australia,Defender,22/05/1973
Fred Tilson,England,Forward,19/04/1904
James Tolmie,Scotland,Forward,20/11/1960
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Alioune TourÃ©,France,Forward,09/09/1978
Kolo TourÃ©,Ivory Coast,Defender,19/03/1981
Yaya TourÃ©,Ivory Coast,Midfielder,13/05/1983
Tony Towers,England,Midfielder,13/04/1952
William Townley,England,Forward,14/02/1866
Hatem Trabelsi,Tunisia,Defender,25/01/1977
Simon Tracey,England,Goalkeeper,09/12/1967
Bert Trautmann,Germany,Goalkeeper,22/10/1923
Kieran Trippier,England,Defender,19/09/1990
Kakhaber Tskhadadze,Georgia,Defender,07/09/1968
Dennis Tueart,England,Forward,27/11/1949
Alexander Turnbull,Scotland,Forward,1884
Andrew Tutte,England,Midfielder,21/09/1990
Enes Ãnal,Turkey,Forward,10/05/1997
Jason Van Blerk,Australia,Defender,16/03/1968
Daniel Van Buyten,Belgium,Defender,07/02/1978
Imre VÃ¡radi,England,Forward,08/07/1959
Darius Vassell,England,Forward,13/06/1980
Tony Vaughan,England,Defender,11/10/1975
Javan Vidal,England,Forward,10/05/1989
Patrick Vieira,France,Midfielder,23/06/1976
Colin Viljoen,South Africa,Midfielder,20/06/1948
Michel Vonk,Netherlands,Defender,28/10/1968
Vicente Vuoso,Mexico,Forward,03/11/1981
Reece Wabara,England,Defender,28/12/1991
Dave Wagstaffe,England,Forward,05/04/1943
Kyle Walker,England,Defender,28/05/1990
Billy Walsh,Ireland,Midfielder,31/05/1921
Mike Walsh,Ireland,Defender,20/06/1956
Paul Walsh,England,Midfielder,01/10/1962
Paulo Wanchope,Costa Rica,Forward,31/07/1976
Ashley Ward,England,Forward,24/11/1970
Mark Ward,England,Midfielder,10/10/1962
Paul Warhurst,England,Midfielder,26/09/1969
Roy Warhurst,England,Midfielder,18/09/1926
Darren Wassall,England,Defender,27/06/1968
Ronald Waterreus,Netherlands,Goalkeeper,25/08/1970
Dave Watson,England,Defender,05/10/1946
George Weah,Liberia,Forward,01/10/1966
Nicky Weaver,England,Goalkeeper,02/03/1979
Eric Webster,England,Midfielder,24/06/1931
Davie Weir,England,Midfielder,1859
VladimÃ­r Weiss,Slovakia,Midfielder,30/11/1989
Dennis Westcott,England,Forward,02/07/1917
Eric Westwood,England,Defender,25/09/1917
Anthony Whelan,England,Forward,20/11/1952
Glenn Whelan,Ireland,Midfielder,13/01/1984
David White,England,Midfielder,30/10/1967
Howard White,England,Defender,02/03/1954
Jimmy Whitehead,England,Forward,1870
Ken Whitfield,England,Defender,24/03/1930
Jeff Whitley,Northern Ireland,Midfielder,28/01/1979
Jim Whitley,Northern Ireland,Midfielder,14/04/1975
Gerard Wiekens,Netherlands,Defender,25/02/1973
Alexander Williams,England,Goalkeeper,13/11/1961
Charlie Williams,England,Goalkeeper,19/11/1873
Derek Williams,Wales,Goalkeeper,15/06/1934
Eric Williams,England,Defender,10/07/1921
Johnny Williamson,England,Forward,08/05/1929
Sam Williamson,England,Defender,15/10/1987
Clive Wilson,England,Defender,13/11/1961
Alfred Wood,England,Forward,25/10/1945
Maxwell Woosnam,England,Midfielder,06/09/1892
Phil Woosnam,Wales,Forward,22/12/1932
Richard Wright,England,Goalkeeper,05/11/1977
Tommy Wright,Northern Ireland,Goalkeeper,29/08/1963
Bradley Wright-Phillips,England,Forward,12/03/1985
Shaun Wright-Phillips,England,Midfielder,25/10/1981
George Wynn,Wales,Midfielder,14/10/1886
Hussain Yasser,Qatar,Forward,09/10/1982
Alex Young,Scotland,Forward,23/06/1880
Neil Young,England,Forward,17/02/1944
Pablo Zabaleta,Argentina,Defender,16/01/1985
Oleksandr Zinchenko,Ukraine,Midfielder,15/12/1996
Bruno Zuculini,Argentina,Midfielder,02/04/1993
