Name,Country,Position,Born
Herbert Weichselbaumer,Germany,,27/07/1938
Patrick Weihrauch,Germany,Forward,03/03/1994
Hans Weiner,Germany,Defender,29/11/1950
Johann Weiner,Germany,Forward,
Leo Weinkauf,Germany,Goalkeeper,07/07/1996
Mitchell Weiser,Germany,Midfielder,21/04/1994
Georg WeiÃ,Germany,Midfielder,07/09/1954
GÃ¼nther WeiÃ,Germany,Midfielder,01/02/1955
Josef WeiÃ,Germany,Defender,13/03/1952
Hans Welker,Germany,Forward,21/08/1907
Gerhard Welz,Germany,Goalkeeper,01/02/1945
Peter Werner,Germany,Midfielder,25/04/1946
Stefan Wessels,Germany,Goalkeeper,28/02/1979
Frank Wiblishauser,Germany,Defender,18/10/1977
Michael Wiesinger,Germany,Midfielder,27/12/1972
Martin Wildgruber,Germany,Forward,15/11/1951
Paul Will,Germany,Midfielder,01/03/1999
Holger Willmer,Germany,Defender,25/09/1958
Hubert Windsperger,Germany,Defender,14/04/1945
Helmut Winklhofer,Germany,Defender,27/08/1961
Manuel Wintzheimer,Germany,Forward,10/01/1999
Marcel Witeczek,Germany,Forward,18/10/1968
Karl Witt,Germany,Midfielder,11/11/1923
Norbert Wodarzik,Germany,Defender,13/08/1938
Karl-Heinz Wohland,Germany,Midfielder,24/05/1953
Roland Wohlfarth,Germany,Forward,11/01/1963
SÅawomir Wojciechowski,Poland,Midfielder,06/09/1973
Wolf,Germany,Goalkeeper,
Thorsten WÃ¶rsdÃ¶rfer,Germany,Midfielder,29/09/1967
Jan Wouters,Netherlands,Midfielder,17/07/1960
Kwasi Wriedt,Ghana,Forward,10/07/1994
Klaus Wunder,Germany,Forward,13/09/1950
Xabi Alonso,Spain,Midfielder,25/11/1981
Deniz YÄ±lmaz,Azerbaijan,Forward,26/02/1988
ZÃ© Roberto,Brazil,Midfielder,06/07/1974
Benno Zellermayer,Germany,Defender,30/03/1946
Alexander Zickler,Germany,Forward,28/02/1974
Christian Ziege,Germany,Midfielder,01/02/1972
Otto Ziegler,Germany,Midfielder,
Herbert Zimmermann,Germany,Midfielder,01/07/1954
Leopold Zingerle,Germany,Goalkeeper,10/04/1994
Joshua Zirkzee,Netherlands,Forward,22/05/2001
Rainer Zobel,Germany,Midfielder,03/11/1948
Jozsef Zsamboki,Hungary,Midfielder,24/05/1933
